engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	independent_cold	arithmetic	2	240	2	82994750	232858800
zig-js	independent_cold	arithmetic	2	240	3	81568917	232858800
zig-js	independent_cold	arithmetic	2	240	4	82015292	232858800
zig-js	independent_cold	arithmetic	2	240	5	82051458	232858800
zig-js	independent_cold	arithmetic	2	240	6	83095959	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	0	355720792	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	1	352452334	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	2	356783167	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	3	352898083	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	4	352407542	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	5	352557250	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	6	355404500	232858800
zig-js	shared	arithmetic	2	240	0	84392917	232858800
zig-js	shared	arithmetic	2	240	1	83908834	232858800
zig-js	shared	arithmetic	2	240	2	79656708	232858800
zig-js	shared	arithmetic	2	240	3	81959541	232858800
zig-js	shared	arithmetic	2	240	4	82519625	232858800
zig-js	shared	arithmetic	2	240	5	84137458	232858800
zig-js	shared	arithmetic	2	240	6	82234417	232858800
JavaScriptCore	independent_steady	arithmetic	4	240	0	370840875	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	1	371405541	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	2	374698666	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	3	390632833	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	4	363277167	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	5	381665917	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	6	382799375	321717840
zig-js	independent_steady	arithmetic	4	240	0	85014708	321717840
zig-js	independent_steady	arithmetic	4	240	1	84513542	321717840
zig-js	independent_steady	arithmetic	4	240	2	84545250	321717840
zig-js	independent_steady	arithmetic	4	240	3	85038708	321717840
zig-js	independent_steady	arithmetic	4	240	4	84558833	321717840
zig-js	independent_steady	arithmetic	4	240	5	84732708	321717840
zig-js	independent_steady	arithmetic	4	240	6	84649000	321717840
zig-js	independent_cold	arithmetic	4	240	0	87113041	321717840
zig-js	independent_cold	arithmetic	4	240	1	86477042	321717840
zig-js	independent_cold	arithmetic	4	240	2	86630333	321717840
zig-js	independent_cold	arithmetic	4	240	3	86443542	321717840
zig-js	independent_cold	arithmetic	4	240	4	86445292	321717840
zig-js	independent_cold	arithmetic	4	240	5	86466291	321717840
zig-js	independent_cold	arithmetic	4	240	6	86669791	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	0	366840625	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	1	362553416	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	2	360705375	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	3	363695250	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	4	368736750	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	5	363972042	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	6	376080125	321717840
zig-js	shared	arithmetic	4	240	0	88505584	321717840
zig-js	shared	arithmetic	4	240	1	87672750	321717840
zig-js	shared	arithmetic	4	240	2	84937167	321717840
zig-js	shared	arithmetic	4	240	3	84680417	321717840
zig-js	shared	arithmetic	4	240	4	84666875	321717840
zig-js	shared	arithmetic	4	240	5	85986042	321717840
zig-js	shared	arithmetic	4	240	6	85038000	321717840
JavaScriptCore	independent_steady	arithmetic	8	240	0	478152042	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	1	486511875	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	2	483920750	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	3	479954292	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	4	483344375	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	5	482166000	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	6	480627625	787438800
zig-js	independent_steady	arithmetic	8	240	0	98954250	787438800
zig-js	independent_steady	arithmetic	8	240	1	102356000	787438800
zig-js	independent_steady	arithmetic	8	240	2	101505458	787438800
zig-js	independent_steady	arithmetic	8	240	3	99273292	787438800
zig-js	independent_steady	arithmetic	8	240	4	99731208	787438800
zig-js	independent_steady	arithmetic	8	240	5	99159459	787438800
zig-js	independent_steady	arithmetic	8	240	6	99466125	787438800
zig-js	independent_cold	arithmetic	8	240	0	105226917	787438800
zig-js	independent_cold	arithmetic	8	240	1	104775042	787438800
zig-js	independent_cold	arithmetic	8	240	2	106783208	787438800
zig-js	independent_cold	arithmetic	8	240	3	104184375	787438800
zig-js	independent_cold	arithmetic	8	240	4	101423458	787438800
zig-js	independent_cold	arithmetic	8	240	5	102881167	787438800
zig-js	independent_cold	arithmetic	8	240	6	101544875	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	0	542483084	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	1	480162542	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	2	490557875	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	3	484823916	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	4	484793708	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	5	494051333	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	6	492015083	787438800
zig-js	shared	arithmetic	8	240	0	100886416	787438800
zig-js	shared	arithmetic	8	240	1	100428000	787438800
zig-js	shared	arithmetic	8	240	2	102220417	787438800
zig-js	shared	arithmetic	8	240	3	100073666	787438800
zig-js	shared	arithmetic	8	240	4	98562750	787438800
zig-js	shared	arithmetic	8	240	5	100214875	787438800
zig-js	shared	arithmetic	8	240	6	99843916	787438800
JavaScriptCore	single	properties	1	300	0	286005042	453042750
JavaScriptCore	single	properties	1	300	1	292227250	453042750
JavaScriptCore	single	properties	1	300	2	290155292	453042750
JavaScriptCore	single	properties	1	300	3	293267250	453042750
JavaScriptCore	single	properties	1	300	4	287640917	453042750
JavaScriptCore	single	properties	1	300	5	291589792	453042750
JavaScriptCore	single	properties	1	300	6	303144875	453042750
zig-js	single	properties	1	300	0	85833000	453042750
zig-js	single	properties	1	300	1	85713667	453042750
zig-js	single	properties	1	300	2	85877708	453042750
zig-js	single	properties	1	300	3	85716125	453042750
zig-js	single	properties	1	300	4	95622416	453042750
zig-js	single	properties	1	300	5	85662250	453042750
zig-js	single	properties	1	300	6	86728875	453042750
zig-js	independent_steady	properties	1	300	0	87650416	453042750
zig-js	independent_steady	properties	1	300	1	85631333	453042750
zig-js	independent_steady	properties	1	300	2	85514667	453042750
zig-js	independent_steady	properties	1	300	3	85596041	453042750
zig-js	independent_steady	properties	1	300	4	85474709	453042750
zig-js	independent_steady	properties	1	300	5	85351708	453042750
zig-js	independent_steady	properties	1	300	6	85532000	453042750
JavaScriptCore	independent_steady	properties	1	300	0	286441209	453042750
JavaScriptCore	independent_steady	properties	1	300	1	285097750	453042750
JavaScriptCore	independent_steady	properties	1	300	2	284877083	453042750
JavaScriptCore	independent_steady	properties	1	300	3	288216625	453042750
JavaScriptCore	independent_steady	properties	1	300	4	284950083	453042750
JavaScriptCore	independent_steady	properties	1	300	5	285104792	453042750
JavaScriptCore	independent_steady	properties	1	300	6	284974875	453042750
JavaScriptCore	independent_cold	properties	1	300	0	288833000	453042750
JavaScriptCore	independent_cold	properties	1	300	1	285942458	453042750
JavaScriptCore	independent_cold	properties	1	300	2	286162084	453042750
JavaScriptCore	independent_cold	properties	1	300	3	286117500	453042750
JavaScriptCore	independent_cold	properties	1	300	4	286168625	453042750
JavaScriptCore	independent_cold	properties	1	300	5	285914916	453042750
JavaScriptCore	independent_cold	properties	1	300	6	286272792	453042750
zig-js	independent_cold	properties	1	300	0	95500041	453042750
zig-js	independent_cold	properties	1	300	1	88834667	453042750
zig-js	independent_cold	properties	1	300	2	87560792	453042750
zig-js	independent_cold	properties	1	300	3	87070167	453042750
zig-js	independent_cold	properties	1	300	4	86514917	453042750
zig-js	independent_cold	properties	1	300	5	86872584	453042750
zig-js	independent_cold	properties	1	300	6	86727875	453042750
zig-js	shared	properties	1	300	0	124139042	453042750
zig-js	shared	properties	1	300	1	123935541	453042750
zig-js	shared	properties	1	300	2	124009625	453042750
zig-js	shared	properties	1	300	3	123958708	453042750
zig-js	shared	properties	1	300	4	124054459	453042750
zig-js	shared	properties	1	300	5	123980000	453042750
zig-js	shared	properties	1	300	6	123913792	453042750
zig-js	independent_steady	properties	2	300	0	88304250	906086400
zig-js	independent_steady	properties	2	300	1	87717750	906086400
zig-js	independent_steady	properties	2	300	2	87415084	906086400
zig-js	independent_steady	properties	2	300	3	86975458	906086400
zig-js	independent_steady	properties	2	300	4	87039041	906086400
zig-js	independent_steady	properties	2	300	5	87943917	906086400
zig-js	independent_steady	properties	2	300	6	86984875	906086400
JavaScriptCore	independent_steady	properties	2	300	0	290848125	906086400
JavaScriptCore	independent_steady	properties	2	300	1	291127209	906086400
JavaScriptCore	independent_steady	properties	2	300	2	291577667	906086400
JavaScriptCore	independent_steady	properties	2	300	3	291293458	906086400
JavaScriptCore	independent_steady	properties	2	300	4	290768416	906086400
JavaScriptCore	independent_steady	properties	2	300	5	290869875	906086400
JavaScriptCore	independent_steady	properties	2	300	6	290788500	906086400
JavaScriptCore	independent_cold	properties	2	300	0	295347041	906086400
JavaScriptCore	independent_cold	properties	2	300	1	292183417	906086400
JavaScriptCore	independent_cold	properties	2	300	2	291878542	906086400
JavaScriptCore	independent_cold	properties	2	300	3	292055666	906086400
JavaScriptCore	independent_cold	properties	2	300	4	292165542	906086400
JavaScriptCore	independent_cold	properties	2	300	5	296090458	906086400
JavaScriptCore	independent_cold	properties	2	300	6	292589666	906086400
zig-js	independent_cold	properties	2	300	0	98810083	906086400
zig-js	independent_cold	properties	2	300	1	91128333	906086400
zig-js	independent_cold	properties	2	300	2	89164291	906086400
zig-js	independent_cold	properties	2	300	3	88528667	906086400
zig-js	independent_cold	properties	2	300	4	88484167	906086400
zig-js	independent_cold	properties	2	300	5	88689792	906086400
zig-js	independent_cold	properties	2	300	6	88728125	906086400
zig-js	shared	properties	2	300	0	126810583	906086400
zig-js	shared	properties	2	300	1	126691917	906086400
zig-js	shared	properties	2	300	2	126635000	906086400
zig-js	shared	properties	2	300	3	126431542	906086400
zig-js	shared	properties	2	300	4	126488958	906086400
zig-js	shared	properties	2	300	5	126253875	906086400
zig-js	shared	properties	2	300	6	126359708	906086400
zig-js	independent_steady	properties	4	300	0	90068583	1812176400
zig-js	independent_steady	properties	4	300	1	89602416	1812176400
zig-js	independent_steady	properties	4	300	2	89696916	1812176400
zig-js	independent_steady	properties	4	300	3	89705875	1812176400
zig-js	independent_steady	properties	4	300	4	89591917	1812176400
zig-js	independent_steady	properties	4	300	5	89651250	1812176400
zig-js	independent_steady	properties	4	300	6	89629458	1812176400
JavaScriptCore	independent_steady	properties	4	300	0	298519417	1812176400
JavaScriptCore	independent_steady	properties	4	300	1	298018708	1812176400
JavaScriptCore	independent_steady	properties	4	300	2	297824833	1812176400
JavaScriptCore	independent_steady	properties	4	300	3	298087000	1812176400
JavaScriptCore	independent_steady	properties	4	300	4	298087584	1812176400
JavaScriptCore	independent_steady	properties	4	300	5	297934417	1812176400
JavaScriptCore	independent_steady	properties	4	300	6	297909625	1812176400
JavaScriptCore	independent_cold	properties	4	300	0	301037542	1812176400
JavaScriptCore	independent_cold	properties	4	300	1	299743666	1812176400
JavaScriptCore	independent_cold	properties	4	300	2	300551125	1812176400
JavaScriptCore	independent_cold	properties	4	300	3	300128833	1812176400
JavaScriptCore	independent_cold	properties	4	300	4	300573167	1812176400
JavaScriptCore	independent_cold	properties	4	300	5	299316959	1812176400
JavaScriptCore	independent_cold	properties	4	300	6	299264333	1812176400
zig-js	independent_cold	properties	4	300	0	102601125	1812176400
zig-js	independent_cold	properties	4	300	1	92417125	1812176400
zig-js	independent_cold	properties	4	300	2	91333250	1812176400
zig-js	independent_cold	properties	4	300	3	90700458	1812176400
zig-js	independent_cold	properties	4	300	4	90676792	1812176400
zig-js	independent_cold	properties	4	300	5	91061917	1812176400
zig-js	independent_cold	properties	4	300	6	90836750	1812176400
zig-js	shared	properties	4	300	0	129759458	1812176400
zig-js	shared	properties	4	300	1	129722750	1812176400
zig-js	shared	properties	4	300	2	129655750	1812176400
zig-js	shared	properties	4	300	3	129527333	1812176400
zig-js	shared	properties	4	300	4	132546625	1812176400
zig-js	shared	properties	4	300	5	129644042	1812176400
zig-js	shared	properties	4	300	6	129590042	1812176400
zig-js	independent_steady	properties	8	300	0	109697583	3624367200
zig-js	independent_steady	properties	8	300	1	108814458	3624367200
zig-js	independent_steady	properties	8	300	2	108818542	3624367200
zig-js	independent_steady	properties	8	300	3	108676417	3624367200
zig-js	independent_steady	properties	8	300	4	107592250	3624367200
zig-js	independent_steady	properties	8	300	5	111617291	3624367200
zig-js	independent_steady	properties	8	300	6	109413333	3624367200
JavaScriptCore	independent_steady	properties	8	300	0	391175709	3624367200
JavaScriptCore	independent_steady	properties	8	300	1	390290042	3624367200
JavaScriptCore	independent_steady	properties	8	300	2	390249208	3624367200
JavaScriptCore	independent_steady	properties	8	300	3	395361666	3624367200
JavaScriptCore	independent_steady	properties	8	300	4	397142708	3624367200
JavaScriptCore	independent_steady	properties	8	300	5	402264000	3624367200
JavaScriptCore	independent_steady	properties	8	300	6	400236666	3624367200
JavaScriptCore	independent_cold	properties	8	300	0	439084250	3624367200
JavaScriptCore	independent_cold	properties	8	300	1	401660167	3624367200
JavaScriptCore	independent_cold	properties	8	300	2	401788500	3624367200
JavaScriptCore	independent_cold	properties	8	300	3	397210000	3624367200
JavaScriptCore	independent_cold	properties	8	300	4	398668500	3624367200
JavaScriptCore	independent_cold	properties	8	300	5	399679750	3624367200
JavaScriptCore	independent_cold	properties	8	300	6	398117709	3624367200
zig-js	independent_cold	properties	8	300	0	116514250	3624367200
zig-js	independent_cold	properties	8	300	1	110680459	3624367200
zig-js	independent_cold	properties	8	300	2	111852625	3624367200
zig-js	independent_cold	properties	8	300	3	111242292	3624367200
zig-js	independent_cold	properties	8	300	4	112338125	3624367200
zig-js	independent_cold	properties	8	300	5	111295250	3624367200
zig-js	independent_cold	properties	8	300	6	111184959	3624367200
zig-js	shared	properties	8	300	0	159252916	3624367200
zig-js	shared	properties	8	300	1	165270667	3624367200
zig-js	shared	properties	8	300	2	159088042	3624367200
zig-js	shared	properties	8	300	3	160815250	3624367200
zig-js	shared	properties	8	300	4	164752041	3624367200
zig-js	shared	properties	8	300	5	163749917	3624367200
zig-js	shared	properties	8	300	6	165310166	3624367200
zig-js	single	polymorphic_properties	1	400	0	80405292	2841281327
zig-js	single	polymorphic_properties	1	400	1	80182541	2841281327
zig-js	single	polymorphic_properties	1	400	2	80304208	2841281327
zig-js	single	polymorphic_properties	1	400	3	80632791	2841281327
zig-js	single	polymorphic_properties	1	400	4	80056125	2841281327
zig-js	single	polymorphic_properties	1	400	5	80810041	2841281327
zig-js	single	polymorphic_properties	1	400	6	80112375	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	0	202561125	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	1	198649000	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	2	198641375	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	3	199304958	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	4	201567167	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	5	199006417	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	6	198665375	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	0	216038875	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	1	206295458	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	2	204713750	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	3	219132625	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	4	210802375	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	5	207455208	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	6	205415292	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	0	81837208	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	1	80700417	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	2	81429208	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	3	81626750	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	4	79840542	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	5	80499959	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	6	80228875	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	0	83568208	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	1	85407000	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	2	86252166	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	3	86854916	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	4	86250959	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	5	86909750	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	6	89459958	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	0	217952500	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	1	207573375	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	2	210225583	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	3	201091459	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	4	200151042	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	5	202018084	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	6	202021375	2841281327
zig-js	shared	polymorphic_properties	1	400	0	519764125	2841281327
zig-js	shared	polymorphic_properties	1	400	1	522114625	2841281327
zig-js	shared	polymorphic_properties	1	400	2	522440333	2841281327
zig-js	shared	polymorphic_properties	1	400	3	529283666	2841281327
zig-js	shared	polymorphic_properties	1	400	4	548439292	2841281327
zig-js	shared	polymorphic_properties	1	400	5	551307333	2841281327
zig-js	shared	polymorphic_properties	1	400	6	509942042	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	2	400	0	204410000	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	1	203573000	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	2	202711625	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	3	202620375	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	4	203808250	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	5	210244542	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	6	202966542	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	0	84580500	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	1	83381041	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	2	81852084	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	3	82893625	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	4	81494584	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	5	81540500	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	6	82246667	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	0	86610250	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	1	88209625	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	2	87631083	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	3	87417500	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	4	86870542	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	5	84310916	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	6	84755084	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	0	204291833	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	1	204906250	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	2	206634292	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	3	204328167	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	4	203943416	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	5	203504125	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	6	204685792	5686541534
zig-js	shared	polymorphic_properties	2	400	0	517438583	5686541534
zig-js	shared	polymorphic_properties	2	400	1	518010958	5686541534
zig-js	shared	polymorphic_properties	2	400	2	518100625	5686541534
zig-js	shared	polymorphic_properties	2	400	3	519249000	5686541534
zig-js	shared	polymorphic_properties	2	400	4	523675917	5686541534
zig-js	shared	polymorphic_properties	2	400	5	520352750	5686541534
zig-js	shared	polymorphic_properties	2	400	6	520102125	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	4	400	0	209823792	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	1	208312500	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	2	207827458	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	3	208692667	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	4	208370708	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	5	207541125	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	6	208187708	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	0	84790042	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	1	84784458	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	2	84840667	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	3	86074750	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	4	84002208	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	5	83816583	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	6	83994292	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	0	86152459	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	1	85667291	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	2	85330042	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	3	86046334	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	4	85619375	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	5	85269625	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	6	85364791	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	0	211829167	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	1	209169041	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	2	208861084	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	3	208945667	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	4	209508458	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	5	208651417	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	6	218856083	11389518244
zig-js	shared	polymorphic_properties	4	400	0	531677542	11389518244
zig-js	shared	polymorphic_properties	4	400	1	538882875	11389518244
zig-js	shared	polymorphic_properties	4	400	2	543163166	11389518244
zig-js	shared	polymorphic_properties	4	400	3	550031000	11389518244
zig-js	shared	polymorphic_properties	4	400	4	541083250	11389518244
zig-js	shared	polymorphic_properties	4	400	5	530490750	11389518244
zig-js	shared	polymorphic_properties	4	400	6	530105667	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	8	400	0	295601417	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	1	284280500	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	2	280656250	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	3	277834666	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	4	285967542	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	5	290166542	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	6	279435041	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	0	115238458	22844935960
