engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	independent_cold	properties	4	300	6	111058250	1812176400
zig-js	shared	properties	4	300	0	161742333	1812176400
zig-js	shared	properties	4	300	1	141051375	1812176400
zig-js	shared	properties	4	300	2	136148666	1812176400
zig-js	shared	properties	4	300	3	138765875	1812176400
zig-js	shared	properties	4	300	4	136094334	1812176400
zig-js	shared	properties	4	300	5	135648042	1812176400
zig-js	shared	properties	4	300	6	138543541	1812176400
zig-js	independent_steady	properties	8	300	0	135281708	3624367200
zig-js	independent_steady	properties	8	300	1	123503583	3624367200
zig-js	independent_steady	properties	8	300	2	146807792	3624367200
zig-js	independent_steady	properties	8	300	3	121017083	3624367200
zig-js	independent_steady	properties	8	300	4	175465458	3624367200
zig-js	independent_steady	properties	8	300	5	129119709	3624367200
zig-js	independent_steady	properties	8	300	6	121209250	3624367200
JavaScriptCore	independent_steady	properties	8	300	0	557470458	3624367200
JavaScriptCore	independent_steady	properties	8	300	1	500163791	3624367200
JavaScriptCore	independent_steady	properties	8	300	2	546359916	3624367200
JavaScriptCore	independent_steady	properties	8	300	3	501985292	3624367200
JavaScriptCore	independent_steady	properties	8	300	4	479067083	3624367200
JavaScriptCore	independent_steady	properties	8	300	5	476503000	3624367200
JavaScriptCore	independent_steady	properties	8	300	6	518806084	3624367200
JavaScriptCore	independent_cold	properties	8	300	0	611874917	3624367200
JavaScriptCore	independent_cold	properties	8	300	1	495973458	3624367200
JavaScriptCore	independent_cold	properties	8	300	2	612082041	3624367200
JavaScriptCore	independent_cold	properties	8	300	3	551053708	3624367200
JavaScriptCore	independent_cold	properties	8	300	4	527903000	3624367200
JavaScriptCore	independent_cold	properties	8	300	5	495084833	3624367200
JavaScriptCore	independent_cold	properties	8	300	6	504160416	3624367200
zig-js	independent_cold	properties	8	300	0	133749208	3624367200
zig-js	independent_cold	properties	8	300	1	129374250	3624367200
zig-js	independent_cold	properties	8	300	2	125034625	3624367200
zig-js	independent_cold	properties	8	300	3	128353875	3624367200
zig-js	independent_cold	properties	8	300	4	134322375	3624367200
zig-js	independent_cold	properties	8	300	5	124324333	3624367200
zig-js	independent_cold	properties	8	300	6	130926083	3624367200
zig-js	shared	properties	8	300	0	252764916	3624367200
zig-js	shared	properties	8	300	1	187106042	3624367200
zig-js	shared	properties	8	300	2	174991750	3624367200
zig-js	shared	properties	8	300	3	186874250	3624367200
zig-js	shared	properties	8	300	4	194128000	3624367200
zig-js	shared	properties	8	300	5	187112208	3624367200
zig-js	shared	properties	8	300	6	191157416	3624367200
zig-js	single	polymorphic_properties	1	400	0	111475583	2841281327
zig-js	single	polymorphic_properties	1	400	1	92386791	2841281327
zig-js	single	polymorphic_properties	1	400	2	86234250	2841281327
zig-js	single	polymorphic_properties	1	400	3	91538375	2841281327
zig-js	single	polymorphic_properties	1	400	4	93594833	2841281327
zig-js	single	polymorphic_properties	1	400	5	89915917	2841281327
zig-js	single	polymorphic_properties	1	400	6	85626417	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	0	223357208	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	1	218410833	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	2	212060000	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	3	211314375	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	4	208996500	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	5	208449542	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	6	210434250	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	0	213009000	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	1	222589500	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	2	223840167	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	3	218700833	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	4	214083209	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	5	213974250	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	6	215012042	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	0	86040125	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	1	86034416	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	2	86216375	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	3	85298042	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	4	84962125	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	5	84788917	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	6	90331375	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	0	90849125	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	1	91670125	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	2	86627958	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	3	86281208	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	4	87025000	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	5	87019750	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	6	86321833	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	0	291987750	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	1	214661750	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	2	214612416	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	3	212110375	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	4	215533708	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	5	218997708	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	6	229699458	2841281327
zig-js	shared	polymorphic_properties	1	400	0	540277625	2841281327
zig-js	shared	polymorphic_properties	1	400	1	534734917	2841281327
zig-js	shared	polymorphic_properties	1	400	2	535433917	2841281327
zig-js	shared	polymorphic_properties	1	400	3	528788500	2841281327
zig-js	shared	polymorphic_properties	1	400	4	575754667	2841281327
zig-js	shared	polymorphic_properties	1	400	5	540681666	2841281327
zig-js	shared	polymorphic_properties	1	400	6	536687333	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	2	400	0	256233458	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	1	219336708	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	2	220960500	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	3	219478542	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	4	215151875	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	5	218039041	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	6	211554291	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	0	90681042	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	1	96952291	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	2	92955208	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	3	88289250	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	4	86188041	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	5	85690667	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	6	86169000	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	0	89004625	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	1	116698541	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	2	126812958	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	3	89783542	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	4	88022416	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	5	93405042	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	6	96585125	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	0	236612208	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	1	232994666	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	2	239877041	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	3	232579250	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	4	286161084	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	5	233681875	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	6	212416833	5686541534
zig-js	shared	polymorphic_properties	2	400	0	550473875	5686541534
zig-js	shared	polymorphic_properties	2	400	1	561478750	5686541534
zig-js	shared	polymorphic_properties	2	400	2	547386583	5686541534
zig-js	shared	polymorphic_properties	2	400	3	563345416	5686541534
zig-js	shared	polymorphic_properties	2	400	4	576835709	5686541534
zig-js	shared	polymorphic_properties	2	400	5	560327167	5686541534
zig-js	shared	polymorphic_properties	2	400	6	569921292	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	4	400	0	259782209	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	1	247116625	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	2	244525833	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	3	239093291	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	4	250824167	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	5	244873708	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	6	248425667	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	0	112655042	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	1	96591666	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	2	94813625	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	3	112799667	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	4	92536792	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	5	90597584	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	6	89507500	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	0	100229166	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	1	109362458	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	2	91908500	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	3	91191417	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	4	90383875	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	5	91501041	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	6	90044542	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	0	253377958	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	1	234304375	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	2	233705459	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	3	235120334	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	4	242067209	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	5	240495416	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	6	238462708	11389518244
zig-js	shared	polymorphic_properties	4	400	0	554239166	11389518244
zig-js	shared	polymorphic_properties	4	400	1	564663542	11389518244
zig-js	shared	polymorphic_properties	4	400	2	571348500	11389518244
zig-js	shared	polymorphic_properties	4	400	3	585782125	11389518244
zig-js	shared	polymorphic_properties	4	400	4	579875000	11389518244
zig-js	shared	polymorphic_properties	4	400	5	586998541	11389518244
zig-js	shared	polymorphic_properties	4	400	6	637630334	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	8	400	0	385279625	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	1	410552500	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	2	328020000	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	3	396102875	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	4	378777250	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	5	366388916	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	6	353011583	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	0	154980083	22844935960
