engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	shared	arithmetic	2	240	3	82325042	232858800
zig-js	shared	arithmetic	2	240	4	80602167	232858800
zig-js	shared	arithmetic	2	240	5	83870541	232858800
zig-js	shared	arithmetic	2	240	6	83491500	232858800
JavaScriptCore	independent_steady	arithmetic	4	240	0	384207083	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	1	375575417	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	2	364050833	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	3	393625917	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	4	369586625	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	5	361529375	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	6	358046333	321717840
zig-js	independent_steady	arithmetic	4	240	0	92233917	321717840
zig-js	independent_steady	arithmetic	4	240	1	85169500	321717840
zig-js	independent_steady	arithmetic	4	240	2	84774708	321717840
zig-js	independent_steady	arithmetic	4	240	3	84480667	321717840
zig-js	independent_steady	arithmetic	4	240	4	84480291	321717840
zig-js	independent_steady	arithmetic	4	240	5	87944792	321717840
zig-js	independent_steady	arithmetic	4	240	6	88969000	321717840
zig-js	independent_cold	arithmetic	4	240	0	91339500	321717840
zig-js	independent_cold	arithmetic	4	240	1	89318959	321717840
zig-js	independent_cold	arithmetic	4	240	2	86852958	321717840
zig-js	independent_cold	arithmetic	4	240	3	86445042	321717840
zig-js	independent_cold	arithmetic	4	240	4	86766916	321717840
zig-js	independent_cold	arithmetic	4	240	5	86599792	321717840
zig-js	independent_cold	arithmetic	4	240	6	86532750	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	0	361382416	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	1	374863750	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	2	366168750	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	3	375620959	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	4	391643583	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	5	363611000	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	6	379438042	321717840
zig-js	shared	arithmetic	4	240	0	86117334	321717840
zig-js	shared	arithmetic	4	240	1	84632042	321717840
zig-js	shared	arithmetic	4	240	2	84656208	321717840
zig-js	shared	arithmetic	4	240	3	84637959	321717840
zig-js	shared	arithmetic	4	240	4	86438000	321717840
zig-js	shared	arithmetic	4	240	5	87378167	321717840
zig-js	shared	arithmetic	4	240	6	84972583	321717840
JavaScriptCore	independent_steady	arithmetic	8	240	0	486772083	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	1	486038875	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	2	469789958	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	3	473755375	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	4	476761375	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	5	482740833	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	6	482515250	787438800
zig-js	independent_steady	arithmetic	8	240	0	107709583	787438800
zig-js	independent_steady	arithmetic	8	240	1	104165792	787438800
zig-js	independent_steady	arithmetic	8	240	2	101773416	787438800
zig-js	independent_steady	arithmetic	8	240	3	105791500	787438800
zig-js	independent_steady	arithmetic	8	240	4	100374417	787438800
zig-js	independent_steady	arithmetic	8	240	5	99885166	787438800
zig-js	independent_steady	arithmetic	8	240	6	98954250	787438800
zig-js	independent_cold	arithmetic	8	240	0	103051083	787438800
zig-js	independent_cold	arithmetic	8	240	1	102741542	787438800
zig-js	independent_cold	arithmetic	8	240	2	100713500	787438800
zig-js	independent_cold	arithmetic	8	240	3	102582291	787438800
zig-js	independent_cold	arithmetic	8	240	4	101017542	787438800
zig-js	independent_cold	arithmetic	8	240	5	102420292	787438800
zig-js	independent_cold	arithmetic	8	240	6	104974208	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	0	513106417	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	1	491643125	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	2	506294375	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	3	494078875	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	4	547340042	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	5	512546666	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	6	515092083	787438800
zig-js	shared	arithmetic	8	240	0	107229125	787438800
zig-js	shared	arithmetic	8	240	1	103869000	787438800
zig-js	shared	arithmetic	8	240	2	104987875	787438800
zig-js	shared	arithmetic	8	240	3	105372500	787438800
zig-js	shared	arithmetic	8	240	4	104222416	787438800
zig-js	shared	arithmetic	8	240	5	105105083	787438800
zig-js	shared	arithmetic	8	240	6	104040958	787438800
JavaScriptCore	single	properties	1	300	0	289101500	453042750
JavaScriptCore	single	properties	1	300	1	290598708	453042750
JavaScriptCore	single	properties	1	300	2	298631667	453042750
JavaScriptCore	single	properties	1	300	3	295844375	453042750
JavaScriptCore	single	properties	1	300	4	298165542	453042750
JavaScriptCore	single	properties	1	300	5	297487125	453042750
JavaScriptCore	single	properties	1	300	6	294967166	453042750
zig-js	single	properties	1	300	0	85653958	453042750
zig-js	single	properties	1	300	1	86005750	453042750
zig-js	single	properties	1	300	2	88213625	453042750
zig-js	single	properties	1	300	3	88967958	453042750
zig-js	single	properties	1	300	4	88798375	453042750
zig-js	single	properties	1	300	5	88946250	453042750
zig-js	single	properties	1	300	6	87182458	453042750
zig-js	independent_steady	properties	1	300	0	88641375	453042750
zig-js	independent_steady	properties	1	300	1	89353959	453042750
zig-js	independent_steady	properties	1	300	2	89122541	453042750
zig-js	independent_steady	properties	1	300	3	86401500	453042750
zig-js	independent_steady	properties	1	300	4	87540750	453042750
zig-js	independent_steady	properties	1	300	5	88438125	453042750
zig-js	independent_steady	properties	1	300	6	89676375	453042750
JavaScriptCore	independent_steady	properties	1	300	0	298523459	453042750
JavaScriptCore	independent_steady	properties	1	300	1	292627000	453042750
JavaScriptCore	independent_steady	properties	1	300	2	284755875	453042750
JavaScriptCore	independent_steady	properties	1	300	3	284746709	453042750
JavaScriptCore	independent_steady	properties	1	300	4	284811750	453042750
JavaScriptCore	independent_steady	properties	1	300	5	284820792	453042750
JavaScriptCore	independent_steady	properties	1	300	6	284836000	453042750
JavaScriptCore	independent_cold	properties	1	300	0	303032416	453042750
JavaScriptCore	independent_cold	properties	1	300	1	286391125	453042750
JavaScriptCore	independent_cold	properties	1	300	2	286386375	453042750
JavaScriptCore	independent_cold	properties	1	300	3	291295875	453042750
JavaScriptCore	independent_cold	properties	1	300	4	286979791	453042750
JavaScriptCore	independent_cold	properties	1	300	5	286744500	453042750
JavaScriptCore	independent_cold	properties	1	300	6	286694542	453042750
zig-js	independent_cold	properties	1	300	0	87288583	453042750
zig-js	independent_cold	properties	1	300	1	86877708	453042750
zig-js	independent_cold	properties	1	300	2	86754667	453042750
zig-js	independent_cold	properties	1	300	3	86805042	453042750
zig-js	independent_cold	properties	1	300	4	86801917	453042750
zig-js	independent_cold	properties	1	300	5	88567334	453042750
zig-js	independent_cold	properties	1	300	6	88364917	453042750
zig-js	shared	properties	1	300	0	123932167	453042750
zig-js	shared	properties	1	300	1	123852250	453042750
zig-js	shared	properties	1	300	2	123876041	453042750
zig-js	shared	properties	1	300	3	125720792	453042750
zig-js	shared	properties	1	300	4	123938750	453042750
zig-js	shared	properties	1	300	5	124017458	453042750
zig-js	shared	properties	1	300	6	123965375	453042750
zig-js	independent_steady	properties	2	300	0	87949250	906086400
zig-js	independent_steady	properties	2	300	1	87523250	906086400
zig-js	independent_steady	properties	2	300	2	87507458	906086400
zig-js	independent_steady	properties	2	300	3	87387083	906086400
zig-js	independent_steady	properties	2	300	4	87354083	906086400
zig-js	independent_steady	properties	2	300	5	87360542	906086400
zig-js	independent_steady	properties	2	300	6	87341833	906086400
JavaScriptCore	independent_steady	properties	2	300	0	290797250	906086400
JavaScriptCore	independent_steady	properties	2	300	1	290779000	906086400
JavaScriptCore	independent_steady	properties	2	300	2	290592625	906086400
JavaScriptCore	independent_steady	properties	2	300	3	290833166	906086400
JavaScriptCore	independent_steady	properties	2	300	4	291057709	906086400
JavaScriptCore	independent_steady	properties	2	300	5	290655750	906086400
JavaScriptCore	independent_steady	properties	2	300	6	291240583	906086400
JavaScriptCore	independent_cold	properties	2	300	0	306104417	906086400
JavaScriptCore	independent_cold	properties	2	300	1	293097958	906086400
JavaScriptCore	independent_cold	properties	2	300	2	292872917	906086400
JavaScriptCore	independent_cold	properties	2	300	3	293397208	906086400
JavaScriptCore	independent_cold	properties	2	300	4	292278958	906086400
JavaScriptCore	independent_cold	properties	2	300	5	292514833	906086400
JavaScriptCore	independent_cold	properties	2	300	6	303424083	906086400
zig-js	independent_cold	properties	2	300	0	93931250	906086400
zig-js	independent_cold	properties	2	300	1	93849792	906086400
zig-js	independent_cold	properties	2	300	2	90028625	906086400
zig-js	independent_cold	properties	2	300	3	88981875	906086400
zig-js	independent_cold	properties	2	300	4	88777542	906086400
zig-js	independent_cold	properties	2	300	5	88831792	906086400
zig-js	independent_cold	properties	2	300	6	88727041	906086400
zig-js	shared	properties	2	300	0	132743583	906086400
zig-js	shared	properties	2	300	1	133314500	906086400
zig-js	shared	properties	2	300	2	130949583	906086400
zig-js	shared	properties	2	300	3	129279083	906086400
zig-js	shared	properties	2	300	4	127782167	906086400
zig-js	shared	properties	2	300	5	126968167	906086400
zig-js	shared	properties	2	300	6	126507333	906086400
zig-js	independent_steady	properties	4	300	0	90157500	1812176400
zig-js	independent_steady	properties	4	300	1	90112417	1812176400
zig-js	independent_steady	properties	4	300	2	90118666	1812176400
zig-js	independent_steady	properties	4	300	3	90137541	1812176400
zig-js	independent_steady	properties	4	300	4	89586125	1812176400
zig-js	independent_steady	properties	4	300	5	89401625	1812176400
zig-js	independent_steady	properties	4	300	6	89376250	1812176400
JavaScriptCore	independent_steady	properties	4	300	0	297198625	1812176400
JavaScriptCore	independent_steady	properties	4	300	1	302231833	1812176400
JavaScriptCore	independent_steady	properties	4	300	2	302024417	1812176400
JavaScriptCore	independent_steady	properties	4	300	3	300298583	1812176400
JavaScriptCore	independent_steady	properties	4	300	4	310188042	1812176400
JavaScriptCore	independent_steady	properties	4	300	5	302265708	1812176400
JavaScriptCore	independent_steady	properties	4	300	6	298042208	1812176400
JavaScriptCore	independent_cold	properties	4	300	0	317894834	1812176400
JavaScriptCore	independent_cold	properties	4	300	1	299086041	1812176400
JavaScriptCore	independent_cold	properties	4	300	2	301342958	1812176400
JavaScriptCore	independent_cold	properties	4	300	3	316131708	1812176400
JavaScriptCore	independent_cold	properties	4	300	4	309177416	1812176400
JavaScriptCore	independent_cold	properties	4	300	5	308092417	1812176400
JavaScriptCore	independent_cold	properties	4	300	6	306393250	1812176400
zig-js	independent_cold	properties	4	300	0	91521959	1812176400
zig-js	independent_cold	properties	4	300	1	90970084	1812176400
zig-js	independent_cold	properties	4	300	2	90900125	1812176400
zig-js	independent_cold	properties	4	300	3	90970167	1812176400
zig-js	independent_cold	properties	4	300	4	90934584	1812176400
zig-js	independent_cold	properties	4	300	5	90888500	1812176400
zig-js	independent_cold	properties	4	300	6	90859875	1812176400
zig-js	shared	properties	4	300	0	132368959	1812176400
zig-js	shared	properties	4	300	1	129477042	1812176400
zig-js	shared	properties	4	300	2	129524792	1812176400
zig-js	shared	properties	4	300	3	129279792	1812176400
zig-js	shared	properties	4	300	4	130383750	1812176400
zig-js	shared	properties	4	300	5	134623292	1812176400
zig-js	shared	properties	4	300	6	133029416	1812176400
zig-js	independent_steady	properties	8	300	0	109656208	3624367200
zig-js	independent_steady	properties	8	300	1	114990375	3624367200
zig-js	independent_steady	properties	8	300	2	119508292	3624367200
zig-js	independent_steady	properties	8	300	3	117493750	3624367200
zig-js	independent_steady	properties	8	300	4	110777875	3624367200
zig-js	independent_steady	properties	8	300	5	116081583	3624367200
zig-js	independent_steady	properties	8	300	6	116127958	3624367200
JavaScriptCore	independent_steady	properties	8	300	0	393723583	3624367200
JavaScriptCore	independent_steady	properties	8	300	1	403401250	3624367200
JavaScriptCore	independent_steady	properties	8	300	2	397591625	3624367200
JavaScriptCore	independent_steady	properties	8	300	3	408381959	3624367200
JavaScriptCore	independent_steady	properties	8	300	4	396809958	3624367200
JavaScriptCore	independent_steady	properties	8	300	5	395253708	3624367200
JavaScriptCore	independent_steady	properties	8	300	6	396348041	3624367200
JavaScriptCore	independent_cold	properties	8	300	0	429757833	3624367200
JavaScriptCore	independent_cold	properties	8	300	1	398129083	3624367200
JavaScriptCore	independent_cold	properties	8	300	2	396209584	3624367200
JavaScriptCore	independent_cold	properties	8	300	3	397079917	3624367200
JavaScriptCore	independent_cold	properties	8	300	4	399899375	3624367200
JavaScriptCore	independent_cold	properties	8	300	5	407684667	3624367200
JavaScriptCore	independent_cold	properties	8	300	6	404146084	3624367200
zig-js	independent_cold	properties	8	300	0	111545625	3624367200
zig-js	independent_cold	properties	8	300	1	111205292	3624367200
zig-js	independent_cold	properties	8	300	2	112559000	3624367200
zig-js	independent_cold	properties	8	300	3	111752958	3624367200
zig-js	independent_cold	properties	8	300	4	110337208	3624367200
zig-js	independent_cold	properties	8	300	5	111323833	3624367200
zig-js	independent_cold	properties	8	300	6	112550042	3624367200
zig-js	shared	properties	8	300	0	160015625	3624367200
zig-js	shared	properties	8	300	1	158680958	3624367200
zig-js	shared	properties	8	300	2	163394042	3624367200
zig-js	shared	properties	8	300	3	159124292	3624367200
zig-js	shared	properties	8	300	4	163084250	3624367200
zig-js	shared	properties	8	300	5	163726875	3624367200
zig-js	shared	properties	8	300	6	158261125	3624367200
zig-js	single	polymorphic_properties	1	400	0	81607541	2841281327
zig-js	single	polymorphic_properties	1	400	1	82113334	2841281327
zig-js	single	polymorphic_properties	1	400	2	80909208	2841281327
zig-js	single	polymorphic_properties	1	400	3	82288959	2841281327
zig-js	single	polymorphic_properties	1	400	4	82642417	2841281327
zig-js	single	polymorphic_properties	1	400	5	81062792	2841281327
zig-js	single	polymorphic_properties	1	400	6	81051667	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	0	203648250	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	1	198596333	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	2	199042709	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	3	198135000	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	4	198225041	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	5	198243125	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	6	198402625	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	0	198100708	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	1	200667208	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	2	198956458	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	3	198824334	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	4	200468625	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	5	198812875	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	6	198605208	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	0	81282750	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	1	80827459	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	2	81152375	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	3	82940709	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	4	82352708	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	5	81917125	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	6	81723000	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	0	83427417	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	1	83429959	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	2	83359292	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	3	83192125	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	4	83441667	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	5	83286875	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	6	83484792	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	0	204648625	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	1	203366833	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	2	203443500	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	3	203557959	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	4	203383291	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	5	202968208	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	6	203334625	2841281327
zig-js	shared	polymorphic_properties	1	400	0	523044042	2841281327
zig-js	shared	polymorphic_properties	1	400	1	520820250	2841281327
zig-js	shared	polymorphic_properties	1	400	2	520222917	2841281327
zig-js	shared	polymorphic_properties	1	400	3	522118833	2841281327
zig-js	shared	polymorphic_properties	1	400	4	520453375	2841281327
zig-js	shared	polymorphic_properties	1	400	5	519712084	2841281327
zig-js	shared	polymorphic_properties	1	400	6	512570500	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	2	400	0	203317208	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	1	203482833	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	2	203784333	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	3	206173500	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	4	205663125	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	5	209839959	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	6	206413167	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	0	86621459	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	1	85448833	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	2	84101000	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	3	84575083	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	4	83536708	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	5	83762333	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	6	84449709	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	0	85728000	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	1	85508417	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	2	85496667	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	3	85280750	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	4	85404125	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	5	85093833	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	6	85359333	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	0	208542250	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	1	207471333	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	2	207238042	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	3	206717167	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	4	207632000	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	5	206658542	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	6	206987292	5686541534
zig-js	shared	polymorphic_properties	2	400	0	528979166	5686541534
zig-js	shared	polymorphic_properties	2	400	1	528623625	5686541534
zig-js	shared	polymorphic_properties	2	400	2	528753625	5686541534
zig-js	shared	polymorphic_properties	2	400	3	527912209	5686541534
zig-js	shared	polymorphic_properties	2	400	4	528048791	5686541534
zig-js	shared	polymorphic_properties	2	400	5	529705750	5686541534
zig-js	shared	polymorphic_properties	2	400	6	522148416	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	4	400	0	211190541	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	1	208021125	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	2	208713750	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	3	207331708	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	4	207744875	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	5	207604791	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	6	207573542	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	0	84184875	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	1	84065959	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	2	84135208	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	3	86258000	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	4	84080333	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	5	84070042	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	6	84112917	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	0	87865083	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	1	86040708	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	2	85781000	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	3	85676458	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	4	85665625	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	5	85618500	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	6	85703958	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	0	209849667	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	1	208554666	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	2	209643625	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	3	209346250	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	4	209214208	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	5	209092958	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	6	209328500	11389518244
zig-js	shared	polymorphic_properties	4	400	0	532217542	11389518244
zig-js	shared	polymorphic_properties	4	400	1	535576625	11389518244
zig-js	shared	polymorphic_properties	4	400	2	534307875	11389518244
zig-js	shared	polymorphic_properties	4	400	3	536139083	11389518244
zig-js	shared	polymorphic_properties	4	400	4	539939625	11389518244
zig-js	shared	polymorphic_properties	4	400	5	531091500	11389518244
zig-js	shared	polymorphic_properties	4	400	6	532653667	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	8	400	0	288751833	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	1	282507333	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	2	278277583	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	3	276303875	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	4	293495709	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	5	295092125	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	6	295929292	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	0	123383959	22844935960
