engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
JavaScriptCore	independent_cold	properties	1	200	0	202693500	301998500
JavaScriptCore	independent_cold	properties	1	200	1	196278417	301998500
JavaScriptCore	independent_cold	properties	1	200	2	196461250	301998500
JavaScriptCore	independent_cold	properties	1	200	3	196240000	301998500
JavaScriptCore	independent_cold	properties	1	200	4	196576083	301998500
JavaScriptCore	independent_cold	properties	1	200	5	196612917	301998500
JavaScriptCore	independent_cold	properties	1	200	6	202468125	301998500
zig-js	independent_cold	properties	1	200	0	70487042	301998500
zig-js	independent_cold	properties	1	200	1	64964459	301998500
zig-js	independent_cold	properties	1	200	2	65504916	301998500
zig-js	independent_cold	properties	1	200	3	62233292	301998500
zig-js	independent_cold	properties	1	200	4	61487334	301998500
zig-js	independent_cold	properties	1	200	5	61446458	301998500
zig-js	independent_cold	properties	1	200	6	61154792	301998500
zig-js	shared	properties	1	200	0	89727334	301998500
zig-js	shared	properties	1	200	1	87852917	301998500
zig-js	shared	properties	1	200	2	88111333	301998500
zig-js	shared	properties	1	200	3	88593625	301998500
zig-js	shared	properties	1	200	4	87711292	301998500
zig-js	shared	properties	1	200	5	87419000	301998500
zig-js	shared	properties	1	200	6	85918000	301998500
zig-js	independent_steady	properties	2	200	0	60528459	603997600
zig-js	independent_steady	properties	2	200	1	60513625	603997600
zig-js	independent_steady	properties	2	200	2	59904667	603997600
zig-js	independent_steady	properties	2	200	3	59673000	603997600
zig-js	independent_steady	properties	2	200	4	59810542	603997600
zig-js	independent_steady	properties	2	200	5	59738083	603997600
zig-js	independent_steady	properties	2	200	6	59843333	603997600
JavaScriptCore	independent_steady	properties	2	200	0	200692125	603997600
JavaScriptCore	independent_steady	properties	2	200	1	199544792	603997600
JavaScriptCore	independent_steady	properties	2	200	2	203649666	603997600
JavaScriptCore	independent_steady	properties	2	200	3	199624291	603997600
JavaScriptCore	independent_steady	properties	2	200	4	199457083	603997600
JavaScriptCore	independent_steady	properties	2	200	5	199566083	603997600
JavaScriptCore	independent_steady	properties	2	200	6	202605917	603997600
JavaScriptCore	independent_cold	properties	2	200	0	211782750	603997600
JavaScriptCore	independent_cold	properties	2	200	1	205518083	603997600
JavaScriptCore	independent_cold	properties	2	200	2	206085417	603997600
JavaScriptCore	independent_cold	properties	2	200	3	203159167	603997600
JavaScriptCore	independent_cold	properties	2	200	4	203897500	603997600
JavaScriptCore	independent_cold	properties	2	200	5	205604833	603997600
JavaScriptCore	independent_cold	properties	2	200	6	206705625	603997600
zig-js	independent_cold	properties	2	200	0	64091750	603997600
zig-js	independent_cold	properties	2	200	1	65314541	603997600
zig-js	independent_cold	properties	2	200	2	62766167	603997600
zig-js	independent_cold	properties	2	200	3	62116834	603997600
zig-js	independent_cold	properties	2	200	4	62525583	603997600
zig-js	independent_cold	properties	2	200	5	62189583	603997600
zig-js	independent_cold	properties	2	200	6	62077167	603997600
zig-js	shared	properties	2	200	0	91074500	603997600
zig-js	shared	properties	2	200	1	89591208	603997600
zig-js	shared	properties	2	200	2	88322833	603997600
zig-js	shared	properties	2	200	3	87263334	603997600
zig-js	shared	properties	2	200	4	87776458	603997600
zig-js	shared	properties	2	200	5	88314000	603997600
zig-js	shared	properties	2	200	6	87935250	603997600
zig-js	independent_steady	properties	4	200	0	81207625	1207997600
zig-js	independent_steady	properties	4	200	1	73329250	1207997600
zig-js	independent_steady	properties	4	200	2	61104875	1207997600
zig-js	independent_steady	properties	4	200	3	61196042	1207997600
zig-js	independent_steady	properties	4	200	4	60667875	1207997600
zig-js	independent_steady	properties	4	200	5	61626209	1207997600
zig-js	independent_steady	properties	4	200	6	61535875	1207997600
JavaScriptCore	independent_steady	properties	4	200	0	229275542	1207997600
JavaScriptCore	independent_steady	properties	4	200	1	225570333	1207997600
JavaScriptCore	independent_steady	properties	4	200	2	224919125	1207997600
JavaScriptCore	independent_steady	properties	4	200	3	225074125	1207997600
JavaScriptCore	independent_steady	properties	4	200	4	227100667	1207997600
JavaScriptCore	independent_steady	properties	4	200	5	222893000	1207997600
JavaScriptCore	independent_steady	properties	4	200	6	225698292	1207997600
JavaScriptCore	independent_cold	properties	4	200	0	234975625	1207997600
JavaScriptCore	independent_cold	properties	4	200	1	226055042	1207997600
JavaScriptCore	independent_cold	properties	4	200	2	223686250	1207997600
JavaScriptCore	independent_cold	properties	4	200	3	228936792	1207997600
JavaScriptCore	independent_cold	properties	4	200	4	225703958	1207997600
JavaScriptCore	independent_cold	properties	4	200	5	226514458	1207997600
JavaScriptCore	independent_cold	properties	4	200	6	224769917	1207997600
zig-js	independent_cold	properties	4	200	0	68218292	1207997600
zig-js	independent_cold	properties	4	200	1	75237250	1207997600
zig-js	independent_cold	properties	4	200	2	117845250	1207997600
zig-js	independent_cold	properties	4	200	3	65335791	1207997600
zig-js	independent_cold	properties	4	200	4	65581667	1207997600
zig-js	independent_cold	properties	4	200	5	66351375	1207997600
zig-js	independent_cold	properties	4	200	6	64989916	1207997600
zig-js	shared	properties	4	200	0	108146458	1207997600
zig-js	shared	properties	4	200	1	93566792	1207997600
zig-js	shared	properties	4	200	2	94100000	1207997600
zig-js	shared	properties	4	200	3	93126959	1207997600
zig-js	shared	properties	4	200	4	93120209	1207997600
zig-js	shared	properties	4	200	5	92455041	1207997600
zig-js	shared	properties	4	200	6	92799584	1207997600
zig-js	independent_steady	properties	8	200	0	93538792	2416004800
zig-js	independent_steady	properties	8	200	1	86366625	2416004800
zig-js	independent_steady	properties	8	200	2	89601750	2416004800
zig-js	independent_steady	properties	8	200	3	84959375	2416004800
zig-js	independent_steady	properties	8	200	4	80573250	2416004800
zig-js	independent_steady	properties	8	200	5	84943625	2416004800
zig-js	independent_steady	properties	8	200	6	86731334	2416004800
JavaScriptCore	independent_steady	properties	8	200	0	320280459	2416004800
JavaScriptCore	independent_steady	properties	8	200	1	319542500	2416004800
JavaScriptCore	independent_steady	properties	8	200	2	328453333	2416004800
JavaScriptCore	independent_steady	properties	8	200	3	311145792	2416004800
JavaScriptCore	independent_steady	properties	8	200	4	320618458	2416004800
JavaScriptCore	independent_steady	properties	8	200	5	317350375	2416004800
JavaScriptCore	independent_steady	properties	8	200	6	323393500	2416004800
JavaScriptCore	independent_cold	properties	8	200	0	362516833	2416004800
JavaScriptCore	independent_cold	properties	8	200	1	336473708	2416004800
JavaScriptCore	independent_cold	properties	8	200	2	357722209	2416004800
JavaScriptCore	independent_cold	properties	8	200	3	327438375	2416004800
JavaScriptCore	independent_cold	properties	8	200	4	317634000	2416004800
JavaScriptCore	independent_cold	properties	8	200	5	320602625	2416004800
JavaScriptCore	independent_cold	properties	8	200	6	320255125	2416004800
zig-js	independent_cold	properties	8	200	0	83446667	2416004800
zig-js	independent_cold	properties	8	200	1	89569792	2416004800
zig-js	independent_cold	properties	8	200	2	85512416	2416004800
zig-js	independent_cold	properties	8	200	3	81981500	2416004800
zig-js	independent_cold	properties	8	200	4	85996542	2416004800
zig-js	independent_cold	properties	8	200	5	83794833	2416004800
zig-js	independent_cold	properties	8	200	6	87709417	2416004800
zig-js	shared	properties	8	200	0	146865834	2416004800
zig-js	shared	properties	8	200	1	132873167	2416004800
zig-js	shared	properties	8	200	2	119445083	2416004800
zig-js	shared	properties	8	200	3	136778958	2416004800
zig-js	shared	properties	8	200	4	136812083	2416004800
zig-js	shared	properties	8	200	5	124978208	2416004800
zig-js	shared	properties	8	200	6	119313750	2416004800
zig-js	single	polymorphic_properties	1	350	0	71133333	2485681706
zig-js	single	polymorphic_properties	1	350	1	72038791	2485681706
zig-js	single	polymorphic_properties	1	350	2	70323625	2485681706
zig-js	single	polymorphic_properties	1	350	3	71576708	2485681706
zig-js	single	polymorphic_properties	1	350	4	73472125	2485681706
zig-js	single	polymorphic_properties	1	350	5	70698792	2485681706
zig-js	single	polymorphic_properties	1	350	6	70012542	2485681706
JavaScriptCore	single	polymorphic_properties	1	350	0	181736208	2485681706
JavaScriptCore	single	polymorphic_properties	1	350	1	178824625	2485681706
JavaScriptCore	single	polymorphic_properties	1	350	2	178709792	2485681706
JavaScriptCore	single	polymorphic_properties	1	350	3	178498084	2485681706
JavaScriptCore	single	polymorphic_properties	1	350	4	180003083	2485681706
JavaScriptCore	single	polymorphic_properties	1	350	5	183884917	2485681706
JavaScriptCore	single	polymorphic_properties	1	350	6	185292084	2485681706
JavaScriptCore	independent_steady	polymorphic_properties	1	350	0	185081708	2485681706
JavaScriptCore	independent_steady	polymorphic_properties	1	350	1	183178333	2485681706
JavaScriptCore	independent_steady	polymorphic_properties	1	350	2	185317917	2485681706
JavaScriptCore	independent_steady	polymorphic_properties	1	350	3	183359916	2485681706
JavaScriptCore	independent_steady	polymorphic_properties	1	350	4	179285791	2485681706
JavaScriptCore	independent_steady	polymorphic_properties	1	350	5	178549000	2485681706
JavaScriptCore	independent_steady	polymorphic_properties	1	350	6	178902250	2485681706
zig-js	independent_steady	polymorphic_properties	1	350	0	71591292	2485681706
zig-js	independent_steady	polymorphic_properties	1	350	1	71286291	2485681706
zig-js	independent_steady	polymorphic_properties	1	350	2	70378083	2485681706
zig-js	independent_steady	polymorphic_properties	1	350	3	70976292	2485681706
zig-js	independent_steady	polymorphic_properties	1	350	4	70251541	2485681706
zig-js	independent_steady	polymorphic_properties	1	350	5	69995958	2485681706
zig-js	independent_steady	polymorphic_properties	1	350	6	70400000	2485681706
zig-js	independent_cold	polymorphic_properties	1	350	0	72622791	2485681706
zig-js	independent_cold	polymorphic_properties	1	350	1	73481042	2485681706
zig-js	independent_cold	polymorphic_properties	1	350	2	71766917	2485681706
zig-js	independent_cold	polymorphic_properties	1	350	3	71685417	2485681706
zig-js	independent_cold	polymorphic_properties	1	350	4	71374208	2485681706
zig-js	independent_cold	polymorphic_properties	1	350	5	71377750	2485681706
zig-js	independent_cold	polymorphic_properties	1	350	6	71448459	2485681706
JavaScriptCore	independent_cold	polymorphic_properties	1	350	0	184629917	2485681706
JavaScriptCore	independent_cold	polymorphic_properties	1	350	1	185162042	2485681706
JavaScriptCore	independent_cold	polymorphic_properties	1	350	2	185597417	2485681706
JavaScriptCore	independent_cold	polymorphic_properties	1	350	3	184561125	2485681706
JavaScriptCore	independent_cold	polymorphic_properties	1	350	4	183734250	2485681706
JavaScriptCore	independent_cold	polymorphic_properties	1	350	5	183704041	2485681706
JavaScriptCore	independent_cold	polymorphic_properties	1	350	6	184442792	2485681706
zig-js	shared	polymorphic_properties	1	350	0	466465750	2485681706
zig-js	shared	polymorphic_properties	1	350	1	463549708	2485681706
zig-js	shared	polymorphic_properties	1	350	2	456198083	2485681706
zig-js	shared	polymorphic_properties	1	350	3	455933417	2485681706
zig-js	shared	polymorphic_properties	1	350	4	460778000	2485681706
zig-js	shared	polymorphic_properties	1	350	5	468193792	2485681706
zig-js	shared	polymorphic_properties	1	350	6	470876667	2485681706
JavaScriptCore	independent_steady	polymorphic_properties	2	350	0	202143583	4974829060
JavaScriptCore	independent_steady	polymorphic_properties	2	350	1	189205792	4974829060
JavaScriptCore	independent_steady	polymorphic_properties	2	350	2	187988583	4974829060
JavaScriptCore	independent_steady	polymorphic_properties	2	350	3	186921208	4974829060
JavaScriptCore	independent_steady	polymorphic_properties	2	350	4	188940500	4974829060
JavaScriptCore	independent_steady	polymorphic_properties	2	350	5	193884958	4974829060
JavaScriptCore	independent_steady	polymorphic_properties	2	350	6	187262583	4974829060
zig-js	independent_steady	polymorphic_properties	2	350	0	93247583	4974829060
zig-js	independent_steady	polymorphic_properties	2	350	1	74976250	4974829060
zig-js	independent_steady	polymorphic_properties	2	350	2	73362583	4974829060
zig-js	independent_steady	polymorphic_properties	2	350	3	73748125	4974829060
zig-js	independent_steady	polymorphic_properties	2	350	4	72724375	4974829060
zig-js	independent_steady	polymorphic_properties	2	350	5	72302667	4974829060
zig-js	independent_steady	polymorphic_properties	2	350	6	72703417	4974829060
zig-js	independent_cold	polymorphic_properties	2	350	0	74292042	4974829060
zig-js	independent_cold	polymorphic_properties	2	350	1	74172500	4974829060
zig-js	independent_cold	polymorphic_properties	2	350	2	73298917	4974829060
zig-js	independent_cold	polymorphic_properties	2	350	3	73414625	4974829060
zig-js	independent_cold	polymorphic_properties	2	350	4	73521667	4974829060
zig-js	independent_cold	polymorphic_properties	2	350	5	73255083	4974829060
zig-js	independent_cold	polymorphic_properties	2	350	6	73264458	4974829060
JavaScriptCore	independent_cold	polymorphic_properties	2	350	0	188146459	4974829060
JavaScriptCore	independent_cold	polymorphic_properties	2	350	1	191163916	4974829060
JavaScriptCore	independent_cold	polymorphic_properties	2	350	2	186691625	4974829060
JavaScriptCore	independent_cold	polymorphic_properties	2	350	3	191620459	4974829060
JavaScriptCore	independent_cold	polymorphic_properties	2	350	4	193358208	4974829060
JavaScriptCore	independent_cold	polymorphic_properties	2	350	5	190229625	4974829060
JavaScriptCore	independent_cold	polymorphic_properties	2	350	6	189531792	4974829060
zig-js	shared	polymorphic_properties	2	350	0	463963584	4974829060
zig-js	shared	polymorphic_properties	2	350	1	462067250	4974829060
zig-js	shared	polymorphic_properties	2	350	2	461715250	4974829060
zig-js	shared	polymorphic_properties	2	350	3	461573500	4974829060
zig-js	shared	polymorphic_properties	2	350	4	465410875	4974829060
zig-js	shared	polymorphic_properties	2	350	5	468424833	4974829060
zig-js	shared	polymorphic_properties	2	350	6	466534042	4974829060
JavaScriptCore	independent_steady	polymorphic_properties	4	350	0	227751375	9963918646
JavaScriptCore	independent_steady	polymorphic_properties	4	350	1	213674375	9963918646
JavaScriptCore	independent_steady	polymorphic_properties	4	350	2	209272416	9963918646
JavaScriptCore	independent_steady	polymorphic_properties	4	350	3	206975042	9963918646
JavaScriptCore	independent_steady	polymorphic_properties	4	350	4	213697667	9963918646
JavaScriptCore	independent_steady	polymorphic_properties	4	350	5	207572875	9963918646
JavaScriptCore	independent_steady	polymorphic_properties	4	350	6	208100292	9963918646
zig-js	independent_steady	polymorphic_properties	4	350	0	93688292	9963918646
zig-js	independent_steady	polymorphic_properties	4	350	1	84068459	9963918646
zig-js	independent_steady	polymorphic_properties	4	350	2	76639833	9963918646
zig-js	independent_steady	polymorphic_properties	4	350	3	75017833	9963918646
zig-js	independent_steady	polymorphic_properties	4	350	4	73875291	9963918646
zig-js	independent_steady	polymorphic_properties	4	350	5	76516750	9963918646
zig-js	independent_steady	polymorphic_properties	4	350	6	74096083	9963918646
zig-js	independent_cold	polymorphic_properties	4	350	0	85793875	9963918646
zig-js	independent_cold	polymorphic_properties	4	350	1	85264000	9963918646
zig-js	independent_cold	polymorphic_properties	4	350	2	85062375	9963918646
zig-js	independent_cold	polymorphic_properties	4	350	3	78190292	9963918646
zig-js	independent_cold	polymorphic_properties	4	350	4	76446000	9963918646
zig-js	independent_cold	polymorphic_properties	4	350	5	74632125	9963918646
zig-js	independent_cold	polymorphic_properties	4	350	6	74587291	9963918646
JavaScriptCore	independent_cold	polymorphic_properties	4	350	0	232288166	9963918646
JavaScriptCore	independent_cold	polymorphic_properties	4	350	1	212405959	9963918646
JavaScriptCore	independent_cold	polymorphic_properties	4	350	2	210203583	9963918646
JavaScriptCore	independent_cold	polymorphic_properties	4	350	3	209974500	9963918646
JavaScriptCore	independent_cold	polymorphic_properties	4	350	4	207503208	9963918646
JavaScriptCore	independent_cold	polymorphic_properties	4	350	5	208954458	9963918646
JavaScriptCore	independent_cold	polymorphic_properties	4	350	6	212000500	9963918646
zig-js	shared	polymorphic_properties	4	350	0	501993083	9963918646
zig-js	shared	polymorphic_properties	4	350	1	500612750	9963918646
zig-js	shared	polymorphic_properties	4	350	2	491180041	9963918646
zig-js	shared	polymorphic_properties	4	350	3	505473917	9963918646
zig-js	shared	polymorphic_properties	4	350	4	508567042	9963918646
zig-js	shared	polymorphic_properties	4	350	5	502005959	9963918646
zig-js	shared	polymorphic_properties	4	350	6	496977583	9963918646
JavaScriptCore	independent_steady	polymorphic_properties	8	350	0	297221833	19985474120
JavaScriptCore	independent_steady	polymorphic_properties	8	350	1	300590125	19985474120
JavaScriptCore	independent_steady	polymorphic_properties	8	350	2	303892916	19985474120
JavaScriptCore	independent_steady	polymorphic_properties	8	350	3	303769792	19985474120
JavaScriptCore	independent_steady	polymorphic_properties	8	350	4	293091250	19985474120
JavaScriptCore	independent_steady	polymorphic_properties	8	350	5	330266125	19985474120
JavaScriptCore	independent_steady	polymorphic_properties	8	350	6	294397708	19985474120
zig-js	independent_steady	polymorphic_properties	8	350	0	125378459	19985474120
