engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	independent_cold	arithmetic	4	240	5	86994833	321717840
zig-js	independent_cold	arithmetic	4	240	6	86913625	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	0	382344125	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	1	377136000	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	2	372802333	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	3	373210708	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	4	375734791	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	5	368797917	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	6	372909833	321717840
zig-js	shared	arithmetic	4	240	0	86710708	321717840
zig-js	shared	arithmetic	4	240	1	86383625	321717840
zig-js	shared	arithmetic	4	240	2	85317625	321717840
zig-js	shared	arithmetic	4	240	3	85385125	321717840
zig-js	shared	arithmetic	4	240	4	85333125	321717840
zig-js	shared	arithmetic	4	240	5	85185708	321717840
zig-js	shared	arithmetic	4	240	6	86493750	321717840
JavaScriptCore	independent_steady	arithmetic	8	240	0	505198959	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	1	492741000	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	2	499122792	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	3	495683292	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	4	494434541	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	5	492646375	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	6	503495875	787438800
zig-js	independent_steady	arithmetic	8	240	0	120648041	787438800
zig-js	independent_steady	arithmetic	8	240	1	107688125	787438800
zig-js	independent_steady	arithmetic	8	240	2	106955583	787438800
zig-js	independent_steady	arithmetic	8	240	3	101128375	787438800
zig-js	independent_steady	arithmetic	8	240	4	102744834	787438800
zig-js	independent_steady	arithmetic	8	240	5	101897667	787438800
zig-js	independent_steady	arithmetic	8	240	6	103307542	787438800
zig-js	independent_cold	arithmetic	8	240	0	107421875	787438800
zig-js	independent_cold	arithmetic	8	240	1	108018334	787438800
zig-js	independent_cold	arithmetic	8	240	2	105559417	787438800
zig-js	independent_cold	arithmetic	8	240	3	106374833	787438800
zig-js	independent_cold	arithmetic	8	240	4	108177333	787438800
zig-js	independent_cold	arithmetic	8	240	5	105872875	787438800
zig-js	independent_cold	arithmetic	8	240	6	102561917	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	0	505962500	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	1	505482125	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	2	511076542	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	3	505664542	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	4	504836333	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	5	505230542	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	6	522872792	787438800
zig-js	shared	arithmetic	8	240	0	116101958	787438800
zig-js	shared	arithmetic	8	240	1	104743416	787438800
zig-js	shared	arithmetic	8	240	2	102636959	787438800
zig-js	shared	arithmetic	8	240	3	100082750	787438800
zig-js	shared	arithmetic	8	240	4	102862000	787438800
zig-js	shared	arithmetic	8	240	5	118114667	787438800
zig-js	shared	arithmetic	8	240	6	109363250	787438800
JavaScriptCore	single	properties	1	300	0	290503875	453042750
JavaScriptCore	single	properties	1	300	1	289698875	453042750
JavaScriptCore	single	properties	1	300	2	288021709	453042750
JavaScriptCore	single	properties	1	300	3	287150125	453042750
JavaScriptCore	single	properties	1	300	4	287108625	453042750
JavaScriptCore	single	properties	1	300	5	286925042	453042750
JavaScriptCore	single	properties	1	300	6	287765042	453042750
zig-js	single	properties	1	300	0	87671417	453042750
zig-js	single	properties	1	300	1	86419209	453042750
zig-js	single	properties	1	300	2	85785708	453042750
zig-js	single	properties	1	300	3	85738125	453042750
zig-js	single	properties	1	300	4	85941916	453042750
zig-js	single	properties	1	300	5	85900708	453042750
zig-js	single	properties	1	300	6	85883042	453042750
zig-js	independent_steady	properties	1	300	0	87621625	453042750
zig-js	independent_steady	properties	1	300	1	87226833	453042750
zig-js	independent_steady	properties	1	300	2	86030791	453042750
zig-js	independent_steady	properties	1	300	3	86139209	453042750
zig-js	independent_steady	properties	1	300	4	85810875	453042750
zig-js	independent_steady	properties	1	300	5	85805167	453042750
zig-js	independent_steady	properties	1	300	6	85903041	453042750
JavaScriptCore	independent_steady	properties	1	300	0	288075542	453042750
JavaScriptCore	independent_steady	properties	1	300	1	286644333	453042750
JavaScriptCore	independent_steady	properties	1	300	2	286627584	453042750
JavaScriptCore	independent_steady	properties	1	300	3	286263959	453042750
JavaScriptCore	independent_steady	properties	1	300	4	286241500	453042750
JavaScriptCore	independent_steady	properties	1	300	5	286445375	453042750
JavaScriptCore	independent_steady	properties	1	300	6	292190875	453042750
JavaScriptCore	independent_cold	properties	1	300	0	304636208	453042750
JavaScriptCore	independent_cold	properties	1	300	1	290365917	453042750
JavaScriptCore	independent_cold	properties	1	300	2	287377667	453042750
JavaScriptCore	independent_cold	properties	1	300	3	287676458	453042750
JavaScriptCore	independent_cold	properties	1	300	4	287700625	453042750
JavaScriptCore	independent_cold	properties	1	300	5	288150708	453042750
JavaScriptCore	independent_cold	properties	1	300	6	287382875	453042750
zig-js	independent_cold	properties	1	300	0	89217833	453042750
zig-js	independent_cold	properties	1	300	1	88799291	453042750
zig-js	independent_cold	properties	1	300	2	87799291	453042750
zig-js	independent_cold	properties	1	300	3	87407583	453042750
zig-js	independent_cold	properties	1	300	4	87427375	453042750
zig-js	independent_cold	properties	1	300	5	87002292	453042750
zig-js	independent_cold	properties	1	300	6	87210750	453042750
zig-js	shared	properties	1	300	0	127151791	453042750
zig-js	shared	properties	1	300	1	124675625	453042750
zig-js	shared	properties	1	300	2	124909500	453042750
zig-js	shared	properties	1	300	3	125034333	453042750
zig-js	shared	properties	1	300	4	124850583	453042750
zig-js	shared	properties	1	300	5	125097125	453042750
zig-js	shared	properties	1	300	6	124680875	453042750
zig-js	independent_steady	properties	2	300	0	89745917	906086400
zig-js	independent_steady	properties	2	300	1	88387834	906086400
zig-js	independent_steady	properties	2	300	2	87818458	906086400
zig-js	independent_steady	properties	2	300	3	87622250	906086400
zig-js	independent_steady	properties	2	300	4	87824167	906086400
zig-js	independent_steady	properties	2	300	5	87579416	906086400
zig-js	independent_steady	properties	2	300	6	87534375	906086400
JavaScriptCore	independent_steady	properties	2	300	0	293759583	906086400
JavaScriptCore	independent_steady	properties	2	300	1	292033334	906086400
JavaScriptCore	independent_steady	properties	2	300	2	293195916	906086400
JavaScriptCore	independent_steady	properties	2	300	3	296599667	906086400
JavaScriptCore	independent_steady	properties	2	300	4	292559708	906086400
JavaScriptCore	independent_steady	properties	2	300	5	292528292	906086400
JavaScriptCore	independent_steady	properties	2	300	6	291973333	906086400
JavaScriptCore	independent_cold	properties	2	300	0	314642375	906086400
JavaScriptCore	independent_cold	properties	2	300	1	295395584	906086400
JavaScriptCore	independent_cold	properties	2	300	2	297463417	906086400
JavaScriptCore	independent_cold	properties	2	300	3	294351667	906086400
JavaScriptCore	independent_cold	properties	2	300	4	304754250	906086400
JavaScriptCore	independent_cold	properties	2	300	5	349952583	906086400
JavaScriptCore	independent_cold	properties	2	300	6	305080291	906086400
zig-js	independent_cold	properties	2	300	0	92945375	906086400
zig-js	independent_cold	properties	2	300	1	92350625	906086400
zig-js	independent_cold	properties	2	300	2	92265458	906086400
zig-js	independent_cold	properties	2	300	3	92853500	906086400
zig-js	independent_cold	properties	2	300	4	92207041	906086400
zig-js	independent_cold	properties	2	300	5	91978042	906086400
zig-js	independent_cold	properties	2	300	6	89932625	906086400
zig-js	shared	properties	2	300	0	130250250	906086400
zig-js	shared	properties	2	300	1	128031334	906086400
zig-js	shared	properties	2	300	2	127583500	906086400
zig-js	shared	properties	2	300	3	127669292	906086400
zig-js	shared	properties	2	300	4	127882750	906086400
zig-js	shared	properties	2	300	5	127450416	906086400
zig-js	shared	properties	2	300	6	127448166	906086400
zig-js	independent_steady	properties	4	300	0	91702584	1812176400
zig-js	independent_steady	properties	4	300	1	90298584	1812176400
zig-js	independent_steady	properties	4	300	2	89859291	1812176400
zig-js	independent_steady	properties	4	300	3	89749833	1812176400
zig-js	independent_steady	properties	4	300	4	90000166	1812176400
zig-js	independent_steady	properties	4	300	5	89595666	1812176400
zig-js	independent_steady	properties	4	300	6	89638875	1812176400
JavaScriptCore	independent_steady	properties	4	300	0	301815500	1812176400
JavaScriptCore	independent_steady	properties	4	300	1	300536583	1812176400
JavaScriptCore	independent_steady	properties	4	300	2	300271417	1812176400
JavaScriptCore	independent_steady	properties	4	300	3	299742083	1812176400
JavaScriptCore	independent_steady	properties	4	300	4	299985750	1812176400
JavaScriptCore	independent_steady	properties	4	300	5	300705042	1812176400
JavaScriptCore	independent_steady	properties	4	300	6	300407916	1812176400
JavaScriptCore	independent_cold	properties	4	300	0	343659250	1812176400
JavaScriptCore	independent_cold	properties	4	300	1	302743084	1812176400
JavaScriptCore	independent_cold	properties	4	300	2	302481542	1812176400
JavaScriptCore	independent_cold	properties	4	300	3	301785791	1812176400
JavaScriptCore	independent_cold	properties	4	300	4	301688209	1812176400
JavaScriptCore	independent_cold	properties	4	300	5	301336417	1812176400
JavaScriptCore	independent_cold	properties	4	300	6	303326625	1812176400
zig-js	independent_cold	properties	4	300	0	92978125	1812176400
zig-js	independent_cold	properties	4	300	1	93336334	1812176400
zig-js	independent_cold	properties	4	300	2	91466583	1812176400
zig-js	independent_cold	properties	4	300	3	91278417	1812176400
zig-js	independent_cold	properties	4	300	4	91399000	1812176400
zig-js	independent_cold	properties	4	300	5	91163458	1812176400
zig-js	independent_cold	properties	4	300	6	91187750	1812176400
zig-js	shared	properties	4	300	0	132810500	1812176400
zig-js	shared	properties	4	300	1	130445583	1812176400
zig-js	shared	properties	4	300	2	130407791	1812176400
zig-js	shared	properties	4	300	3	130274584	1812176400
zig-js	shared	properties	4	300	4	130324083	1812176400
zig-js	shared	properties	4	300	5	130496292	1812176400
zig-js	shared	properties	4	300	6	130793917	1812176400
zig-js	independent_steady	properties	8	300	0	118652833	3624367200
zig-js	independent_steady	properties	8	300	1	115712500	3624367200
zig-js	independent_steady	properties	8	300	2	119569834	3624367200
zig-js	independent_steady	properties	8	300	3	113900542	3624367200
zig-js	independent_steady	properties	8	300	4	123257459	3624367200
zig-js	independent_steady	properties	8	300	5	119237375	3624367200
zig-js	independent_steady	properties	8	300	6	112317500	3624367200
JavaScriptCore	independent_steady	properties	8	300	0	430937458	3624367200
JavaScriptCore	independent_steady	properties	8	300	1	432921250	3624367200
JavaScriptCore	independent_steady	properties	8	300	2	422586917	3624367200
JavaScriptCore	independent_steady	properties	8	300	3	430740875	3624367200
JavaScriptCore	independent_steady	properties	8	300	4	438580583	3624367200
JavaScriptCore	independent_steady	properties	8	300	5	434559375	3624367200
JavaScriptCore	independent_steady	properties	8	300	6	424739000	3624367200
JavaScriptCore	independent_cold	properties	8	300	0	485026625	3624367200
JavaScriptCore	independent_cold	properties	8	300	1	437711959	3624367200
JavaScriptCore	independent_cold	properties	8	300	2	441694416	3624367200
JavaScriptCore	independent_cold	properties	8	300	3	439554084	3624367200
JavaScriptCore	independent_cold	properties	8	300	4	439378042	3624367200
JavaScriptCore	independent_cold	properties	8	300	5	437206916	3624367200
JavaScriptCore	independent_cold	properties	8	300	6	441814916	3624367200
zig-js	independent_cold	properties	8	300	0	121131917	3624367200
zig-js	independent_cold	properties	8	300	1	122588208	3624367200
zig-js	independent_cold	properties	8	300	2	118031292	3624367200
zig-js	independent_cold	properties	8	300	3	138046875	3624367200
zig-js	independent_cold	properties	8	300	4	119870209	3624367200
zig-js	independent_cold	properties	8	300	5	116163417	3624367200
zig-js	independent_cold	properties	8	300	6	121700042	3624367200
zig-js	shared	properties	8	300	0	170749959	3624367200
zig-js	shared	properties	8	300	1	168959375	3624367200
zig-js	shared	properties	8	300	2	167438000	3624367200
zig-js	shared	properties	8	300	3	169863750	3624367200
zig-js	shared	properties	8	300	4	167769792	3624367200
zig-js	shared	properties	8	300	5	166829333	3624367200
zig-js	shared	properties	8	300	6	167241083	3624367200
zig-js	single	polymorphic_properties	1	400	0	82777958	2841281327
zig-js	single	polymorphic_properties	1	400	1	81693167	2841281327
zig-js	single	polymorphic_properties	1	400	2	80838292	2841281327
zig-js	single	polymorphic_properties	1	400	3	81396125	2841281327
zig-js	single	polymorphic_properties	1	400	4	80609583	2841281327
zig-js	single	polymorphic_properties	1	400	5	80373125	2841281327
zig-js	single	polymorphic_properties	1	400	6	80608292	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	0	202553000	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	1	199590250	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	2	199299542	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	3	199361250	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	4	199213250	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	5	199103125	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	6	199091125	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	0	201438791	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	1	200230084	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	2	200564458	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	3	200035458	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	4	200152291	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	5	199704625	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	6	200296625	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	0	82445959	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	1	81472500	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	2	80515041	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	3	81105958	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	4	80398959	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	5	81812667	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	6	80440667	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	0	84137542	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	1	83691917	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	2	82028584	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	3	82051292	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	4	81794417	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	5	82225417	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	6	81879750	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	0	205250459	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	1	201399667	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	2	200998083	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	3	200505666	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	4	200435000	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	5	201550041	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	6	201122458	2841281327
zig-js	shared	polymorphic_properties	1	400	0	514723750	2841281327
zig-js	shared	polymorphic_properties	1	400	1	511651334	2841281327
zig-js	shared	polymorphic_properties	1	400	2	511305875	2841281327
zig-js	shared	polymorphic_properties	1	400	3	511289583	2841281327
zig-js	shared	polymorphic_properties	1	400	4	511246666	2841281327
zig-js	shared	polymorphic_properties	1	400	5	511426375	2841281327
zig-js	shared	polymorphic_properties	1	400	6	508042292	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	2	400	0	206533625	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	1	204172500	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	2	204423792	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	3	204212167	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	4	203811375	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	5	204357209	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	6	204189333	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	0	95867416	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	1	86687250	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	2	83454417	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	3	83123500	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	4	82331250	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	5	82753542	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	6	82266167	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	0	86004125	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	1	86333167	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	2	84058750	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	3	84293750	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	4	84103084	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	5	84066584	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	6	84110000	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	0	208916208	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	1	205002417	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	2	204932625	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	3	206389083	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	4	208025375	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	5	205566125	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	6	204599041	5686541534
zig-js	shared	polymorphic_properties	2	400	0	523718875	5686541534
zig-js	shared	polymorphic_properties	2	400	1	526097667	5686541534
zig-js	shared	polymorphic_properties	2	400	2	522662250	5686541534
zig-js	shared	polymorphic_properties	2	400	3	520184708	5686541534
zig-js	shared	polymorphic_properties	2	400	4	520070916	5686541534
zig-js	shared	polymorphic_properties	2	400	5	519806833	5686541534
zig-js	shared	polymorphic_properties	2	400	6	519401916	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	4	400	0	224020167	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	1	210609750	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	2	213107333	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	3	212932833	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	4	213737458	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	5	214343958	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	6	215122667	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	0	87221792	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	1	85756000	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	2	84754083	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	3	86026792	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	4	84818167	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	5	84401292	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	6	84659792	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	0	88052208	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	1	124718042	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	2	100486875	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	3	86162333	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	4	86720208	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	5	86364750	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	6	86217667	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	0	218500041	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	1	217988083	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	2	217358417	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	3	216263375	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	4	217276333	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	5	218096667	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	6	216866125	11389518244
zig-js	shared	polymorphic_properties	4	400	0	534862625	11389518244
zig-js	shared	polymorphic_properties	4	400	1	533535583	11389518244
zig-js	shared	polymorphic_properties	4	400	2	531869083	11389518244
zig-js	shared	polymorphic_properties	4	400	3	532871750	11389518244
zig-js	shared	polymorphic_properties	4	400	4	531376500	11389518244
zig-js	shared	polymorphic_properties	4	400	5	530339500	11389518244
zig-js	shared	polymorphic_properties	4	400	6	540664791	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	8	400	0	311730708	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	1	322736000	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	2	307022000	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	3	310749708	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	4	315831875	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	5	318952625	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	6	333426916	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	0	128412542	22844935960
