engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
JavaScriptCore	independent_steady	arithmetic	4	240	3	380437667	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	4	380270667	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	5	362417666	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	6	360573166	321717840
zig-js	independent_steady	arithmetic	4	240	0	84480000	321717840
zig-js	independent_steady	arithmetic	4	240	1	84466000	321717840
zig-js	independent_steady	arithmetic	4	240	2	84944541	321717840
zig-js	independent_steady	arithmetic	4	240	3	85900583	321717840
zig-js	independent_steady	arithmetic	4	240	4	84931042	321717840
zig-js	independent_steady	arithmetic	4	240	5	84745917	321717840
zig-js	independent_steady	arithmetic	4	240	6	84879791	321717840
zig-js	independent_cold	arithmetic	4	240	0	87054917	321717840
zig-js	independent_cold	arithmetic	4	240	1	86569541	321717840
zig-js	independent_cold	arithmetic	4	240	2	86352417	321717840
zig-js	independent_cold	arithmetic	4	240	3	87409083	321717840
zig-js	independent_cold	arithmetic	4	240	4	87667084	321717840
zig-js	independent_cold	arithmetic	4	240	5	86559500	321717840
zig-js	independent_cold	arithmetic	4	240	6	86445708	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	0	364697334	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	1	380732750	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	2	361643875	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	3	390065625	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	4	363920667	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	5	392045583	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	6	373199166	321717840
zig-js	shared	arithmetic	4	240	0	85413916	321717840
zig-js	shared	arithmetic	4	240	1	84628375	321717840
zig-js	shared	arithmetic	4	240	2	84653042	321717840
zig-js	shared	arithmetic	4	240	3	85334208	321717840
zig-js	shared	arithmetic	4	240	4	84670500	321717840
zig-js	shared	arithmetic	4	240	5	84614417	321717840
zig-js	shared	arithmetic	4	240	6	85900083	321717840
JavaScriptCore	independent_steady	arithmetic	8	240	0	474280166	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	1	480502334	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	2	494513042	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	3	510312125	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	4	497343375	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	5	490146625	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	6	494079084	787438800
zig-js	independent_steady	arithmetic	8	240	0	121881959	787438800
zig-js	independent_steady	arithmetic	8	240	1	98420833	787438800
zig-js	independent_steady	arithmetic	8	240	2	101515500	787438800
zig-js	independent_steady	arithmetic	8	240	3	102648834	787438800
zig-js	independent_steady	arithmetic	8	240	4	111900833	787438800
zig-js	independent_steady	arithmetic	8	240	5	102542375	787438800
zig-js	independent_steady	arithmetic	8	240	6	101086042	787438800
zig-js	independent_cold	arithmetic	8	240	0	104148917	787438800
zig-js	independent_cold	arithmetic	8	240	1	105646125	787438800
zig-js	independent_cold	arithmetic	8	240	2	100580709	787438800
zig-js	independent_cold	arithmetic	8	240	3	102903625	787438800
zig-js	independent_cold	arithmetic	8	240	4	103204750	787438800
zig-js	independent_cold	arithmetic	8	240	5	100691792	787438800
zig-js	independent_cold	arithmetic	8	240	6	103131042	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	0	498378792	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	1	495015292	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	2	479927167	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	3	493419000	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	4	505126375	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	5	499119291	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	6	489575666	787438800
zig-js	shared	arithmetic	8	240	0	100530000	787438800
zig-js	shared	arithmetic	8	240	1	98088917	787438800
zig-js	shared	arithmetic	8	240	2	102786459	787438800
zig-js	shared	arithmetic	8	240	3	102291416	787438800
zig-js	shared	arithmetic	8	240	4	102172625	787438800
zig-js	shared	arithmetic	8	240	5	111047417	787438800
zig-js	shared	arithmetic	8	240	6	101841125	787438800
JavaScriptCore	single	properties	1	300	0	293382875	453042750
JavaScriptCore	single	properties	1	300	1	286916583	453042750
JavaScriptCore	single	properties	1	300	2	285658583	453042750
JavaScriptCore	single	properties	1	300	3	292476375	453042750
JavaScriptCore	single	properties	1	300	4	296713417	453042750
JavaScriptCore	single	properties	1	300	5	286671417	453042750
JavaScriptCore	single	properties	1	300	6	285825000	453042750
zig-js	single	properties	1	300	0	89801417	453042750
zig-js	single	properties	1	300	1	85394000	453042750
zig-js	single	properties	1	300	2	85407334	453042750
zig-js	single	properties	1	300	3	85361542	453042750
zig-js	single	properties	1	300	4	86081500	453042750
zig-js	single	properties	1	300	5	89821791	453042750
zig-js	single	properties	1	300	6	88231584	453042750
zig-js	independent_steady	properties	1	300	0	89654583	453042750
zig-js	independent_steady	properties	1	300	1	86222959	453042750
zig-js	independent_steady	properties	1	300	2	85533333	453042750
zig-js	independent_steady	properties	1	300	3	88119166	453042750
zig-js	independent_steady	properties	1	300	4	85678750	453042750
zig-js	independent_steady	properties	1	300	5	85601917	453042750
zig-js	independent_steady	properties	1	300	6	86736708	453042750
JavaScriptCore	independent_steady	properties	1	300	0	288411542	453042750
JavaScriptCore	independent_steady	properties	1	300	1	286564209	453042750
JavaScriptCore	independent_steady	properties	1	300	2	286259625	453042750
JavaScriptCore	independent_steady	properties	1	300	3	286453875	453042750
JavaScriptCore	independent_steady	properties	1	300	4	287427541	453042750
JavaScriptCore	independent_steady	properties	1	300	5	286677958	453042750
JavaScriptCore	independent_steady	properties	1	300	6	288001750	453042750
JavaScriptCore	independent_cold	properties	1	300	0	304655166	453042750
JavaScriptCore	independent_cold	properties	1	300	1	288461959	453042750
JavaScriptCore	independent_cold	properties	1	300	2	288765292	453042750
JavaScriptCore	independent_cold	properties	1	300	3	287585833	453042750
JavaScriptCore	independent_cold	properties	1	300	4	291022541	453042750
JavaScriptCore	independent_cold	properties	1	300	5	298250667	453042750
JavaScriptCore	independent_cold	properties	1	300	6	286617667	453042750
zig-js	independent_cold	properties	1	300	0	88604625	453042750
zig-js	independent_cold	properties	1	300	1	87434667	453042750
zig-js	independent_cold	properties	1	300	2	86632500	453042750
zig-js	independent_cold	properties	1	300	3	86756792	453042750
zig-js	independent_cold	properties	1	300	4	91020417	453042750
zig-js	independent_cold	properties	1	300	5	89853459	453042750
zig-js	independent_cold	properties	1	300	6	87513125	453042750
zig-js	shared	properties	1	300	0	127221292	453042750
zig-js	shared	properties	1	300	1	125971125	453042750
zig-js	shared	properties	1	300	2	124783833	453042750
zig-js	shared	properties	1	300	3	124152000	453042750
zig-js	shared	properties	1	300	4	126061375	453042750
zig-js	shared	properties	1	300	5	124156958	453042750
zig-js	shared	properties	1	300	6	125081125	453042750
zig-js	independent_steady	properties	2	300	0	88732250	906086400
zig-js	independent_steady	properties	2	300	1	89537500	906086400
zig-js	independent_steady	properties	2	300	2	87323125	906086400
zig-js	independent_steady	properties	2	300	3	87120834	906086400
zig-js	independent_steady	properties	2	300	4	88029000	906086400
zig-js	independent_steady	properties	2	300	5	87173709	906086400
zig-js	independent_steady	properties	2	300	6	87702666	906086400
JavaScriptCore	independent_steady	properties	2	300	0	290723000	906086400
JavaScriptCore	independent_steady	properties	2	300	1	293294417	906086400
JavaScriptCore	independent_steady	properties	2	300	2	290816833	906086400
JavaScriptCore	independent_steady	properties	2	300	3	292679292	906086400
JavaScriptCore	independent_steady	properties	2	300	4	293439292	906086400
JavaScriptCore	independent_steady	properties	2	300	5	291464125	906086400
JavaScriptCore	independent_steady	properties	2	300	6	290652292	906086400
JavaScriptCore	independent_cold	properties	2	300	0	310107458	906086400
JavaScriptCore	independent_cold	properties	2	300	1	294151958	906086400
JavaScriptCore	independent_cold	properties	2	300	2	293394625	906086400
JavaScriptCore	independent_cold	properties	2	300	3	292949459	906086400
JavaScriptCore	independent_cold	properties	2	300	4	291937375	906086400
JavaScriptCore	independent_cold	properties	2	300	5	294537792	906086400
JavaScriptCore	independent_cold	properties	2	300	6	292578125	906086400
zig-js	independent_cold	properties	2	300	0	89100125	906086400
zig-js	independent_cold	properties	2	300	1	88673458	906086400
zig-js	independent_cold	properties	2	300	2	90024750	906086400
zig-js	independent_cold	properties	2	300	3	89089542	906086400
zig-js	independent_cold	properties	2	300	4	94666000	906086400
zig-js	independent_cold	properties	2	300	5	89344083	906086400
zig-js	independent_cold	properties	2	300	6	88829083	906086400
zig-js	shared	properties	2	300	0	126883375	906086400
zig-js	shared	properties	2	300	1	126565958	906086400
zig-js	shared	properties	2	300	2	129018917	906086400
zig-js	shared	properties	2	300	3	128530875	906086400
zig-js	shared	properties	2	300	4	128605084	906086400
zig-js	shared	properties	2	300	5	128233500	906086400
zig-js	shared	properties	2	300	6	129417708	906086400
zig-js	independent_steady	properties	4	300	0	89515875	1812176400
zig-js	independent_steady	properties	4	300	1	90509000	1812176400
zig-js	independent_steady	properties	4	300	2	89864084	1812176400
zig-js	independent_steady	properties	4	300	3	89313958	1812176400
zig-js	independent_steady	properties	4	300	4	89710000	1812176400
zig-js	independent_steady	properties	4	300	5	89294834	1812176400
zig-js	independent_steady	properties	4	300	6	89299083	1812176400
JavaScriptCore	independent_steady	properties	4	300	0	300304708	1812176400
JavaScriptCore	independent_steady	properties	4	300	1	297190209	1812176400
JavaScriptCore	independent_steady	properties	4	300	2	300335958	1812176400
JavaScriptCore	independent_steady	properties	4	300	3	357276834	1812176400
JavaScriptCore	independent_steady	properties	4	300	4	306281625	1812176400
JavaScriptCore	independent_steady	properties	4	300	5	306446000	1812176400
JavaScriptCore	independent_steady	properties	4	300	6	306288583	1812176400
JavaScriptCore	independent_cold	properties	4	300	0	316336917	1812176400
JavaScriptCore	independent_cold	properties	4	300	1	300547250	1812176400
JavaScriptCore	independent_cold	properties	4	300	2	299716209	1812176400
JavaScriptCore	independent_cold	properties	4	300	3	317191667	1812176400
JavaScriptCore	independent_cold	properties	4	300	4	302016583	1812176400
JavaScriptCore	independent_cold	properties	4	300	5	304644750	1812176400
JavaScriptCore	independent_cold	properties	4	300	6	301078250	1812176400
zig-js	independent_cold	properties	4	300	0	92020417	1812176400
zig-js	independent_cold	properties	4	300	1	90887500	1812176400
zig-js	independent_cold	properties	4	300	2	90954833	1812176400
zig-js	independent_cold	properties	4	300	3	98203083	1812176400
zig-js	independent_cold	properties	4	300	4	91544291	1812176400
zig-js	independent_cold	properties	4	300	5	92481125	1812176400
zig-js	independent_cold	properties	4	300	6	92117500	1812176400
zig-js	shared	properties	4	300	0	130441500	1812176400
zig-js	shared	properties	4	300	1	131289708	1812176400
zig-js	shared	properties	4	300	2	130808000	1812176400
zig-js	shared	properties	4	300	3	129959208	1812176400
zig-js	shared	properties	4	300	4	129684333	1812176400
zig-js	shared	properties	4	300	5	129629416	1812176400
zig-js	shared	properties	4	300	6	129637875	1812176400
zig-js	independent_steady	properties	8	300	0	111573209	3624367200
zig-js	independent_steady	properties	8	300	1	114831750	3624367200
zig-js	independent_steady	properties	8	300	2	113564542	3624367200
zig-js	independent_steady	properties	8	300	3	113863916	3624367200
zig-js	independent_steady	properties	8	300	4	112216917	3624367200
zig-js	independent_steady	properties	8	300	5	111847458	3624367200
zig-js	independent_steady	properties	8	300	6	111247334	3624367200
JavaScriptCore	independent_steady	properties	8	300	0	404168208	3624367200
JavaScriptCore	independent_steady	properties	8	300	1	392767417	3624367200
JavaScriptCore	independent_steady	properties	8	300	2	404540917	3624367200
JavaScriptCore	independent_steady	properties	8	300	3	407736084	3624367200
JavaScriptCore	independent_steady	properties	8	300	4	409326084	3624367200
JavaScriptCore	independent_steady	properties	8	300	5	401918875	3624367200
JavaScriptCore	independent_steady	properties	8	300	6	416920333	3624367200
JavaScriptCore	independent_cold	properties	8	300	0	474833125	3624367200
JavaScriptCore	independent_cold	properties	8	300	1	413507708	3624367200
JavaScriptCore	independent_cold	properties	8	300	2	411836458	3624367200
JavaScriptCore	independent_cold	properties	8	300	3	424784500	3624367200
JavaScriptCore	independent_cold	properties	8	300	4	404851417	3624367200
JavaScriptCore	independent_cold	properties	8	300	5	418159792	3624367200
JavaScriptCore	independent_cold	properties	8	300	6	408105333	3624367200
zig-js	independent_cold	properties	8	300	0	119812042	3624367200
zig-js	independent_cold	properties	8	300	1	114048500	3624367200
zig-js	independent_cold	properties	8	300	2	114356583	3624367200
zig-js	independent_cold	properties	8	300	3	111184292	3624367200
zig-js	independent_cold	properties	8	300	4	113451750	3624367200
zig-js	independent_cold	properties	8	300	5	117686542	3624367200
zig-js	independent_cold	properties	8	300	6	113352791	3624367200
zig-js	shared	properties	8	300	0	163476042	3624367200
zig-js	shared	properties	8	300	1	172018375	3624367200
zig-js	shared	properties	8	300	2	166598708	3624367200
zig-js	shared	properties	8	300	3	166919000	3624367200
zig-js	shared	properties	8	300	4	169777750	3624367200
zig-js	shared	properties	8	300	5	164248084	3624367200
zig-js	shared	properties	8	300	6	161950291	3624367200
zig-js	single	polymorphic_properties	1	400	0	83213083	2841281327
zig-js	single	polymorphic_properties	1	400	1	79914833	2841281327
zig-js	single	polymorphic_properties	1	400	2	79486000	2841281327
zig-js	single	polymorphic_properties	1	400	3	80364208	2841281327
zig-js	single	polymorphic_properties	1	400	4	79710959	2841281327
zig-js	single	polymorphic_properties	1	400	5	79652167	2841281327
zig-js	single	polymorphic_properties	1	400	6	79603333	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	0	225123833	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	1	219314083	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	2	200357500	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	3	200022959	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	4	202272834	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	5	199396708	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	6	202072750	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	0	198619666	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	1	198566333	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	2	198587125	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	3	198803958	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	4	207852709	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	5	203770375	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	6	198933250	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	0	79661875	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	1	79602834	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	2	79641541	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	3	80108000	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	4	79582000	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	5	82658375	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	6	80106625	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	0	83530792	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	1	82600583	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	2	82470041	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	3	82399667	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	4	82190250	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	5	82470583	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	6	86054416	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	0	205020042	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	1	204678875	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	2	207818625	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	3	203693542	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	4	199461333	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	5	203683167	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	6	199594375	2841281327
zig-js	shared	polymorphic_properties	1	400	0	552505917	2841281327
zig-js	shared	polymorphic_properties	1	400	1	507241750	2841281327
zig-js	shared	polymorphic_properties	1	400	2	512433292	2841281327
zig-js	shared	polymorphic_properties	1	400	3	509424875	2841281327
zig-js	shared	polymorphic_properties	1	400	4	513271667	2841281327
zig-js	shared	polymorphic_properties	1	400	5	507736292	2841281327
zig-js	shared	polymorphic_properties	1	400	6	516905917	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	2	400	0	205126041	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	1	205089042	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	2	203958458	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	3	209109792	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	4	203622125	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	5	214799542	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	6	212790250	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	0	83646666	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	1	84077208	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	2	86113292	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	3	85052084	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	4	105469125	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	5	85229042	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	6	102924375	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	0	84627458	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	1	84214083	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	2	84134708	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	3	84100750	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	4	86452000	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	5	84941500	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	6	84324209	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	0	204594334	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	1	205610250	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	2	203912958	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	3	206402500	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	4	203254959	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	5	205931250	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	6	204604500	5686541534
zig-js	shared	polymorphic_properties	2	400	0	518443916	5686541534
zig-js	shared	polymorphic_properties	2	400	1	520973250	5686541534
zig-js	shared	polymorphic_properties	2	400	2	527018542	5686541534
zig-js	shared	polymorphic_properties	2	400	3	528697916	5686541534
zig-js	shared	polymorphic_properties	2	400	4	520310500	5686541534
zig-js	shared	polymorphic_properties	2	400	5	518237625	5686541534
zig-js	shared	polymorphic_properties	2	400	6	519579375	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	4	400	0	264567417	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	1	226623750	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	2	207023500	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	3	207383375	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	4	210980458	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	5	207070041	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	6	206988542	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	0	83538959	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	1	83464000	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	2	84647541	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	3	86547375	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	4	83708208	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	5	83396583	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	6	83445083	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	0	85732667	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	1	84986833	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	2	86554875	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	3	85468250	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	4	85041833	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	5	84860375	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	6	84773083	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	0	210655417	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	1	209072292	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	2	211769542	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	3	210311375	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	4	209000416	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	5	208457041	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	6	210930875	11389518244
zig-js	shared	polymorphic_properties	4	400	0	546497875	11389518244
zig-js	shared	polymorphic_properties	4	400	1	534745708	11389518244
zig-js	shared	polymorphic_properties	4	400	2	580194958	11389518244
zig-js	shared	polymorphic_properties	4	400	3	531618042	11389518244
zig-js	shared	polymorphic_properties	4	400	4	536062041	11389518244
zig-js	shared	polymorphic_properties	4	400	5	533415167	11389518244
zig-js	shared	polymorphic_properties	4	400	6	534833250	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	8	400	0	302665959	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	1	319076667	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	2	308126833	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	3	312186916	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	4	303782292	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	5	309189250	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	6	305014542	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	0	115961458	22844935960
