engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
JavaScriptCore	independent_steady	arithmetic	2	240	0	356331083	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	1	364349167	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	2	393838042	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	3	387747250	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	4	355779375	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	5	352989250	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	6	356278708	232858800
zig-js	independent_steady	arithmetic	2	240	0	82020958	232858800
zig-js	independent_steady	arithmetic	2	240	1	85969666	232858800
zig-js	independent_steady	arithmetic	2	240	2	84360125	232858800
zig-js	independent_steady	arithmetic	2	240	3	84153500	232858800
zig-js	independent_steady	arithmetic	2	240	4	83345625	232858800
zig-js	independent_steady	arithmetic	2	240	5	82717000	232858800
zig-js	independent_steady	arithmetic	2	240	6	82628458	232858800
zig-js	independent_cold	arithmetic	2	240	0	84846125	232858800
zig-js	independent_cold	arithmetic	2	240	1	84418791	232858800
zig-js	independent_cold	arithmetic	2	240	2	88601292	232858800
zig-js	independent_cold	arithmetic	2	240	3	84680209	232858800
zig-js	independent_cold	arithmetic	2	240	4	84414208	232858800
zig-js	independent_cold	arithmetic	2	240	5	84479375	232858800
zig-js	independent_cold	arithmetic	2	240	6	84095875	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	0	357446292	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	1	353442000	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	2	369047042	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	3	355031416	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	4	356050166	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	5	367872709	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	6	356340875	232858800
zig-js	shared	arithmetic	2	240	0	86003666	232858800
zig-js	shared	arithmetic	2	240	1	83617625	232858800
zig-js	shared	arithmetic	2	240	2	82729875	232858800
zig-js	shared	arithmetic	2	240	3	82668792	232858800
zig-js	shared	arithmetic	2	240	4	82701375	232858800
zig-js	shared	arithmetic	2	240	5	82708416	232858800
zig-js	shared	arithmetic	2	240	6	82665292	232858800
JavaScriptCore	independent_steady	arithmetic	4	240	0	370379917	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	1	368238542	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	2	365534084	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	3	359879167	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	4	370768583	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	5	370824417	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	6	372921584	321717840
zig-js	independent_steady	arithmetic	4	240	0	86066209	321717840
zig-js	independent_steady	arithmetic	4	240	1	84472459	321717840
zig-js	independent_steady	arithmetic	4	240	2	85519500	321717840
zig-js	independent_steady	arithmetic	4	240	3	84532167	321717840
zig-js	independent_steady	arithmetic	4	240	4	84458417	321717840
zig-js	independent_steady	arithmetic	4	240	5	84517542	321717840
zig-js	independent_steady	arithmetic	4	240	6	84518000	321717840
zig-js	independent_cold	arithmetic	4	240	0	88120042	321717840
zig-js	independent_cold	arithmetic	4	240	1	87417583	321717840
zig-js	independent_cold	arithmetic	4	240	2	86676792	321717840
zig-js	independent_cold	arithmetic	4	240	3	86635625	321717840
zig-js	independent_cold	arithmetic	4	240	4	86348416	321717840
zig-js	independent_cold	arithmetic	4	240	5	86579166	321717840
zig-js	independent_cold	arithmetic	4	240	6	87225834	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	0	386727084	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	1	365400625	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	2	366384041	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	3	377923750	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	4	374360417	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	5	387519375	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	6	366064000	321717840
zig-js	shared	arithmetic	4	240	0	84681958	321717840
zig-js	shared	arithmetic	4	240	1	84694250	321717840
zig-js	shared	arithmetic	4	240	2	85940000	321717840
zig-js	shared	arithmetic	4	240	3	84661792	321717840
zig-js	shared	arithmetic	4	240	4	86130875	321717840
zig-js	shared	arithmetic	4	240	5	86201500	321717840
zig-js	shared	arithmetic	4	240	6	85072000	321717840
JavaScriptCore	independent_steady	arithmetic	8	240	0	499029416	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	1	478340625	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	2	480647000	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	3	504016750	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	4	517789292	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	5	487211000	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	6	486773750	787438800
zig-js	independent_steady	arithmetic	8	240	0	99585750	787438800
zig-js	independent_steady	arithmetic	8	240	1	98937875	787438800
zig-js	independent_steady	arithmetic	8	240	2	102517334	787438800
zig-js	independent_steady	arithmetic	8	240	3	102265792	787438800
zig-js	independent_steady	arithmetic	8	240	4	99807167	787438800
zig-js	independent_steady	arithmetic	8	240	5	99497958	787438800
zig-js	independent_steady	arithmetic	8	240	6	100301917	787438800
zig-js	independent_cold	arithmetic	8	240	0	106322208	787438800
zig-js	independent_cold	arithmetic	8	240	1	108780667	787438800
zig-js	independent_cold	arithmetic	8	240	2	102202834	787438800
zig-js	independent_cold	arithmetic	8	240	3	109451458	787438800
zig-js	independent_cold	arithmetic	8	240	4	102769791	787438800
zig-js	independent_cold	arithmetic	8	240	5	100421417	787438800
zig-js	independent_cold	arithmetic	8	240	6	100713875	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	0	518881667	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	1	490955542	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	2	517724334	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	3	503810416	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	4	551358833	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	5	498744291	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	6	489691375	787438800
zig-js	shared	arithmetic	8	240	0	101071375	787438800
zig-js	shared	arithmetic	8	240	1	106704333	787438800
zig-js	shared	arithmetic	8	240	2	105333916	787438800
zig-js	shared	arithmetic	8	240	3	104887792	787438800
zig-js	shared	arithmetic	8	240	4	104852959	787438800
zig-js	shared	arithmetic	8	240	5	105241541	787438800
zig-js	shared	arithmetic	8	240	6	101449791	787438800
JavaScriptCore	single	properties	1	300	0	286172917	453042750
JavaScriptCore	single	properties	1	300	1	291542541	453042750
JavaScriptCore	single	properties	1	300	2	285989125	453042750
JavaScriptCore	single	properties	1	300	3	289427584	453042750
JavaScriptCore	single	properties	1	300	4	288632000	453042750
JavaScriptCore	single	properties	1	300	5	287289208	453042750
JavaScriptCore	single	properties	1	300	6	288831750	453042750
zig-js	single	properties	1	300	0	85222834	453042750
zig-js	single	properties	1	300	1	85293791	453042750
zig-js	single	properties	1	300	2	85289583	453042750
zig-js	single	properties	1	300	3	85345042	453042750
zig-js	single	properties	1	300	4	93193375	453042750
zig-js	single	properties	1	300	5	87994792	453042750
zig-js	single	properties	1	300	6	86117000	453042750
zig-js	independent_steady	properties	1	300	0	85417583	453042750
zig-js	independent_steady	properties	1	300	1	87006625	453042750
zig-js	independent_steady	properties	1	300	2	85471667	453042750
zig-js	independent_steady	properties	1	300	3	85583375	453042750
zig-js	independent_steady	properties	1	300	4	85839750	453042750
zig-js	independent_steady	properties	1	300	5	90014833	453042750
zig-js	independent_steady	properties	1	300	6	86837458	453042750
JavaScriptCore	independent_steady	properties	1	300	0	284775917	453042750
JavaScriptCore	independent_steady	properties	1	300	1	289832208	453042750
JavaScriptCore	independent_steady	properties	1	300	2	287803333	453042750
JavaScriptCore	independent_steady	properties	1	300	3	284988917	453042750
JavaScriptCore	independent_steady	properties	1	300	4	284737167	453042750
JavaScriptCore	independent_steady	properties	1	300	5	286551334	453042750
JavaScriptCore	independent_steady	properties	1	300	6	287790541	453042750
JavaScriptCore	independent_cold	properties	1	300	0	301475291	453042750
JavaScriptCore	independent_cold	properties	1	300	1	290196917	453042750
JavaScriptCore	independent_cold	properties	1	300	2	286192792	453042750
JavaScriptCore	independent_cold	properties	1	300	3	288402500	453042750
JavaScriptCore	independent_cold	properties	1	300	4	287863833	453042750
JavaScriptCore	independent_cold	properties	1	300	5	286025083	453042750
JavaScriptCore	independent_cold	properties	1	300	6	288429666	453042750
zig-js	independent_cold	properties	1	300	0	86977083	453042750
zig-js	independent_cold	properties	1	300	1	86739333	453042750
zig-js	independent_cold	properties	1	300	2	88976375	453042750
zig-js	independent_cold	properties	1	300	3	87188792	453042750
zig-js	independent_cold	properties	1	300	4	88045708	453042750
zig-js	independent_cold	properties	1	300	5	87864583	453042750
zig-js	independent_cold	properties	1	300	6	89054459	453042750
zig-js	shared	properties	1	300	0	124163458	453042750
zig-js	shared	properties	1	300	1	123946333	453042750
zig-js	shared	properties	1	300	2	124176792	453042750
zig-js	shared	properties	1	300	3	126561333	453042750
zig-js	shared	properties	1	300	4	126546000	453042750
zig-js	shared	properties	1	300	5	124812833	453042750
zig-js	shared	properties	1	300	6	127284583	453042750
zig-js	independent_steady	properties	2	300	0	91840000	906086400
zig-js	independent_steady	properties	2	300	1	87271375	906086400
zig-js	independent_steady	properties	2	300	2	89805291	906086400
zig-js	independent_steady	properties	2	300	3	88425833	906086400
zig-js	independent_steady	properties	2	300	4	87153500	906086400
zig-js	independent_steady	properties	2	300	5	88615708	906086400
zig-js	independent_steady	properties	2	300	6	87300292	906086400
JavaScriptCore	independent_steady	properties	2	300	0	295334958	906086400
JavaScriptCore	independent_steady	properties	2	300	1	291119750	906086400
JavaScriptCore	independent_steady	properties	2	300	2	294423583	906086400
JavaScriptCore	independent_steady	properties	2	300	3	292464583	906086400
JavaScriptCore	independent_steady	properties	2	300	4	292555958	906086400
JavaScriptCore	independent_steady	properties	2	300	5	292352541	906086400
JavaScriptCore	independent_steady	properties	2	300	6	293228750	906086400
JavaScriptCore	independent_cold	properties	2	300	0	311852333	906086400
JavaScriptCore	independent_cold	properties	2	300	1	293257334	906086400
JavaScriptCore	independent_cold	properties	2	300	2	291836291	906086400
JavaScriptCore	independent_cold	properties	2	300	3	292689709	906086400
JavaScriptCore	independent_cold	properties	2	300	4	298462167	906086400
JavaScriptCore	independent_cold	properties	2	300	5	292127792	906086400
JavaScriptCore	independent_cold	properties	2	300	6	292304792	906086400
zig-js	independent_cold	properties	2	300	0	90215166	906086400
zig-js	independent_cold	properties	2	300	1	89345916	906086400
zig-js	independent_cold	properties	2	300	2	89687917	906086400
zig-js	independent_cold	properties	2	300	3	88671250	906086400
zig-js	independent_cold	properties	2	300	4	88558416	906086400
zig-js	independent_cold	properties	2	300	5	92318708	906086400
zig-js	independent_cold	properties	2	300	6	88666125	906086400
zig-js	shared	properties	2	300	0	126477750	906086400
zig-js	shared	properties	2	300	1	127710833	906086400
zig-js	shared	properties	2	300	2	126593958	906086400
zig-js	shared	properties	2	300	3	128792666	906086400
zig-js	shared	properties	2	300	4	128324375	906086400
zig-js	shared	properties	2	300	5	126443417	906086400
zig-js	shared	properties	2	300	6	126380750	906086400
zig-js	independent_steady	properties	4	300	0	113039917	1812176400
zig-js	independent_steady	properties	4	300	1	96327375	1812176400
zig-js	independent_steady	properties	4	300	2	90461500	1812176400
zig-js	independent_steady	properties	4	300	3	89832958	1812176400
zig-js	independent_steady	properties	4	300	4	89411250	1812176400
zig-js	independent_steady	properties	4	300	5	89400416	1812176400
zig-js	independent_steady	properties	4	300	6	89373208	1812176400
JavaScriptCore	independent_steady	properties	4	300	0	297688125	1812176400
JavaScriptCore	independent_steady	properties	4	300	1	301538167	1812176400
JavaScriptCore	independent_steady	properties	4	300	2	298338458	1812176400
JavaScriptCore	independent_steady	properties	4	300	3	298345875	1812176400
JavaScriptCore	independent_steady	properties	4	300	4	298277875	1812176400
JavaScriptCore	independent_steady	properties	4	300	5	299849750	1812176400
JavaScriptCore	independent_steady	properties	4	300	6	304275250	1812176400
JavaScriptCore	independent_cold	properties	4	300	0	322614208	1812176400
JavaScriptCore	independent_cold	properties	4	300	1	301601167	1812176400
JavaScriptCore	independent_cold	properties	4	300	2	299828125	1812176400
JavaScriptCore	independent_cold	properties	4	300	3	299298750	1812176400
JavaScriptCore	independent_cold	properties	4	300	4	301000125	1812176400
JavaScriptCore	independent_cold	properties	4	300	5	302380083	1812176400
JavaScriptCore	independent_cold	properties	4	300	6	301266125	1812176400
zig-js	independent_cold	properties	4	300	0	92861250	1812176400
zig-js	independent_cold	properties	4	300	1	91779250	1812176400
zig-js	independent_cold	properties	4	300	2	90699792	1812176400
zig-js	independent_cold	properties	4	300	3	90614500	1812176400
zig-js	independent_cold	properties	4	300	4	90565083	1812176400
zig-js	independent_cold	properties	4	300	5	90581958	1812176400
zig-js	independent_cold	properties	4	300	6	92654417	1812176400
zig-js	shared	properties	4	300	0	129875209	1812176400
zig-js	shared	properties	4	300	1	129579958	1812176400
zig-js	shared	properties	4	300	2	130988709	1812176400
zig-js	shared	properties	4	300	3	130765583	1812176400
zig-js	shared	properties	4	300	4	131334875	1812176400
zig-js	shared	properties	4	300	5	131101250	1812176400
zig-js	shared	properties	4	300	6	130032708	1812176400
zig-js	independent_steady	properties	8	300	0	110261750	3624367200
zig-js	independent_steady	properties	8	300	1	122297583	3624367200
zig-js	independent_steady	properties	8	300	2	111620916	3624367200
zig-js	independent_steady	properties	8	300	3	119405250	3624367200
zig-js	independent_steady	properties	8	300	4	113219542	3624367200
zig-js	independent_steady	properties	8	300	5	113523291	3624367200
zig-js	independent_steady	properties	8	300	6	111883625	3624367200
JavaScriptCore	independent_steady	properties	8	300	0	405957208	3624367200
JavaScriptCore	independent_steady	properties	8	300	1	402300958	3624367200
JavaScriptCore	independent_steady	properties	8	300	2	409359958	3624367200
JavaScriptCore	independent_steady	properties	8	300	3	396976167	3624367200
JavaScriptCore	independent_steady	properties	8	300	4	414744959	3624367200
JavaScriptCore	independent_steady	properties	8	300	5	408718291	3624367200
JavaScriptCore	independent_steady	properties	8	300	6	404182791	3624367200
JavaScriptCore	independent_cold	properties	8	300	0	448856792	3624367200
JavaScriptCore	independent_cold	properties	8	300	1	418561917	3624367200
JavaScriptCore	independent_cold	properties	8	300	2	407988708	3624367200
JavaScriptCore	independent_cold	properties	8	300	3	417071833	3624367200
JavaScriptCore	independent_cold	properties	8	300	4	413666500	3624367200
JavaScriptCore	independent_cold	properties	8	300	5	443436250	3624367200
JavaScriptCore	independent_cold	properties	8	300	6	413088334	3624367200
zig-js	independent_cold	properties	8	300	0	129489000	3624367200
zig-js	independent_cold	properties	8	300	1	115504833	3624367200
zig-js	independent_cold	properties	8	300	2	116900333	3624367200
zig-js	independent_cold	properties	8	300	3	114790209	3624367200
zig-js	independent_cold	properties	8	300	4	118359375	3624367200
zig-js	independent_cold	properties	8	300	5	115206334	3624367200
zig-js	independent_cold	properties	8	300	6	115913833	3624367200
zig-js	shared	properties	8	300	0	168393125	3624367200
zig-js	shared	properties	8	300	1	170594584	3624367200
zig-js	shared	properties	8	300	2	177748708	3624367200
zig-js	shared	properties	8	300	3	176630542	3624367200
zig-js	shared	properties	8	300	4	170870291	3624367200
zig-js	shared	properties	8	300	5	163372750	3624367200
zig-js	shared	properties	8	300	6	176906625	3624367200
zig-js	single	polymorphic_properties	1	400	0	82547834	2841281327
zig-js	single	polymorphic_properties	1	400	1	83304042	2841281327
zig-js	single	polymorphic_properties	1	400	2	83681250	2841281327
zig-js	single	polymorphic_properties	1	400	3	81512792	2841281327
zig-js	single	polymorphic_properties	1	400	4	81674083	2841281327
zig-js	single	polymorphic_properties	1	400	5	81838667	2841281327
zig-js	single	polymorphic_properties	1	400	6	80506625	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	0	199636750	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	1	200407958	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	2	203323666	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	3	203290875	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	4	198262291	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	5	198505208	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	6	198211209	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	0	202017542	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	1	199790166	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	2	203499917	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	3	198857667	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	4	199792375	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	5	198935250	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	6	200280708	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	0	81479791	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	1	80220958	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	2	80275250	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	3	80841583	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	4	80028167	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	5	80032542	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	6	80052416	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	0	85435583	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	1	81459584	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	2	81628375	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	3	81347417	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	4	87952125	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	5	82396000	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	6	81806125	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	0	204067667	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	1	201152709	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	2	202143959	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	3	201062708	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	4	199603458	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	5	204479000	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	6	200780417	2841281327
zig-js	shared	polymorphic_properties	1	400	0	519053584	2841281327
zig-js	shared	polymorphic_properties	1	400	1	506871625	2841281327
zig-js	shared	polymorphic_properties	1	400	2	506630375	2841281327
zig-js	shared	polymorphic_properties	1	400	3	514326292	2841281327
zig-js	shared	polymorphic_properties	1	400	4	511162708	2841281327
zig-js	shared	polymorphic_properties	1	400	5	524761417	2841281327
zig-js	shared	polymorphic_properties	1	400	6	513591916	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	2	400	0	202599000	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	1	204410041	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	2	207441167	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	3	202607042	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	4	203229375	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	5	214949750	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	6	206915250	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	0	81749083	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	1	81584125	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	2	81669208	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	3	82778250	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	4	81513500	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	5	81518666	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	6	83509250	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	0	84689167	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	1	87322459	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	2	85707250	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	3	86598375	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	4	83690583	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	5	83371417	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	6	83277042	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	0	205181959	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	1	203652208	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	2	206640708	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	3	203783583	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	4	203560458	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	5	204335625	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	6	207810000	5686541534
zig-js	shared	polymorphic_properties	2	400	0	521853584	5686541534
zig-js	shared	polymorphic_properties	2	400	1	517978459	5686541534
zig-js	shared	polymorphic_properties	2	400	2	518395250	5686541534
zig-js	shared	polymorphic_properties	2	400	3	525078625	5686541534
zig-js	shared	polymorphic_properties	2	400	4	547944167	5686541534
zig-js	shared	polymorphic_properties	2	400	5	549663166	5686541534
zig-js	shared	polymorphic_properties	2	400	6	529420459	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	4	400	0	209356583	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	1	208127541	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	2	231094083	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	3	241591334	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	4	218481500	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	5	220577958	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	6	208460292	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	0	88072541	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	1	85766209	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	2	85461750	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	3	87618375	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	4	87261083	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	5	87046458	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	6	88335500	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	0	88836916	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	1	87946042	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	2	85750625	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	3	85913542	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	4	87133833	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	5	87493500	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	6	86326583	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	0	212454125	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	1	213308250	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	2	209150417	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	3	208535875	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	4	208574834	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	5	209403042	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	6	211050334	11389518244
zig-js	shared	polymorphic_properties	4	400	0	535550375	11389518244
zig-js	shared	polymorphic_properties	4	400	1	537215125	11389518244
zig-js	shared	polymorphic_properties	4	400	2	533126375	11389518244
zig-js	shared	polymorphic_properties	4	400	3	543179875	11389518244
zig-js	shared	polymorphic_properties	4	400	4	537179292	11389518244
zig-js	shared	polymorphic_properties	4	400	5	530687625	11389518244
zig-js	shared	polymorphic_properties	4	400	6	555491125	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	8	400	0	300294750	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	1	305872250	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	2	303741958	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	3	308880333	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	4	324574167	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	5	314149250	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	6	307802959	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	0	121438375	22844935960
