engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
JavaScriptCore	independent_steady	polymorphic_properties	1	400	1	202608292	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	2	205464375	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	3	201803250	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	4	204794458	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	5	200797708	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	6	212296416	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	0	80496041	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	1	80220459	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	2	80817292	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	3	81011083	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	4	80171167	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	5	81077709	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	6	82198416	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	0	88233333	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	1	84322083	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	2	83627000	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	3	83503125	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	4	83159458	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	5	83376000	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	6	82370583	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	0	207249708	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	1	206678250	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	2	205722583	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	3	202628292	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	4	205963583	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	5	207358166	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	6	205515625	2841281327
zig-js	shared	polymorphic_properties	1	400	0	514721208	2841281327
zig-js	shared	polymorphic_properties	1	400	1	519221583	2841281327
zig-js	shared	polymorphic_properties	1	400	2	535703083	2841281327
zig-js	shared	polymorphic_properties	1	400	3	532171750	2841281327
zig-js	shared	polymorphic_properties	1	400	4	523250417	2841281327
zig-js	shared	polymorphic_properties	1	400	5	513735125	2841281327
zig-js	shared	polymorphic_properties	1	400	6	502942833	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	2	400	0	205514958	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	1	204274834	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	2	203695333	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	3	206065750	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	4	207317041	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	5	206267416	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	6	205089250	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	0	84274958	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	1	84710750	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	2	85504042	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	3	83009458	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	4	81761958	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	5	82142083	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	6	82857500	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	0	87331333	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	1	84754792	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	2	84210875	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	3	83610084	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	4	83252958	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	5	84257083	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	6	86071416	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	0	209591000	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	1	205787833	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	2	204977417	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	3	204367458	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	4	205217417	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	5	206349292	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	6	208043209	5686541534
zig-js	shared	polymorphic_properties	2	400	0	519991125	5686541534
zig-js	shared	polymorphic_properties	2	400	1	518944375	5686541534
zig-js	shared	polymorphic_properties	2	400	2	513538458	5686541534
zig-js	shared	polymorphic_properties	2	400	3	534966208	5686541534
zig-js	shared	polymorphic_properties	2	400	4	514545458	5686541534
zig-js	shared	polymorphic_properties	2	400	5	512140625	5686541534
zig-js	shared	polymorphic_properties	2	400	6	513186708	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	4	400	0	223295500	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	1	209937917	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	2	209784458	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	3	208849750	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	4	209856000	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	5	209240250	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	6	209600500	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	0	83682750	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	1	83846625	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	2	83446167	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	3	85185167	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	4	83540375	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	5	83413333	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	6	83311833	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	0	86359625	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	1	93918625	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	2	87268167	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	3	85778750	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	4	87169292	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	5	87928500	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	6	90069541	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	0	221467209	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	1	214475584	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	2	215249583	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	3	213664542	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	4	216672167	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	5	235320750	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	6	289144791	11389518244
zig-js	shared	polymorphic_properties	4	400	0	546664541	11389518244
zig-js	shared	polymorphic_properties	4	400	1	534733916	11389518244
zig-js	shared	polymorphic_properties	4	400	2	549825666	11389518244
zig-js	shared	polymorphic_properties	4	400	3	535703792	11389518244
zig-js	shared	polymorphic_properties	4	400	4	570781292	11389518244
zig-js	shared	polymorphic_properties	4	400	5	539954667	11389518244
zig-js	shared	polymorphic_properties	4	400	6	583274208	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	8	400	0	327924542	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	1	327866916	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	2	332329875	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	3	343548875	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	4	341111291	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	5	338869375	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	6	342061042	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	0	131274625	22844935960
