engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	independent_cold	arithmetic	2	240	3	108752417	232858800
zig-js	independent_cold	arithmetic	2	240	4	90289458	232858800
zig-js	independent_cold	arithmetic	2	240	5	89446125	232858800
zig-js	independent_cold	arithmetic	2	240	6	139018792	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	0	367518958	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	1	391004625	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	2	367200542	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	3	366769583	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	4	362265291	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	5	364250792	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	6	365786666	232858800
zig-js	shared	arithmetic	2	240	0	88436750	232858800
zig-js	shared	arithmetic	2	240	1	87002042	232858800
zig-js	shared	arithmetic	2	240	2	85515625	232858800
zig-js	shared	arithmetic	2	240	3	85195417	232858800
zig-js	shared	arithmetic	2	240	4	85284833	232858800
zig-js	shared	arithmetic	2	240	5	85219417	232858800
zig-js	shared	arithmetic	2	240	6	86638541	232858800
JavaScriptCore	independent_steady	arithmetic	4	240	0	421295750	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	1	411808125	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	2	401265625	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	3	406626084	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	4	393296542	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	5	404727375	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	6	400699333	321717840
zig-js	independent_steady	arithmetic	4	240	0	109416833	321717840
zig-js	independent_steady	arithmetic	4	240	1	98659667	321717840
zig-js	independent_steady	arithmetic	4	240	2	92991125	321717840
zig-js	independent_steady	arithmetic	4	240	3	91740417	321717840
zig-js	independent_steady	arithmetic	4	240	4	91143250	321717840
zig-js	independent_steady	arithmetic	4	240	5	92681541	321717840
zig-js	independent_steady	arithmetic	4	240	6	91704458	321717840
zig-js	independent_cold	arithmetic	4	240	0	98318208	321717840
zig-js	independent_cold	arithmetic	4	240	1	99184458	321717840
zig-js	independent_cold	arithmetic	4	240	2	94363375	321717840
zig-js	independent_cold	arithmetic	4	240	3	93769833	321717840
zig-js	independent_cold	arithmetic	4	240	4	89566166	321717840
zig-js	independent_cold	arithmetic	4	240	5	95497250	321717840
zig-js	independent_cold	arithmetic	4	240	6	93285042	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	0	407606125	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	1	389217667	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	2	392308583	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	3	387854500	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	4	389937833	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	5	391982041	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	6	392148834	321717840
zig-js	shared	arithmetic	4	240	0	95983500	321717840
zig-js	shared	arithmetic	4	240	1	91471916	321717840
zig-js	shared	arithmetic	4	240	2	88974542	321717840
zig-js	shared	arithmetic	4	240	3	87539500	321717840
zig-js	shared	arithmetic	4	240	4	87632958	321717840
zig-js	shared	arithmetic	4	240	5	88761458	321717840
zig-js	shared	arithmetic	4	240	6	92166791	321717840
JavaScriptCore	independent_steady	arithmetic	8	240	0	543247084	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	1	539395500	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	2	552249375	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	3	544003208	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	4	536511416	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	5	530653333	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	6	600580417	787438800
zig-js	independent_steady	arithmetic	8	240	0	129627792	787438800
zig-js	independent_steady	arithmetic	8	240	1	110737792	787438800
zig-js	independent_steady	arithmetic	8	240	2	105894958	787438800
zig-js	independent_steady	arithmetic	8	240	3	109669375	787438800
zig-js	independent_steady	arithmetic	8	240	4	107461958	787438800
zig-js	independent_steady	arithmetic	8	240	5	107331083	787438800
zig-js	independent_steady	arithmetic	8	240	6	111029500	787438800
zig-js	independent_cold	arithmetic	8	240	0	117933416	787438800
zig-js	independent_cold	arithmetic	8	240	1	108480583	787438800
zig-js	independent_cold	arithmetic	8	240	2	109719833	787438800
zig-js	independent_cold	arithmetic	8	240	3	108921500	787438800
zig-js	independent_cold	arithmetic	8	240	4	108900416	787438800
zig-js	independent_cold	arithmetic	8	240	5	111332709	787438800
zig-js	independent_cold	arithmetic	8	240	6	108695792	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	0	561033541	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	1	555897209	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	2	539761958	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	3	557330250	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	4	604770833	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	5	573241708	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	6	586991792	787438800
zig-js	shared	arithmetic	8	240	0	136172625	787438800
zig-js	shared	arithmetic	8	240	1	118505459	787438800
zig-js	shared	arithmetic	8	240	2	114482250	787438800
zig-js	shared	arithmetic	8	240	3	109041333	787438800
zig-js	shared	arithmetic	8	240	4	109145292	787438800
zig-js	shared	arithmetic	8	240	5	107543042	787438800
zig-js	shared	arithmetic	8	240	6	107032667	787438800
JavaScriptCore	single	properties	1	300	0	296294500	453042750
JavaScriptCore	single	properties	1	300	1	295435708	453042750
JavaScriptCore	single	properties	1	300	2	295146541	453042750
JavaScriptCore	single	properties	1	300	3	296871875	453042750
JavaScriptCore	single	properties	1	300	4	295369667	453042750
JavaScriptCore	single	properties	1	300	5	294695542	453042750
JavaScriptCore	single	properties	1	300	6	295466625	453042750
zig-js	single	properties	1	300	0	89973292	453042750
zig-js	single	properties	1	300	1	88657833	453042750
zig-js	single	properties	1	300	2	87945000	453042750
zig-js	single	properties	1	300	3	87938667	453042750
zig-js	single	properties	1	300	4	87886959	453042750
zig-js	single	properties	1	300	5	88137791	453042750
zig-js	single	properties	1	300	6	87824375	453042750
zig-js	independent_steady	properties	1	300	0	90241958	453042750
zig-js	independent_steady	properties	1	300	1	89521459	453042750
zig-js	independent_steady	properties	1	300	2	88627125	453042750
zig-js	independent_steady	properties	1	300	3	88434875	453042750
zig-js	independent_steady	properties	1	300	4	88562958	453042750
zig-js	independent_steady	properties	1	300	5	88389292	453042750
zig-js	independent_steady	properties	1	300	6	88247458	453042750
JavaScriptCore	independent_steady	properties	1	300	0	296184792	453042750
JavaScriptCore	independent_steady	properties	1	300	1	295594458	453042750
JavaScriptCore	independent_steady	properties	1	300	2	293419083	453042750
JavaScriptCore	independent_steady	properties	1	300	3	293915541	453042750
JavaScriptCore	independent_steady	properties	1	300	4	293322916	453042750
JavaScriptCore	independent_steady	properties	1	300	5	294324917	453042750
JavaScriptCore	independent_steady	properties	1	300	6	293446000	453042750
JavaScriptCore	independent_cold	properties	1	300	0	313487209	453042750
JavaScriptCore	independent_cold	properties	1	300	1	295574792	453042750
JavaScriptCore	independent_cold	properties	1	300	2	295479875	453042750
JavaScriptCore	independent_cold	properties	1	300	3	294743417	453042750
JavaScriptCore	independent_cold	properties	1	300	4	300638166	453042750
JavaScriptCore	independent_cold	properties	1	300	5	295192209	453042750
JavaScriptCore	independent_cold	properties	1	300	6	296401125	453042750
zig-js	independent_cold	properties	1	300	0	91278125	453042750
zig-js	independent_cold	properties	1	300	1	91105500	453042750
zig-js	independent_cold	properties	1	300	2	89204084	453042750
zig-js	independent_cold	properties	1	300	3	90491375	453042750
zig-js	independent_cold	properties	1	300	4	89914333	453042750
zig-js	independent_cold	properties	1	300	5	89272500	453042750
zig-js	independent_cold	properties	1	300	6	89216458	453042750
zig-js	shared	properties	1	300	0	129545792	453042750
zig-js	shared	properties	1	300	1	127473375	453042750
zig-js	shared	properties	1	300	2	127460042	453042750
zig-js	shared	properties	1	300	3	127192458	453042750
zig-js	shared	properties	1	300	4	127292792	453042750
zig-js	shared	properties	1	300	5	128546209	453042750
zig-js	shared	properties	1	300	6	127153125	453042750
zig-js	independent_steady	properties	2	300	0	91485542	906086400
zig-js	independent_steady	properties	2	300	1	89815833	906086400
zig-js	independent_steady	properties	2	300	2	89793000	906086400
zig-js	independent_steady	properties	2	300	3	93055959	906086400
zig-js	independent_steady	properties	2	300	4	89706916	906086400
zig-js	independent_steady	properties	2	300	5	89830375	906086400
zig-js	independent_steady	properties	2	300	6	89743833	906086400
JavaScriptCore	independent_steady	properties	2	300	0	300586792	906086400
JavaScriptCore	independent_steady	properties	2	300	1	302773750	906086400
JavaScriptCore	independent_steady	properties	2	300	2	299363459	906086400
JavaScriptCore	independent_steady	properties	2	300	3	300353084	906086400
JavaScriptCore	independent_steady	properties	2	300	4	300824000	906086400
JavaScriptCore	independent_steady	properties	2	300	5	299452542	906086400
JavaScriptCore	independent_steady	properties	2	300	6	299832709	906086400
JavaScriptCore	independent_cold	properties	2	300	0	331651250	906086400
JavaScriptCore	independent_cold	properties	2	300	1	302271583	906086400
JavaScriptCore	independent_cold	properties	2	300	2	301973000	906086400
JavaScriptCore	independent_cold	properties	2	300	3	301630708	906086400
JavaScriptCore	independent_cold	properties	2	300	4	301959500	906086400
JavaScriptCore	independent_cold	properties	2	300	5	302292167	906086400
JavaScriptCore	independent_cold	properties	2	300	6	301932709	906086400
zig-js	independent_cold	properties	2	300	0	92451500	906086400
zig-js	independent_cold	properties	2	300	1	92108792	906086400
zig-js	independent_cold	properties	2	300	2	91454958	906086400
zig-js	independent_cold	properties	2	300	3	91361500	906086400
zig-js	independent_cold	properties	2	300	4	91264541	906086400
zig-js	independent_cold	properties	2	300	5	91355375	906086400
zig-js	independent_cold	properties	2	300	6	91442125	906086400
zig-js	shared	properties	2	300	0	132017916	906086400
zig-js	shared	properties	2	300	1	131380584	906086400
zig-js	shared	properties	2	300	2	130218709	906086400
zig-js	shared	properties	2	300	3	130010917	906086400
zig-js	shared	properties	2	300	4	130155166	906086400
zig-js	shared	properties	2	300	5	129890292	906086400
zig-js	shared	properties	2	300	6	130057417	906086400
zig-js	independent_steady	properties	4	300	0	100764500	1812176400
zig-js	independent_steady	properties	4	300	1	94054375	1812176400
zig-js	independent_steady	properties	4	300	2	92458708	1812176400
zig-js	independent_steady	properties	4	300	3	95112458	1812176400
zig-js	independent_steady	properties	4	300	4	93022042	1812176400
zig-js	independent_steady	properties	4	300	5	92909750	1812176400
zig-js	independent_steady	properties	4	300	6	93593250	1812176400
JavaScriptCore	independent_steady	properties	4	300	0	318040625	1812176400
JavaScriptCore	independent_steady	properties	4	300	1	310968500	1812176400
JavaScriptCore	independent_steady	properties	4	300	2	311724417	1812176400
JavaScriptCore	independent_steady	properties	4	300	3	308989583	1812176400
JavaScriptCore	independent_steady	properties	4	300	4	310739333	1812176400
JavaScriptCore	independent_steady	properties	4	300	5	309833208	1812176400
JavaScriptCore	independent_steady	properties	4	300	6	311317292	1812176400
JavaScriptCore	independent_cold	properties	4	300	0	364047791	1812176400
JavaScriptCore	independent_cold	properties	4	300	1	312736792	1812176400
JavaScriptCore	independent_cold	properties	4	300	2	312635958	1812176400
JavaScriptCore	independent_cold	properties	4	300	3	314376250	1812176400
JavaScriptCore	independent_cold	properties	4	300	4	312413959	1812176400
JavaScriptCore	independent_cold	properties	4	300	5	313436625	1812176400
JavaScriptCore	independent_cold	properties	4	300	6	313160750	1812176400
zig-js	independent_cold	properties	4	300	0	106943500	1812176400
zig-js	independent_cold	properties	4	300	1	101277875	1812176400
zig-js	independent_cold	properties	4	300	2	94386000	1812176400
zig-js	independent_cold	properties	4	300	3	94397792	1812176400
zig-js	independent_cold	properties	4	300	4	94679958	1812176400
zig-js	independent_cold	properties	4	300	5	94264375	1812176400
zig-js	independent_cold	properties	4	300	6	94534416	1812176400
zig-js	shared	properties	4	300	0	147895500	1812176400
zig-js	shared	properties	4	300	1	135354375	1812176400
zig-js	shared	properties	4	300	2	133298584	1812176400
zig-js	shared	properties	4	300	3	135678792	1812176400
zig-js	shared	properties	4	300	4	133737791	1812176400
zig-js	shared	properties	4	300	5	134352042	1812176400
zig-js	shared	properties	4	300	6	135564250	1812176400
zig-js	independent_steady	properties	8	300	0	125158083	3624367200
zig-js	independent_steady	properties	8	300	1	121353792	3624367200
zig-js	independent_steady	properties	8	300	2	117246000	3624367200
zig-js	independent_steady	properties	8	300	3	123831708	3624367200
zig-js	independent_steady	properties	8	300	4	126044166	3624367200
zig-js	independent_steady	properties	8	300	5	122480250	3624367200
zig-js	independent_steady	properties	8	300	6	120414000	3624367200
JavaScriptCore	independent_steady	properties	8	300	0	451564000	3624367200
JavaScriptCore	independent_steady	properties	8	300	1	492910416	3624367200
JavaScriptCore	independent_steady	properties	8	300	2	540384708	3624367200
JavaScriptCore	independent_steady	properties	8	300	3	488012333	3624367200
JavaScriptCore	independent_steady	properties	8	300	4	477886708	3624367200
JavaScriptCore	independent_steady	properties	8	300	5	486174333	3624367200
JavaScriptCore	independent_steady	properties	8	300	6	490052167	3624367200
JavaScriptCore	independent_cold	properties	8	300	0	519983625	3624367200
JavaScriptCore	independent_cold	properties	8	300	1	465443542	3624367200
JavaScriptCore	independent_cold	properties	8	300	2	456818542	3624367200
JavaScriptCore	independent_cold	properties	8	300	3	457153500	3624367200
JavaScriptCore	independent_cold	properties	8	300	4	468210125	3624367200
JavaScriptCore	independent_cold	properties	8	300	5	471256166	3624367200
JavaScriptCore	independent_cold	properties	8	300	6	461296542	3624367200
zig-js	independent_cold	properties	8	300	0	126847334	3624367200
zig-js	independent_cold	properties	8	300	1	141580625	3624367200
zig-js	independent_cold	properties	8	300	2	132621250	3624367200
zig-js	independent_cold	properties	8	300	3	172154292	3624367200
zig-js	independent_cold	properties	8	300	4	124030250	3624367200
zig-js	independent_cold	properties	8	300	5	123355958	3624367200
zig-js	independent_cold	properties	8	300	6	123086833	3624367200
zig-js	shared	properties	8	300	0	247929958	3624367200
zig-js	shared	properties	8	300	1	190155833	3624367200
zig-js	shared	properties	8	300	2	177481708	3624367200
zig-js	shared	properties	8	300	3	179127125	3624367200
zig-js	shared	properties	8	300	4	178213666	3624367200
zig-js	shared	properties	8	300	5	176413500	3624367200
zig-js	shared	properties	8	300	6	183147500	3624367200
zig-js	single	polymorphic_properties	1	400	0	92296167	2841281327
zig-js	single	polymorphic_properties	1	400	1	86682208	2841281327
zig-js	single	polymorphic_properties	1	400	2	82757292	2841281327
zig-js	single	polymorphic_properties	1	400	3	82694500	2841281327
zig-js	single	polymorphic_properties	1	400	4	82047583	2841281327
zig-js	single	polymorphic_properties	1	400	5	83647667	2841281327
zig-js	single	polymorphic_properties	1	400	6	84459292	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	0	212053667	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	1	212007250	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	2	211562083	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	3	212352583	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	4	211601208	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	5	212245667	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	6	211359959	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	0	210354459	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	1	207089375	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	2	205180542	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	3	207539292	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	4	210781333	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	5	206476417	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	6	205036000	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	0	84476250	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	1	83079000	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	2	81874875	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	3	82502125	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	4	82358291	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	5	81838625	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	6	81629750	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	0	84961334	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	1	85245250	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	2	83247250	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	3	83366083	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	4	83236417	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	5	83159167	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	6	83415292	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	0	210657042	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	1	206207500	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	2	205962292	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	3	205994250	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	4	242800083	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	5	207063667	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	6	205657041	2841281327
zig-js	shared	polymorphic_properties	1	400	0	512738833	2841281327
zig-js	shared	polymorphic_properties	1	400	1	514127000	2841281327
zig-js	shared	polymorphic_properties	1	400	2	517707750	2841281327
zig-js	shared	polymorphic_properties	1	400	3	518207875	2841281327
zig-js	shared	polymorphic_properties	1	400	4	518762833	2841281327
zig-js	shared	polymorphic_properties	1	400	5	511852042	2841281327
zig-js	shared	polymorphic_properties	1	400	6	512001542	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	2	400	0	211089041	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	1	209931375	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	2	210126292	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	3	212475500	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	4	209483333	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	5	209289833	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	6	209664792	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	0	95988167	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	1	88617083	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	2	84436250	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	3	84599583	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	4	83671375	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	5	83783583	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	6	83340167	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	0	86429416	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	1	87235208	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	2	85661875	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	3	85250917	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	4	85533958	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	5	85520542	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	6	85809458	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	0	213606875	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	1	214708792	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	2	211078250	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	3	210946209	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	4	222548833	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	5	222963542	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	6	218057916	5686541534
zig-js	shared	polymorphic_properties	2	400	0	543811875	5686541534
zig-js	shared	polymorphic_properties	2	400	1	541172500	5686541534
zig-js	shared	polymorphic_properties	2	400	2	552745375	5686541534
zig-js	shared	polymorphic_properties	2	400	3	581152042	5686541534
zig-js	shared	polymorphic_properties	2	400	4	523336709	5686541534
zig-js	shared	polymorphic_properties	2	400	5	531165541	5686541534
zig-js	shared	polymorphic_properties	2	400	6	527208333	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	4	400	0	242373083	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	1	217994750	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	2	218775292	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	3	219532042	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	4	217329042	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	5	215523625	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	6	216936208	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	0	105231417	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	1	88840375	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	2	87281375	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	3	92544209	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	4	89034500	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	5	91060041	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	6	90734209	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	0	103302875	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	1	96934875	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	2	90166083	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	3	89362250	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	4	89098042	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	5	90267833	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	6	93764208	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	0	244956833	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	1	219631208	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	2	223176250	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	3	218543792	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	4	219120000	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	5	217262000	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	6	218363458	11389518244
zig-js	shared	polymorphic_properties	4	400	0	539599750	11389518244
zig-js	shared	polymorphic_properties	4	400	1	556811042	11389518244
zig-js	shared	polymorphic_properties	4	400	2	541009834	11389518244
zig-js	shared	polymorphic_properties	4	400	3	540290375	11389518244
zig-js	shared	polymorphic_properties	4	400	4	557563334	11389518244
zig-js	shared	polymorphic_properties	4	400	5	555453125	11389518244
zig-js	shared	polymorphic_properties	4	400	6	540307375	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	8	400	0	337967500	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	1	320820000	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	2	331475542	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	3	332860125	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	4	325896291	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	5	322182583	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	6	332772084	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	0	210800625	22844935960
