engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	independent_steady	arithmetic	4	240	1	85453458	321717840
zig-js	independent_steady	arithmetic	4	240	2	85035083	321717840
zig-js	independent_steady	arithmetic	4	240	3	84559875	321717840
zig-js	independent_steady	arithmetic	4	240	4	84515459	321717840
zig-js	independent_steady	arithmetic	4	240	5	84633792	321717840
zig-js	independent_steady	arithmetic	4	240	6	84492083	321717840
zig-js	independent_cold	arithmetic	4	240	0	87243959	321717840
zig-js	independent_cold	arithmetic	4	240	1	86442375	321717840
zig-js	independent_cold	arithmetic	4	240	2	86431625	321717840
zig-js	independent_cold	arithmetic	4	240	3	86379959	321717840
zig-js	independent_cold	arithmetic	4	240	4	86343167	321717840
zig-js	independent_cold	arithmetic	4	240	5	86521000	321717840
zig-js	independent_cold	arithmetic	4	240	6	86301625	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	0	368363750	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	1	397204125	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	2	363257584	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	3	386057000	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	4	391369875	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	5	363627750	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	6	396649208	321717840
zig-js	shared	arithmetic	4	240	0	84607333	321717840
zig-js	shared	arithmetic	4	240	1	84603500	321717840
zig-js	shared	arithmetic	4	240	2	84769709	321717840
zig-js	shared	arithmetic	4	240	3	84608042	321717840
zig-js	shared	arithmetic	4	240	4	84620208	321717840
zig-js	shared	arithmetic	4	240	5	84614041	321717840
zig-js	shared	arithmetic	4	240	6	84606750	321717840
JavaScriptCore	independent_steady	arithmetic	8	240	0	497239250	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	1	481092083	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	2	474381042	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	3	476068084	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	4	488310209	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	5	485244958	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	6	474494834	787438800
zig-js	independent_steady	arithmetic	8	240	0	108234417	787438800
zig-js	independent_steady	arithmetic	8	240	1	101046834	787438800
zig-js	independent_steady	arithmetic	8	240	2	98482791	787438800
zig-js	independent_steady	arithmetic	8	240	3	102301625	787438800
zig-js	independent_steady	arithmetic	8	240	4	100294916	787438800
zig-js	independent_steady	arithmetic	8	240	5	100465583	787438800
zig-js	independent_steady	arithmetic	8	240	6	98734209	787438800
zig-js	independent_cold	arithmetic	8	240	0	101285083	787438800
zig-js	independent_cold	arithmetic	8	240	1	100460084	787438800
zig-js	independent_cold	arithmetic	8	240	2	100140875	787438800
zig-js	independent_cold	arithmetic	8	240	3	100861042	787438800
zig-js	independent_cold	arithmetic	8	240	4	100664875	787438800
zig-js	independent_cold	arithmetic	8	240	5	100687583	787438800
zig-js	independent_cold	arithmetic	8	240	6	100879291	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	0	514488792	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	1	489406833	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	2	481674000	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	3	479635958	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	4	495195417	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	5	490885209	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	6	483171708	787438800
zig-js	shared	arithmetic	8	240	0	98675583	787438800
zig-js	shared	arithmetic	8	240	1	98195333	787438800
zig-js	shared	arithmetic	8	240	2	98644208	787438800
zig-js	shared	arithmetic	8	240	3	100245917	787438800
zig-js	shared	arithmetic	8	240	4	100755416	787438800
zig-js	shared	arithmetic	8	240	5	99256166	787438800
zig-js	shared	arithmetic	8	240	6	98987125	787438800
JavaScriptCore	single	properties	1	300	0	289296250	453042750
JavaScriptCore	single	properties	1	300	1	285949958	453042750
JavaScriptCore	single	properties	1	300	2	286292167	453042750
JavaScriptCore	single	properties	1	300	3	287407959	453042750
JavaScriptCore	single	properties	1	300	4	285947917	453042750
JavaScriptCore	single	properties	1	300	5	285779458	453042750
JavaScriptCore	single	properties	1	300	6	285706708	453042750
zig-js	single	properties	1	300	0	85368166	453042750
zig-js	single	properties	1	300	1	85434250	453042750
zig-js	single	properties	1	300	2	85439916	453042750
zig-js	single	properties	1	300	3	85482084	453042750
zig-js	single	properties	1	300	4	85525916	453042750
zig-js	single	properties	1	300	5	85357708	453042750
zig-js	single	properties	1	300	6	85391167	453042750
zig-js	independent_steady	properties	1	300	0	86139375	453042750
zig-js	independent_steady	properties	1	300	1	86361792	453042750
zig-js	independent_steady	properties	1	300	2	86441667	453042750
zig-js	independent_steady	properties	1	300	3	85349208	453042750
zig-js	independent_steady	properties	1	300	4	85331500	453042750
zig-js	independent_steady	properties	1	300	5	85500875	453042750
zig-js	independent_steady	properties	1	300	6	85504750	453042750
JavaScriptCore	independent_steady	properties	1	300	0	286049792	453042750
JavaScriptCore	independent_steady	properties	1	300	1	284866500	453042750
JavaScriptCore	independent_steady	properties	1	300	2	285697250	453042750
JavaScriptCore	independent_steady	properties	1	300	3	284717042	453042750
JavaScriptCore	independent_steady	properties	1	300	4	284726084	453042750
JavaScriptCore	independent_steady	properties	1	300	5	284905083	453042750
JavaScriptCore	independent_steady	properties	1	300	6	288482209	453042750
JavaScriptCore	independent_cold	properties	1	300	0	303530000	453042750
JavaScriptCore	independent_cold	properties	1	300	1	286507250	453042750
JavaScriptCore	independent_cold	properties	1	300	2	287793042	453042750
JavaScriptCore	independent_cold	properties	1	300	3	286883209	453042750
JavaScriptCore	independent_cold	properties	1	300	4	286111042	453042750
JavaScriptCore	independent_cold	properties	1	300	5	285898459	453042750
JavaScriptCore	independent_cold	properties	1	300	6	286022916	453042750
zig-js	independent_cold	properties	1	300	0	87126916	453042750
zig-js	independent_cold	properties	1	300	1	86754708	453042750
zig-js	independent_cold	properties	1	300	2	86708000	453042750
zig-js	independent_cold	properties	1	300	3	86604000	453042750
zig-js	independent_cold	properties	1	300	4	86479625	453042750
zig-js	independent_cold	properties	1	300	5	86432334	453042750
zig-js	independent_cold	properties	1	300	6	87191916	453042750
zig-js	shared	properties	1	300	0	124537917	453042750
zig-js	shared	properties	1	300	1	124190792	453042750
zig-js	shared	properties	1	300	2	124252250	453042750
zig-js	shared	properties	1	300	3	124062041	453042750
zig-js	shared	properties	1	300	4	124036084	453042750
zig-js	shared	properties	1	300	5	124201167	453042750
zig-js	shared	properties	1	300	6	124085542	453042750
zig-js	independent_steady	properties	2	300	0	87359958	906086400
zig-js	independent_steady	properties	2	300	1	87916667	906086400
zig-js	independent_steady	properties	2	300	2	89305667	906086400
zig-js	independent_steady	properties	2	300	3	87759000	906086400
zig-js	independent_steady	properties	2	300	4	87415625	906086400
zig-js	independent_steady	properties	2	300	5	87154875	906086400
zig-js	independent_steady	properties	2	300	6	87161125	906086400
JavaScriptCore	independent_steady	properties	2	300	0	290999500	906086400
JavaScriptCore	independent_steady	properties	2	300	1	290597458	906086400
JavaScriptCore	independent_steady	properties	2	300	2	290553834	906086400
JavaScriptCore	independent_steady	properties	2	300	3	290653458	906086400
JavaScriptCore	independent_steady	properties	2	300	4	291027500	906086400
JavaScriptCore	independent_steady	properties	2	300	5	291031584	906086400
JavaScriptCore	independent_steady	properties	2	300	6	290643917	906086400
JavaScriptCore	independent_cold	properties	2	300	0	309771583	906086400
JavaScriptCore	independent_cold	properties	2	300	1	292231250	906086400
JavaScriptCore	independent_cold	properties	2	300	2	292762084	906086400
JavaScriptCore	independent_cold	properties	2	300	3	292280667	906086400
JavaScriptCore	independent_cold	properties	2	300	4	291733792	906086400
JavaScriptCore	independent_cold	properties	2	300	5	291872000	906086400
JavaScriptCore	independent_cold	properties	2	300	6	291788375	906086400
zig-js	independent_cold	properties	2	300	0	89319208	906086400
zig-js	independent_cold	properties	2	300	1	88573375	906086400
zig-js	independent_cold	properties	2	300	2	88478500	906086400
zig-js	independent_cold	properties	2	300	3	88437250	906086400
zig-js	independent_cold	properties	2	300	4	88458458	906086400
zig-js	independent_cold	properties	2	300	5	88369000	906086400
zig-js	independent_cold	properties	2	300	6	88515875	906086400
zig-js	shared	properties	2	300	0	126566750	906086400
zig-js	shared	properties	2	300	1	126531917	906086400
zig-js	shared	properties	2	300	2	126562375	906086400
zig-js	shared	properties	2	300	3	126488666	906086400
zig-js	shared	properties	2	300	4	126450041	906086400
zig-js	shared	properties	2	300	5	126386500	906086400
zig-js	shared	properties	2	300	6	126520834	906086400
zig-js	independent_steady	properties	4	300	0	89338667	1812176400
zig-js	independent_steady	properties	4	300	1	89357458	1812176400
zig-js	independent_steady	properties	4	300	2	89348292	1812176400
zig-js	independent_steady	properties	4	300	3	89205667	1812176400
zig-js	independent_steady	properties	4	300	4	89282708	1812176400
zig-js	independent_steady	properties	4	300	5	89164583	1812176400
zig-js	independent_steady	properties	4	300	6	89218833	1812176400
JavaScriptCore	independent_steady	properties	4	300	0	297942958	1812176400
JavaScriptCore	independent_steady	properties	4	300	1	297924208	1812176400
JavaScriptCore	independent_steady	properties	4	300	2	297743917	1812176400
JavaScriptCore	independent_steady	properties	4	300	3	298313167	1812176400
JavaScriptCore	independent_steady	properties	4	300	4	297770000	1812176400
JavaScriptCore	independent_steady	properties	4	300	5	297889833	1812176400
JavaScriptCore	independent_steady	properties	4	300	6	298189875	1812176400
JavaScriptCore	independent_cold	properties	4	300	0	335944583	1812176400
JavaScriptCore	independent_cold	properties	4	300	1	299141250	1812176400
JavaScriptCore	independent_cold	properties	4	300	2	299172750	1812176400
JavaScriptCore	independent_cold	properties	4	300	3	299278917	1812176400
JavaScriptCore	independent_cold	properties	4	300	4	298831500	1812176400
JavaScriptCore	independent_cold	properties	4	300	5	298979708	1812176400
JavaScriptCore	independent_cold	properties	4	300	6	298973834	1812176400
zig-js	independent_cold	properties	4	300	0	91432708	1812176400
zig-js	independent_cold	properties	4	300	1	90712208	1812176400
zig-js	independent_cold	properties	4	300	2	90720250	1812176400
zig-js	independent_cold	properties	4	300	3	90599208	1812176400
zig-js	independent_cold	properties	4	300	4	90478042	1812176400
zig-js	independent_cold	properties	4	300	5	90489708	1812176400
zig-js	independent_cold	properties	4	300	6	90461042	1812176400
zig-js	shared	properties	4	300	0	130672125	1812176400
zig-js	shared	properties	4	300	1	129530875	1812176400
zig-js	shared	properties	4	300	2	129632584	1812176400
zig-js	shared	properties	4	300	3	129456292	1812176400
zig-js	shared	properties	4	300	4	129491542	1812176400
zig-js	shared	properties	4	300	5	129461583	1812176400
zig-js	shared	properties	4	300	6	129658250	1812176400
zig-js	independent_steady	properties	8	300	0	111116334	3624367200
zig-js	independent_steady	properties	8	300	1	109399959	3624367200
zig-js	independent_steady	properties	8	300	2	111004750	3624367200
zig-js	independent_steady	properties	8	300	3	108879625	3624367200
zig-js	independent_steady	properties	8	300	4	108990333	3624367200
zig-js	independent_steady	properties	8	300	5	109287958	3624367200
zig-js	independent_steady	properties	8	300	6	111155584	3624367200
JavaScriptCore	independent_steady	properties	8	300	0	394175834	3624367200
JavaScriptCore	independent_steady	properties	8	300	1	393917625	3624367200
JavaScriptCore	independent_steady	properties	8	300	2	388395917	3624367200
JavaScriptCore	independent_steady	properties	8	300	3	399995584	3624367200
JavaScriptCore	independent_steady	properties	8	300	4	389071416	3624367200
JavaScriptCore	independent_steady	properties	8	300	5	397246333	3624367200
JavaScriptCore	independent_steady	properties	8	300	6	390334458	3624367200
JavaScriptCore	independent_cold	properties	8	300	0	426885041	3624367200
JavaScriptCore	independent_cold	properties	8	300	1	402638209	3624367200
JavaScriptCore	independent_cold	properties	8	300	2	395866875	3624367200
JavaScriptCore	independent_cold	properties	8	300	3	397554083	3624367200
JavaScriptCore	independent_cold	properties	8	300	4	403525792	3624367200
JavaScriptCore	independent_cold	properties	8	300	5	400808958	3624367200
JavaScriptCore	independent_cold	properties	8	300	6	398389375	3624367200
zig-js	independent_cold	properties	8	300	0	112570625	3624367200
zig-js	independent_cold	properties	8	300	1	112378834	3624367200
zig-js	independent_cold	properties	8	300	2	112155042	3624367200
zig-js	independent_cold	properties	8	300	3	112716667	3624367200
zig-js	independent_cold	properties	8	300	4	111377708	3624367200
zig-js	independent_cold	properties	8	300	5	111120666	3624367200
zig-js	independent_cold	properties	8	300	6	124206292	3624367200
zig-js	shared	properties	8	300	0	159208167	3624367200
zig-js	shared	properties	8	300	1	158845708	3624367200
zig-js	shared	properties	8	300	2	158286167	3624367200
zig-js	shared	properties	8	300	3	161328083	3624367200
zig-js	shared	properties	8	300	4	162386917	3624367200
zig-js	shared	properties	8	300	5	157931042	3624367200
zig-js	shared	properties	8	300	6	161587167	3624367200
zig-js	single	polymorphic_properties	1	400	0	80599542	2841281327
zig-js	single	polymorphic_properties	1	400	1	80627666	2841281327
zig-js	single	polymorphic_properties	1	400	2	80578292	2841281327
zig-js	single	polymorphic_properties	1	400	3	80996125	2841281327
zig-js	single	polymorphic_properties	1	400	4	80424875	2841281327
zig-js	single	polymorphic_properties	1	400	5	80451375	2841281327
zig-js	single	polymorphic_properties	1	400	6	81364709	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	0	204164875	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	1	200073041	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	2	199154666	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	3	198349667	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	4	198375041	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	5	198101250	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	6	198592542	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	0	198920875	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	1	198849959	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	2	198693333	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	3	199095542	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	4	198745333	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	5	198799667	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	6	198770917	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	0	81767917	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	1	81699666	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	2	79829250	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	3	81259250	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	4	79796791	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	5	79475292	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	6	79671541	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	0	83576833	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	1	81123459	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	2	81213208	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	3	81210000	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	4	89559167	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	5	82371000	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	6	81591708	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	0	200995625	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	1	199337500	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	2	199406541	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	3	199693000	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	4	200945208	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	5	199518000	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	6	199489250	2841281327
zig-js	shared	polymorphic_properties	1	400	0	508771000	2841281327
zig-js	shared	polymorphic_properties	1	400	1	507075542	2841281327
zig-js	shared	polymorphic_properties	1	400	2	506265625	2841281327
zig-js	shared	polymorphic_properties	1	400	3	506165875	2841281327
zig-js	shared	polymorphic_properties	1	400	4	507113500	2841281327
zig-js	shared	polymorphic_properties	1	400	5	507943583	2841281327
zig-js	shared	polymorphic_properties	1	400	6	505194750	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	2	400	0	202707625	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	1	206656875	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	2	202420917	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	3	202634875	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	4	203166791	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	5	203403209	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	6	202220416	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	0	84045625	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	1	83567542	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	2	82017083	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	3	82964125	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	4	81863209	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	5	81895750	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	6	81850583	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	0	84256500	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	1	86165834	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	2	84133083	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	3	83722416	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	4	83497334	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	5	83555333	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	6	83546959	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	0	205630250	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	1	204754333	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	2	204008666	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	3	203259792	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	4	203453000	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	5	203468125	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	6	203474833	5686541534
zig-js	shared	polymorphic_properties	2	400	0	518741208	5686541534
zig-js	shared	polymorphic_properties	2	400	1	515796792	5686541534
zig-js	shared	polymorphic_properties	2	400	2	516949416	5686541534
zig-js	shared	polymorphic_properties	2	400	3	516505417	5686541534
zig-js	shared	polymorphic_properties	2	400	4	515122375	5686541534
zig-js	shared	polymorphic_properties	2	400	5	514480542	5686541534
zig-js	shared	polymorphic_properties	2	400	6	514938584	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	4	400	0	212039708	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	1	207540750	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	2	207540625	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	3	207139459	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	4	207256750	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	5	207637750	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	6	207365417	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	0	85495208	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	1	85447625	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	2	85503958	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	3	86890542	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	4	85398666	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	5	85365583	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	6	85442625	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	0	86146416	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	1	85627833	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	2	85555375	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	3	85529875	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	4	85521917	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	5	85537167	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	6	85492250	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	0	210563750	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	1	210344625	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	2	208754542	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	3	208016000	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	4	208556833	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	5	208522167	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	6	208945084	11389518244
zig-js	shared	polymorphic_properties	4	400	0	532336959	11389518244
zig-js	shared	polymorphic_properties	4	400	1	530695833	11389518244
zig-js	shared	polymorphic_properties	4	400	2	530230000	11389518244
zig-js	shared	polymorphic_properties	4	400	3	529244542	11389518244
zig-js	shared	polymorphic_properties	4	400	4	529870541	11389518244
zig-js	shared	polymorphic_properties	4	400	5	528818250	11389518244
zig-js	shared	polymorphic_properties	4	400	6	537220167	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	8	400	0	307573542	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	1	279518959	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	2	274775750	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	3	284804500	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	4	283491125	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	5	292147709	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	6	280373125	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	0	115251792	22844935960
