engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	shared	arithmetic	2	80	4	416249750	77606800
zig-js	shared	arithmetic	2	80	5	416400583	77606800
zig-js	shared	arithmetic	2	80	6	591323875	77606800
JavaScriptCore	independent_steady	arithmetic	4	80	0	152459875	107213680
JavaScriptCore	independent_steady	arithmetic	4	80	1	146749458	107213680
JavaScriptCore	independent_steady	arithmetic	4	80	2	147714708	107213680
JavaScriptCore	independent_steady	arithmetic	4	80	3	138710625	107213680
JavaScriptCore	independent_steady	arithmetic	4	80	4	136979875	107213680
JavaScriptCore	independent_steady	arithmetic	4	80	5	146377417	107213680
JavaScriptCore	independent_steady	arithmetic	4	80	6	136986416	107213680
zig-js	independent_steady	arithmetic	4	80	0	480738417	107213680
zig-js	independent_steady	arithmetic	4	80	1	464724541	107213680
zig-js	independent_steady	arithmetic	4	80	2	475445542	107213680
zig-js	independent_steady	arithmetic	4	80	3	475031666	107213680
zig-js	independent_steady	arithmetic	4	80	4	474739083	107213680
zig-js	independent_steady	arithmetic	4	80	5	473892667	107213680
zig-js	independent_steady	arithmetic	4	80	6	465656125	107213680
zig-js	independent_cold	arithmetic	4	80	0	533837584	107213680
zig-js	independent_cold	arithmetic	4	80	1	572543750	107213680
zig-js	independent_cold	arithmetic	4	80	2	521474042	107213680
zig-js	independent_cold	arithmetic	4	80	3	523299250	107213680
zig-js	independent_cold	arithmetic	4	80	4	510018958	107213680
zig-js	independent_cold	arithmetic	4	80	5	514921833	107213680
zig-js	independent_cold	arithmetic	4	80	6	519917042	107213680
JavaScriptCore	independent_cold	arithmetic	4	80	0	161644208	107213680
JavaScriptCore	independent_cold	arithmetic	4	80	1	155681167	107213680
JavaScriptCore	independent_cold	arithmetic	4	80	2	151631042	107213680
JavaScriptCore	independent_cold	arithmetic	4	80	3	153010250	107213680
JavaScriptCore	independent_cold	arithmetic	4	80	4	149098791	107213680
JavaScriptCore	independent_cold	arithmetic	4	80	5	152114084	107213680
JavaScriptCore	independent_cold	arithmetic	4	80	6	151336375	107213680
zig-js	shared	arithmetic	4	80	0	488042750	107213680
zig-js	shared	arithmetic	4	80	1	492923708	107213680
zig-js	shared	arithmetic	4	80	2	487180791	107213680
zig-js	shared	arithmetic	4	80	3	501626875	107213680
zig-js	shared	arithmetic	4	80	4	492469375	107213680
zig-js	shared	arithmetic	4	80	5	490565125	107213680
zig-js	shared	arithmetic	4	80	6	495875583	107213680
JavaScriptCore	independent_steady	arithmetic	8	80	0	203160958	262428400
JavaScriptCore	independent_steady	arithmetic	8	80	1	209607583	262428400
JavaScriptCore	independent_steady	arithmetic	8	80	2	229197417	262428400
JavaScriptCore	independent_steady	arithmetic	8	80	3	237055375	262428400
JavaScriptCore	independent_steady	arithmetic	8	80	4	201442542	262428400
JavaScriptCore	independent_steady	arithmetic	8	80	5	210012417	262428400
JavaScriptCore	independent_steady	arithmetic	8	80	6	202267500	262428400
zig-js	independent_steady	arithmetic	8	80	0	663634500	262428400
zig-js	independent_steady	arithmetic	8	80	1	651263000	262428400
zig-js	independent_steady	arithmetic	8	80	2	646963333	262428400
zig-js	independent_steady	arithmetic	8	80	3	650377125	262428400
zig-js	independent_steady	arithmetic	8	80	4	662490125	262428400
zig-js	independent_steady	arithmetic	8	80	5	668027666	262428400
zig-js	independent_steady	arithmetic	8	80	6	668469667	262428400
zig-js	independent_cold	arithmetic	8	80	0	797596916	262428400
zig-js	independent_cold	arithmetic	8	80	1	751176917	262428400
zig-js	independent_cold	arithmetic	8	80	2	760859208	262428400
zig-js	independent_cold	arithmetic	8	80	3	738453750	262428400
zig-js	independent_cold	arithmetic	8	80	4	766990916	262428400
zig-js	independent_cold	arithmetic	8	80	5	768724625	262428400
zig-js	independent_cold	arithmetic	8	80	6	757236167	262428400
JavaScriptCore	independent_cold	arithmetic	8	80	0	222121292	262428400
JavaScriptCore	independent_cold	arithmetic	8	80	1	252147916	262428400
JavaScriptCore	independent_cold	arithmetic	8	80	2	260242584	262428400
JavaScriptCore	independent_cold	arithmetic	8	80	3	240960500	262428400
JavaScriptCore	independent_cold	arithmetic	8	80	4	215961167	262428400
JavaScriptCore	independent_cold	arithmetic	8	80	5	218057083	262428400
JavaScriptCore	independent_cold	arithmetic	8	80	6	249950334	262428400
zig-js	shared	arithmetic	8	80	0	704541000	262428400
zig-js	shared	arithmetic	8	80	1	719319000	262428400
zig-js	shared	arithmetic	8	80	2	693072709	262428400
zig-js	shared	arithmetic	8	80	3	692246417	262428400
zig-js	shared	arithmetic	8	80	4	713786500	262428400
zig-js	shared	arithmetic	8	80	5	788036708	262428400
zig-js	shared	arithmetic	8	80	6	710189125	262428400
JavaScriptCore	single	properties	1	80	0	82875042	120785000
JavaScriptCore	single	properties	1	80	1	85767083	120785000
JavaScriptCore	single	properties	1	80	2	115553833	120785000
JavaScriptCore	single	properties	1	80	3	137086250	120785000
JavaScriptCore	single	properties	1	80	4	86305291	120785000
JavaScriptCore	single	properties	1	80	5	86420750	120785000
JavaScriptCore	single	properties	1	80	6	85461917	120785000
zig-js	single	properties	1	80	0	331043208	120785000
zig-js	single	properties	1	80	1	329963750	120785000
zig-js	single	properties	1	80	2	329675458	120785000
zig-js	single	properties	1	80	3	328670834	120785000
zig-js	single	properties	1	80	4	329336208	120785000
zig-js	single	properties	1	80	5	329186333	120785000
zig-js	single	properties	1	80	6	329827750	120785000
zig-js	independent_steady	properties	1	80	0	312568833	120785000
zig-js	independent_steady	properties	1	80	1	309985667	120785000
zig-js	independent_steady	properties	1	80	2	309255125	120785000
zig-js	independent_steady	properties	1	80	3	309635666	120785000
zig-js	independent_steady	properties	1	80	4	309659125	120785000
zig-js	independent_steady	properties	1	80	5	309195333	120785000
zig-js	independent_steady	properties	1	80	6	309322667	120785000
JavaScriptCore	independent_steady	properties	1	80	0	80972500	120785000
JavaScriptCore	independent_steady	properties	1	80	1	80787459	120785000
JavaScriptCore	independent_steady	properties	1	80	2	80868875	120785000
JavaScriptCore	independent_steady	properties	1	80	3	104236292	120785000
JavaScriptCore	independent_steady	properties	1	80	4	81338583	120785000
JavaScriptCore	independent_steady	properties	1	80	5	102362833	120785000
JavaScriptCore	independent_steady	properties	1	80	6	80942708	120785000
JavaScriptCore	independent_cold	properties	1	80	0	84333250	120785000
JavaScriptCore	independent_cold	properties	1	80	1	82235416	120785000
JavaScriptCore	independent_cold	properties	1	80	2	81878625	120785000
JavaScriptCore	independent_cold	properties	1	80	3	82091583	120785000
JavaScriptCore	independent_cold	properties	1	80	4	82083667	120785000
JavaScriptCore	independent_cold	properties	1	80	5	82127709	120785000
JavaScriptCore	independent_cold	properties	1	80	6	82010334	120785000
zig-js	independent_cold	properties	1	80	0	328644709	120785000
zig-js	independent_cold	properties	1	80	1	331565541	120785000
zig-js	independent_cold	properties	1	80	2	331955166	120785000
zig-js	independent_cold	properties	1	80	3	331332875	120785000
zig-js	independent_cold	properties	1	80	4	330610834	120785000
zig-js	independent_cold	properties	1	80	5	331650292	120785000
zig-js	independent_cold	properties	1	80	6	330961666	120785000
zig-js	shared	properties	1	80	0	320425083	120785000
zig-js	shared	properties	1	80	1	320016750	120785000
zig-js	shared	properties	1	80	2	320859375	120785000
zig-js	shared	properties	1	80	3	320717083	120785000
zig-js	shared	properties	1	80	4	319595417	120785000
zig-js	shared	properties	1	80	5	319444125	120785000
zig-js	shared	properties	1	80	6	320907916	120785000
zig-js	independent_steady	properties	2	80	0	313018917	241570240
zig-js	independent_steady	properties	2	80	1	316618000	241570240
zig-js	independent_steady	properties	2	80	2	390170584	241570240
zig-js	independent_steady	properties	2	80	3	312076417	241570240
zig-js	independent_steady	properties	2	80	4	313935459	241570240
zig-js	independent_steady	properties	2	80	5	312812416	241570240
zig-js	independent_steady	properties	2	80	6	314509000	241570240
JavaScriptCore	independent_steady	properties	2	80	0	82824750	241570240
JavaScriptCore	independent_steady	properties	2	80	1	81830666	241570240
JavaScriptCore	independent_steady	properties	2	80	2	81294083	241570240
JavaScriptCore	independent_steady	properties	2	80	3	82123125	241570240
JavaScriptCore	independent_steady	properties	2	80	4	81410792	241570240
JavaScriptCore	independent_steady	properties	2	80	5	81441333	241570240
JavaScriptCore	independent_steady	properties	2	80	6	81673500	241570240
JavaScriptCore	independent_cold	properties	2	80	0	84625042	241570240
JavaScriptCore	independent_cold	properties	2	80	1	83785750	241570240
JavaScriptCore	independent_cold	properties	2	80	2	84578250	241570240
JavaScriptCore	independent_cold	properties	2	80	3	83556542	241570240
JavaScriptCore	independent_cold	properties	2	80	4	83703500	241570240
JavaScriptCore	independent_cold	properties	2	80	5	85596083	241570240
JavaScriptCore	independent_cold	properties	2	80	6	89711875	241570240
zig-js	independent_cold	properties	2	80	0	356098167	241570240
zig-js	independent_cold	properties	2	80	1	363669917	241570240
zig-js	independent_cold	properties	2	80	2	348940125	241570240
zig-js	independent_cold	properties	2	80	3	342082084	241570240
zig-js	independent_cold	properties	2	80	4	340627583	241570240
zig-js	independent_cold	properties	2	80	5	341301167	241570240
zig-js	independent_cold	properties	2	80	6	341660042	241570240
zig-js	shared	properties	2	80	0	323522458	241570240
zig-js	shared	properties	2	80	1	323312500	241570240
zig-js	shared	properties	2	80	2	324133583	241570240
zig-js	shared	properties	2	80	3	334766541	241570240
zig-js	shared	properties	2	80	4	327182208	241570240
zig-js	shared	properties	2	80	5	330005834	241570240
zig-js	shared	properties	2	80	6	333968542	241570240
zig-js	independent_steady	properties	4	80	0	445713084	483141440
zig-js	independent_steady	properties	4	80	1	424666083	483141440
zig-js	independent_steady	properties	4	80	2	375370291	483141440
zig-js	independent_steady	properties	4	80	3	400960042	483141440
zig-js	independent_steady	properties	4	80	4	401788375	483141440
zig-js	independent_steady	properties	4	80	5	384800250	483141440
zig-js	independent_steady	properties	4	80	6	405261084	483141440
JavaScriptCore	independent_steady	properties	4	80	0	95337959	483141440
JavaScriptCore	independent_steady	properties	4	80	1	97333208	483141440
JavaScriptCore	independent_steady	properties	4	80	2	104954917	483141440
JavaScriptCore	independent_steady	properties	4	80	3	111563875	483141440
JavaScriptCore	independent_steady	properties	4	80	4	109674042	483141440
JavaScriptCore	independent_steady	properties	4	80	5	113561833	483141440
JavaScriptCore	independent_steady	properties	4	80	6	106237542	483141440
JavaScriptCore	independent_cold	properties	4	80	0	98900541	483141440
JavaScriptCore	independent_cold	properties	4	80	1	98671666	483141440
JavaScriptCore	independent_cold	properties	4	80	2	96976083	483141440
JavaScriptCore	independent_cold	properties	4	80	3	101614000	483141440
JavaScriptCore	independent_cold	properties	4	80	4	98345084	483141440
JavaScriptCore	independent_cold	properties	4	80	5	97678709	483141440
JavaScriptCore	independent_cold	properties	4	80	6	100981167	483141440
zig-js	independent_cold	properties	4	80	0	398259667	483141440
zig-js	independent_cold	properties	4	80	1	405804459	483141440
zig-js	independent_cold	properties	4	80	2	406993166	483141440
zig-js	independent_cold	properties	4	80	3	400959625	483141440
zig-js	independent_cold	properties	4	80	4	417529042	483141440
zig-js	independent_cold	properties	4	80	5	412947167	483141440
zig-js	independent_cold	properties	4	80	6	407674667	483141440
zig-js	shared	properties	4	80	0	416932333	483141440
zig-js	shared	properties	4	80	1	407977292	483141440
zig-js	shared	properties	4	80	2	379736042	483141440
zig-js	shared	properties	4	80	3	378583709	483141440
zig-js	shared	properties	4	80	4	387772792	483141440
zig-js	shared	properties	4	80	5	385745042	483141440
zig-js	shared	properties	4	80	6	381508625	483141440
zig-js	independent_steady	properties	8	80	0	523759833	966286720
zig-js	independent_steady	properties	8	80	1	515350208	966286720
zig-js	independent_steady	properties	8	80	2	524062084	966286720
zig-js	independent_steady	properties	8	80	3	525637917	966286720
zig-js	independent_steady	properties	8	80	4	515950709	966286720
zig-js	independent_steady	properties	8	80	5	513786625	966286720
zig-js	independent_steady	properties	8	80	6	522444792	966286720
JavaScriptCore	independent_steady	properties	8	80	0	134485667	966286720
JavaScriptCore	independent_steady	properties	8	80	1	142411458	966286720
JavaScriptCore	independent_steady	properties	8	80	2	158693416	966286720
JavaScriptCore	independent_steady	properties	8	80	3	164572959	966286720
JavaScriptCore	independent_steady	properties	8	80	4	180459416	966286720
JavaScriptCore	independent_steady	properties	8	80	5	136238667	966286720
JavaScriptCore	independent_steady	properties	8	80	6	134289375	966286720
JavaScriptCore	independent_cold	properties	8	80	0	156214250	966286720
JavaScriptCore	independent_cold	properties	8	80	1	152134334	966286720
JavaScriptCore	independent_cold	properties	8	80	2	143168292	966286720
JavaScriptCore	independent_cold	properties	8	80	3	224777250	966286720
JavaScriptCore	independent_cold	properties	8	80	4	142713750	966286720
JavaScriptCore	independent_cold	properties	8	80	5	141899083	966286720
JavaScriptCore	independent_cold	properties	8	80	6	146998750	966286720
zig-js	independent_cold	properties	8	80	0	637144625	966286720
zig-js	independent_cold	properties	8	80	1	634956959	966286720
zig-js	independent_cold	properties	8	80	2	603964166	966286720
zig-js	independent_cold	properties	8	80	3	633520375	966286720
zig-js	independent_cold	properties	8	80	4	595416541	966286720
zig-js	independent_cold	properties	8	80	5	670186208	966286720
zig-js	independent_cold	properties	8	80	6	606262958	966286720
zig-js	shared	properties	8	80	0	590351250	966286720
zig-js	shared	properties	8	80	1	524681292	966286720
zig-js	shared	properties	8	80	2	534150834	966286720
zig-js	shared	properties	8	80	3	533711458	966286720
zig-js	shared	properties	8	80	4	536102750	966286720
zig-js	shared	properties	8	80	5	536165542	966286720
zig-js	shared	properties	8	80	6	539896708	966286720
zig-js	single	arrays	1	180	0	590391666	9160200000
zig-js	single	arrays	1	180	1	568708792	9160200000
zig-js	single	arrays	1	180	2	576224542	9160200000
zig-js	single	arrays	1	180	3	544743083	9160200000
zig-js	single	arrays	1	180	4	541676417	9160200000
zig-js	single	arrays	1	180	5	542176542	9160200000
zig-js	single	arrays	1	180	6	542812834	9160200000
JavaScriptCore	single	arrays	1	180	0	53200958	9160200000
JavaScriptCore	single	arrays	1	180	1	52768333	9160200000
JavaScriptCore	single	arrays	1	180	2	52872625	9160200000
JavaScriptCore	single	arrays	1	180	3	52875917	9160200000
JavaScriptCore	single	arrays	1	180	4	53652250	9160200000
JavaScriptCore	single	arrays	1	180	5	52692125	9160200000
JavaScriptCore	single	arrays	1	180	6	53949541	9160200000
JavaScriptCore	independent_steady	arrays	1	180	0	51587250	9160200000
JavaScriptCore	independent_steady	arrays	1	180	1	52155500	9160200000
JavaScriptCore	independent_steady	arrays	1	180	2	53237541	9160200000
JavaScriptCore	independent_steady	arrays	1	180	3	52775333	9160200000
JavaScriptCore	independent_steady	arrays	1	180	4	54441000	9160200000
JavaScriptCore	independent_steady	arrays	1	180	5	54043000	9160200000
JavaScriptCore	independent_steady	arrays	1	180	6	54730250	9160200000
zig-js	independent_steady	arrays	1	180	0	559484791	9160200000
zig-js	independent_steady	arrays	1	180	1	548025209	9160200000
zig-js	independent_steady	arrays	1	180	2	549440042	9160200000
zig-js	independent_steady	arrays	1	180	3	561745750	9160200000
zig-js	independent_steady	arrays	1	180	4	551315208	9160200000
zig-js	independent_steady	arrays	1	180	5	567046792	9160200000
zig-js	independent_steady	arrays	1	180	6	552312208	9160200000
zig-js	independent_cold	arrays	1	180	0	564260375	9160200000
zig-js	independent_cold	arrays	1	180	1	567741084	9160200000
zig-js	independent_cold	arrays	1	180	2	586184500	9160200000
zig-js	independent_cold	arrays	1	180	3	583425083	9160200000
zig-js	independent_cold	arrays	1	180	4	572933709	9160200000
zig-js	independent_cold	arrays	1	180	5	574329792	9160200000
zig-js	independent_cold	arrays	1	180	6	571265042	9160200000
JavaScriptCore	independent_cold	arrays	1	180	0	62553292	9160200000
JavaScriptCore	independent_cold	arrays	1	180	1	52429667	9160200000
JavaScriptCore	independent_cold	arrays	1	180	2	53830917	9160200000
JavaScriptCore	independent_cold	arrays	1	180	3	53856834	9160200000
JavaScriptCore	independent_cold	arrays	1	180	4	53940000	9160200000
JavaScriptCore	independent_cold	arrays	1	180	5	54963833	9160200000
JavaScriptCore	independent_cold	arrays	1	180	6	54598375	9160200000
zig-js	shared	arrays	1	180	0	608402291	9160200000
zig-js	shared	arrays	1	180	1	609854625	9160200000
zig-js	shared	arrays	1	180	2	616569750	9160200000
zig-js	shared	arrays	1	180	3	622643667	9160200000
zig-js	shared	arrays	1	180	4	624997208	9160200000
zig-js	shared	arrays	1	180	5	649069334	9160200000
zig-js	shared	arrays	1	180	6	654460750	9160200000
JavaScriptCore	independent_steady	arrays	2	180	0	51625583	18322200000
JavaScriptCore	independent_steady	arrays	2	180	1	52411459	18322200000
JavaScriptCore	independent_steady	arrays	2	180	2	53062000	18322200000
JavaScriptCore	independent_steady	arrays	2	180	3	52985792	18322200000
JavaScriptCore	independent_steady	arrays	2	180	4	52617583	18322200000
JavaScriptCore	independent_steady	arrays	2	180	5	53078500	18322200000
JavaScriptCore	independent_steady	arrays	2	180	6	53308000	18322200000
zig-js	independent_steady	arrays	2	180	0	549890334	18322200000
zig-js	independent_steady	arrays	2	180	1	547752167	18322200000
zig-js	independent_steady	arrays	2	180	2	548808958	18322200000
zig-js	independent_steady	arrays	2	180	3	543770458	18322200000
zig-js	independent_steady	arrays	2	180	4	551000792	18322200000
zig-js	independent_steady	arrays	2	180	5	561646667	18322200000
zig-js	independent_steady	arrays	2	180	6	568357083	18322200000
zig-js	independent_cold	arrays	2	180	0	579264167	18322200000
zig-js	independent_cold	arrays	2	180	1	577519792	18322200000
zig-js	independent_cold	arrays	2	180	2	583300334	18322200000
zig-js	independent_cold	arrays	2	180	3	584645209	18322200000
zig-js	independent_cold	arrays	2	180	4	590734625	18322200000
zig-js	independent_cold	arrays	2	180	5	574448292	18322200000
zig-js	independent_cold	arrays	2	180	6	580427417	18322200000
JavaScriptCore	independent_cold	arrays	2	180	0	54738375	18322200000
JavaScriptCore	independent_cold	arrays	2	180	1	51791792	18322200000
JavaScriptCore	independent_cold	arrays	2	180	2	53588333	18322200000
JavaScriptCore	independent_cold	arrays	2	180	3	54011250	18322200000
JavaScriptCore	independent_cold	arrays	2	180	4	53822708	18322200000
JavaScriptCore	independent_cold	arrays	2	180	5	54344917	18322200000
JavaScriptCore	independent_cold	arrays	2	180	6	54865000	18322200000
zig-js	shared	arrays	2	180	0	727661708	18322200000
zig-js	shared	arrays	2	180	1	741634375	18322200000
zig-js	shared	arrays	2	180	2	676591917	18322200000
zig-js	shared	arrays	2	180	3	688671208	18322200000
zig-js	shared	arrays	2	180	4	741642459	18322200000
zig-js	shared	arrays	2	180	5	719164500	18322200000
zig-js	shared	arrays	2	180	6	708517542	18322200000
JavaScriptCore	independent_steady	arrays	4	180	0	57944291	36651600000
JavaScriptCore	independent_steady	arrays	4	180	1	59394834	36651600000
JavaScriptCore	independent_steady	arrays	4	180	2	58925458	36651600000
JavaScriptCore	independent_steady	arrays	4	180	3	60828958	36651600000
JavaScriptCore	independent_steady	arrays	4	180	4	60347292	36651600000
JavaScriptCore	independent_steady	arrays	4	180	5	58092541	36651600000
JavaScriptCore	independent_steady	arrays	4	180	6	59030500	36651600000
zig-js	independent_steady	arrays	4	180	0	579920583	36651600000
zig-js	independent_steady	arrays	4	180	1	576304834	36651600000
zig-js	independent_steady	arrays	4	180	2	584252958	36651600000
zig-js	independent_steady	arrays	4	180	3	580919833	36651600000
zig-js	independent_steady	arrays	4	180	4	575860666	36651600000
zig-js	independent_steady	arrays	4	180	5	587301333	36651600000
zig-js	independent_steady	arrays	4	180	6	580195125	36651600000
zig-js	independent_cold	arrays	4	180	0	624431458	36651600000
zig-js	independent_cold	arrays	4	180	1	611309125	36651600000
zig-js	independent_cold	arrays	4	180	2	617717750	36651600000
zig-js	independent_cold	arrays	4	180	3	630250708	36651600000
zig-js	independent_cold	arrays	4	180	4	617333792	36651600000
zig-js	independent_cold	arrays	4	180	5	613659958	36651600000
zig-js	independent_cold	arrays	4	180	6	619223958	36651600000
JavaScriptCore	independent_cold	arrays	4	180	0	82648166	36651600000
JavaScriptCore	independent_cold	arrays	4	180	1	59251958	36651600000
JavaScriptCore	independent_cold	arrays	4	180	2	60401125	36651600000
JavaScriptCore	independent_cold	arrays	4	180	3	63353709	36651600000
JavaScriptCore	independent_cold	arrays	4	180	4	61124791	36651600000
JavaScriptCore	independent_cold	arrays	4	180	5	64483167	36651600000
JavaScriptCore	independent_cold	arrays	4	180	6	62671959	36651600000
zig-js	shared	arrays	4	180	0	1384781709	36651600000
zig-js	shared	arrays	4	180	1	1387326083	36651600000
zig-js	shared	arrays	4	180	2	1400819291	36651600000
zig-js	shared	arrays	4	180	3	1381467792	36651600000
zig-js	shared	arrays	4	180	4	1393354000	36651600000
zig-js	shared	arrays	4	180	5	1377004625	36651600000
zig-js	shared	arrays	4	180	6	1404931417	36651600000
JavaScriptCore	independent_steady	arrays	8	180	0	91440084	73332000000
JavaScriptCore	independent_steady	arrays	8	180	1	89659667	73332000000
JavaScriptCore	independent_steady	arrays	8	180	2	101149583	73332000000
JavaScriptCore	independent_steady	arrays	8	180	3	96238458	73332000000
JavaScriptCore	independent_steady	arrays	8	180	4	92510250	73332000000
JavaScriptCore	independent_steady	arrays	8	180	5	96236083	73332000000
JavaScriptCore	independent_steady	arrays	8	180	6	92790584	73332000000
zig-js	independent_steady	arrays	8	180	0	799620250	73332000000
zig-js	independent_steady	arrays	8	180	1	798940667	73332000000
zig-js	independent_steady	arrays	8	180	2	797851041	73332000000
zig-js	independent_steady	arrays	8	180	3	805876583	73332000000
zig-js	independent_steady	arrays	8	180	4	807559167	73332000000
zig-js	independent_steady	arrays	8	180	5	810043000	73332000000
zig-js	independent_steady	arrays	8	180	6	820371334	73332000000
zig-js	independent_cold	arrays	8	180	0	907360667	73332000000
zig-js	independent_cold	arrays	8	180	1	875253458	73332000000
zig-js	independent_cold	arrays	8	180	2	870751750	73332000000
zig-js	independent_cold	arrays	8	180	3	874865541	73332000000
zig-js	independent_cold	arrays	8	180	4	872034750	73332000000
zig-js	independent_cold	arrays	8	180	5	881980708	73332000000
zig-js	independent_cold	arrays	8	180	6	918019458	73332000000
JavaScriptCore	independent_cold	arrays	8	180	0	108559166	73332000000
JavaScriptCore	independent_cold	arrays	8	180	1	98173250	73332000000
JavaScriptCore	independent_cold	arrays	8	180	2	94405333	73332000000
JavaScriptCore	independent_cold	arrays	8	180	3	95592375	73332000000
JavaScriptCore	independent_cold	arrays	8	180	4	96953208	73332000000
JavaScriptCore	independent_cold	arrays	8	180	5	94156125	73332000000
JavaScriptCore	independent_cold	arrays	8	180	6	95676375	73332000000
zig-js	shared	arrays	8	180	0	2730678417	73332000000
zig-js	shared	arrays	8	180	1	2666452167	73332000000
