engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
JavaScriptCore	single	properties	1	40	2	40605708	60390100
JavaScriptCore	single	properties	1	40	3	40673708	60390100
JavaScriptCore	single	properties	1	40	4	40618542	60390100
JavaScriptCore	single	properties	1	40	5	40482625	60390100
JavaScriptCore	single	properties	1	40	6	40632542	60390100
zig-js	shared	properties	2	40	0	166905458	120780320
zig-js	shared	properties	2	40	1	166395458	120780320
zig-js	shared	properties	2	40	2	164229875	120780320
zig-js	shared	properties	2	40	3	164358792	120780320
zig-js	shared	properties	2	40	4	164365417	120780320
zig-js	shared	properties	2	40	5	164460833	120780320
zig-js	shared	properties	2	40	6	164429250	120780320
JavaScriptCore	contexts	properties	2	40	0	42361916	120780320
JavaScriptCore	contexts	properties	2	40	1	42686500	120780320
JavaScriptCore	contexts	properties	2	40	2	41153041	120780320
JavaScriptCore	contexts	properties	2	40	3	42674875	120780320
JavaScriptCore	contexts	properties	2	40	4	41802708	120780320
JavaScriptCore	contexts	properties	2	40	5	45893958	120780320
JavaScriptCore	contexts	properties	2	40	6	45364333	120780320
zig-js	shared	properties	4	40	0	457724625	241561120
zig-js	shared	properties	4	40	1	496222459	241561120
zig-js	shared	properties	4	40	2	403573667	241561120
zig-js	shared	properties	4	40	3	236030708	241561120
zig-js	shared	properties	4	40	4	199811833	241561120
zig-js	shared	properties	4	40	5	211521292	241561120
zig-js	shared	properties	4	40	6	208243000	241561120
JavaScriptCore	contexts	properties	4	40	0	51724000	241561120
JavaScriptCore	contexts	properties	4	40	1	43504959	241561120
JavaScriptCore	contexts	properties	4	40	2	44798583	241561120
JavaScriptCore	contexts	properties	4	40	3	43400500	241561120
JavaScriptCore	contexts	properties	4	40	4	47961084	241561120
JavaScriptCore	contexts	properties	4	40	5	48562084	241561120
JavaScriptCore	contexts	properties	4	40	6	51542625	241561120
zig-js	shared	properties	8	40	0	284879250	483124160
zig-js	shared	properties	8	40	1	310382250	483124160
zig-js	shared	properties	8	40	2	342259542	483124160
zig-js	shared	properties	8	40	3	295402291	483124160
zig-js	shared	properties	8	40	4	293258083	483124160
zig-js	shared	properties	8	40	5	303024375	483124160
zig-js	shared	properties	8	40	6	287401042	483124160
JavaScriptCore	contexts	properties	8	40	0	68354292	483124160
JavaScriptCore	contexts	properties	8	40	1	70132167	483124160
JavaScriptCore	contexts	properties	8	40	2	69551583	483124160
JavaScriptCore	contexts	properties	8	40	3	77323000	483124160
JavaScriptCore	contexts	properties	8	40	4	66900750	483124160
JavaScriptCore	contexts	properties	8	40	5	67294416	483124160
JavaScriptCore	contexts	properties	8	40	6	72043000	483124160
zig-js	single	arrays	1	30	0	90797209	1504200000
zig-js	single	arrays	1	30	1	91407000	1504200000
zig-js	single	arrays	1	30	2	92256083	1504200000
zig-js	single	arrays	1	30	3	98690500	1504200000
zig-js	single	arrays	1	30	4	93505125	1504200000
zig-js	single	arrays	1	30	5	118261709	1504200000
zig-js	single	arrays	1	30	6	98073375	1504200000
JavaScriptCore	single	arrays	1	30	0	11947375	1504200000
JavaScriptCore	single	arrays	1	30	1	9104416	1504200000
JavaScriptCore	single	arrays	1	30	2	9470875	1504200000
JavaScriptCore	single	arrays	1	30	3	9032584	1504200000
JavaScriptCore	single	arrays	1	30	4	9337625	1504200000
JavaScriptCore	single	arrays	1	30	5	9565333	1504200000
JavaScriptCore	single	arrays	1	30	6	8638375	1504200000
zig-js	shared	arrays	2	30	0	169035458	3008700000
zig-js	shared	arrays	2	30	1	150814708	3008700000
zig-js	shared	arrays	2	30	2	142776833	3008700000
zig-js	shared	arrays	2	30	3	147996708	3008700000
zig-js	shared	arrays	2	30	4	154889167	3008700000
zig-js	shared	arrays	2	30	5	160066416	3008700000
zig-js	shared	arrays	2	30	6	184167750	3008700000
JavaScriptCore	contexts	arrays	2	30	0	14859166	3008700000
JavaScriptCore	contexts	arrays	2	30	1	12992000	3008700000
JavaScriptCore	contexts	arrays	2	30	2	13984709	3008700000
JavaScriptCore	contexts	arrays	2	30	3	10716458	3008700000
JavaScriptCore	contexts	arrays	2	30	4	11690166	3008700000
JavaScriptCore	contexts	arrays	2	30	5	9726583	3008700000
JavaScriptCore	contexts	arrays	2	30	6	10200667	3008700000
zig-js	shared	arrays	4	30	0	313384584	6018600000
zig-js	shared	arrays	4	30	1	302406375	6018600000
zig-js	shared	arrays	4	30	2	297383708	6018600000
zig-js	shared	arrays	4	30	3	293949333	6018600000
zig-js	shared	arrays	4	30	4	289222625	6018600000
zig-js	shared	arrays	4	30	5	303696458	6018600000
zig-js	shared	arrays	4	30	6	325423083	6018600000
JavaScriptCore	contexts	arrays	4	30	0	14395542	6018600000
JavaScriptCore	contexts	arrays	4	30	1	14043542	6018600000
JavaScriptCore	contexts	arrays	4	30	2	14045083	6018600000
JavaScriptCore	contexts	arrays	4	30	3	14229667	6018600000
JavaScriptCore	contexts	arrays	4	30	4	14221000	6018600000
JavaScriptCore	contexts	arrays	4	30	5	13436875	6018600000
JavaScriptCore	contexts	arrays	4	30	6	13933458	6018600000
zig-js	shared	arrays	8	30	0	562525833	12042000000
zig-js	shared	arrays	8	30	1	563607000	12042000000
zig-js	shared	arrays	8	30	2	565969292	12042000000
zig-js	shared	arrays	8	30	3	559895584	12042000000
zig-js	shared	arrays	8	30	4	942403375	12042000000
zig-js	shared	arrays	8	30	5	580988542	12042000000
zig-js	shared	arrays	8	30	6	710921625	12042000000
JavaScriptCore	contexts	arrays	8	30	0	29118875	12042000000
JavaScriptCore	contexts	arrays	8	30	1	20633334	12042000000
JavaScriptCore	contexts	arrays	8	30	2	29180000	12042000000
JavaScriptCore	contexts	arrays	8	30	3	25920750	12042000000
JavaScriptCore	contexts	arrays	8	30	4	30910833	12042000000
JavaScriptCore	contexts	arrays	8	30	5	23589666	12042000000
JavaScriptCore	contexts	arrays	8	30	6	24464375	12042000000
zig-js	single	fibonacci	1	8	0	327816583	370944
zig-js	single	fibonacci	1	8	1	346749042	370944
zig-js	single	fibonacci	1	8	2	260905083	370944
zig-js	single	fibonacci	1	8	3	396239625	370944
zig-js	single	fibonacci	1	8	4	262657458	370944
zig-js	single	fibonacci	1	8	5	210865167	370944
zig-js	single	fibonacci	1	8	6	213269333	370944
JavaScriptCore	single	fibonacci	1	8	0	21005750	370944
JavaScriptCore	single	fibonacci	1	8	1	20667833	370944
JavaScriptCore	single	fibonacci	1	8	2	20692583	370944
JavaScriptCore	single	fibonacci	1	8	3	20911416	370944
JavaScriptCore	single	fibonacci	1	8	4	20588375	370944
JavaScriptCore	single	fibonacci	1	8	5	20445500	370944
JavaScriptCore	single	fibonacci	1	8	6	19972000	370944
zig-js	shared	fibonacci	2	8	0	626529667	741889
zig-js	shared	fibonacci	2	8	1	373751750	741889
zig-js	shared	fibonacci	2	8	2	495575708	741889
zig-js	shared	fibonacci	2	8	3	625801875	741889
zig-js	shared	fibonacci	2	8	4	682620958	741889
zig-js	shared	fibonacci	2	8	5	434071709	741889
zig-js	shared	fibonacci	2	8	6	434369875	741889
JavaScriptCore	contexts	fibonacci	2	8	0	21413208	741889
JavaScriptCore	contexts	fibonacci	2	8	1	21977417	741889
JavaScriptCore	contexts	fibonacci	2	8	2	22088458	741889
JavaScriptCore	contexts	fibonacci	2	8	3	21365125	741889
JavaScriptCore	contexts	fibonacci	2	8	4	21548209	741889
JavaScriptCore	contexts	fibonacci	2	8	5	21182208	741889
JavaScriptCore	contexts	fibonacci	2	8	6	21125250	741889
zig-js	shared	fibonacci	4	8	0	1282181084	1483782
zig-js	shared	fibonacci	4	8	1	1250238458	1483782
zig-js	shared	fibonacci	4	8	2	1263593333	1483782
zig-js	shared	fibonacci	4	8	3	1248333417	1483782
zig-js	shared	fibonacci	4	8	4	1215186166	1483782
zig-js	shared	fibonacci	4	8	5	1238032750	1483782
zig-js	shared	fibonacci	4	8	6	1180234625	1483782
JavaScriptCore	contexts	fibonacci	4	8	0	29249500	1483782
JavaScriptCore	contexts	fibonacci	4	8	1	25869291	1483782
JavaScriptCore	contexts	fibonacci	4	8	2	23073542	1483782
JavaScriptCore	contexts	fibonacci	4	8	3	22997167	1483782
JavaScriptCore	contexts	fibonacci	4	8	4	23806125	1483782
JavaScriptCore	contexts	fibonacci	4	8	5	25809583	1483782
JavaScriptCore	contexts	fibonacci	4	8	6	23974292	1483782
zig-js	shared	fibonacci	8	8	0	2545390208	2967580
zig-js	shared	fibonacci	8	8	1	2424955250	2967580
zig-js	shared	fibonacci	8	8	2	2407921167	2967580
zig-js	shared	fibonacci	8	8	3	2517628417	2967580
zig-js	shared	fibonacci	8	8	4	2349311250	2967580
zig-js	shared	fibonacci	8	8	5	2426465000	2967580
zig-js	shared	fibonacci	8	8	6	2492218958	2967580
JavaScriptCore	contexts	fibonacci	8	8	0	37772459	2967580
JavaScriptCore	contexts	fibonacci	8	8	1	36620083	2967580
JavaScriptCore	contexts	fibonacci	8	8	2	38088917	2967580
JavaScriptCore	contexts	fibonacci	8	8	3	37490667	2967580
JavaScriptCore	contexts	fibonacci	8	8	4	36818541	2967580
JavaScriptCore	contexts	fibonacci	8	8	5	38425250	2967580
JavaScriptCore	contexts	fibonacci	8	8	6	37526292	2967580
