engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	independent_cold	properties	8	300	4	127922542	3624367200
zig-js	independent_cold	properties	8	300	5	129462542	3624367200
zig-js	independent_cold	properties	8	300	6	166960166	3624367200
zig-js	shared	properties	8	300	0	183684375	3624367200
zig-js	shared	properties	8	300	1	191725500	3624367200
zig-js	shared	properties	8	300	2	182972375	3624367200
zig-js	shared	properties	8	300	3	187511250	3624367200
zig-js	shared	properties	8	300	4	179642250	3624367200
zig-js	shared	properties	8	300	5	179888625	3624367200
zig-js	shared	properties	8	300	6	186537750	3624367200
zig-js	single	polymorphic_properties	1	400	0	84138959	2841281327
zig-js	single	polymorphic_properties	1	400	1	84226000	2841281327
zig-js	single	polymorphic_properties	1	400	2	83493166	2841281327
zig-js	single	polymorphic_properties	1	400	3	83786500	2841281327
zig-js	single	polymorphic_properties	1	400	4	83440167	2841281327
zig-js	single	polymorphic_properties	1	400	5	83589125	2841281327
zig-js	single	polymorphic_properties	1	400	6	82971958	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	0	211905875	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	1	212424916	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	2	207986083	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	3	206736417	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	4	213074084	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	5	208683125	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	6	205409083	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	0	210399375	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	1	207633708	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	2	206729375	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	3	207279416	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	4	206881584	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	5	208901750	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	6	208364458	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	0	84044708	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	1	83281583	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	2	85149583	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	3	86425458	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	4	82701375	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	5	83699166	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	6	84230083	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	0	85609292	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	1	89076042	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	2	115957333	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	3	87705875	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	4	85656792	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	5	85701584	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	6	87704625	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	0	209796792	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	1	208398000	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	2	209626000	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	3	209755250	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	4	209435958	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	5	206562541	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	6	210881875	2841281327
zig-js	shared	polymorphic_properties	1	400	0	538889000	2841281327
zig-js	shared	polymorphic_properties	1	400	1	536527417	2841281327
zig-js	shared	polymorphic_properties	1	400	2	544887250	2841281327
zig-js	shared	polymorphic_properties	1	400	3	530663791	2841281327
zig-js	shared	polymorphic_properties	1	400	4	524890042	2841281327
zig-js	shared	polymorphic_properties	1	400	5	524953333	2841281327
zig-js	shared	polymorphic_properties	1	400	6	523548375	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	2	400	0	206902542	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	1	208380542	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	2	206558792	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	3	207007958	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	4	207900208	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	5	212404167	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	6	211400208	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	0	86450833	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	1	115920208	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	2	86265583	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	3	87071875	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	4	86319292	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	5	86215084	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	6	85061750	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	0	87469625	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	1	87085375	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	2	87080709	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	3	86917292	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	4	86251916	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	5	85924750	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	6	86498500	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	0	215203167	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	1	210954917	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	2	211423084	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	3	211519292	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	4	208955542	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	5	211133667	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	6	211365084	5686541534
zig-js	shared	polymorphic_properties	2	400	0	545660000	5686541534
zig-js	shared	polymorphic_properties	2	400	1	553012042	5686541534
zig-js	shared	polymorphic_properties	2	400	2	546400583	5686541534
zig-js	shared	polymorphic_properties	2	400	3	544260500	5686541534
zig-js	shared	polymorphic_properties	2	400	4	536985042	5686541534
zig-js	shared	polymorphic_properties	2	400	5	546651584	5686541534
zig-js	shared	polymorphic_properties	2	400	6	549812708	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	4	400	0	233158458	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	1	240105875	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	2	234560625	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	3	233458542	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	4	232457334	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	5	233010083	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	6	271184083	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	0	91744167	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	1	90827625	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	2	92905416	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	3	93384833	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	4	89101000	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	5	88365708	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	6	88025208	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	0	93072875	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	1	98776084	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	2	97219833	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	3	93145875	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	4	92491083	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	5	92203584	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	6	95900542	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	0	234378875	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	1	234518042	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	2	232914250	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	3	237213625	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	4	235431750	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	5	233372584	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	6	234575959	11389518244
zig-js	shared	polymorphic_properties	4	400	0	592280042	11389518244
zig-js	shared	polymorphic_properties	4	400	1	578348250	11389518244
zig-js	shared	polymorphic_properties	4	400	2	556587750	11389518244
zig-js	shared	polymorphic_properties	4	400	3	562483667	11389518244
zig-js	shared	polymorphic_properties	4	400	4	558713917	11389518244
zig-js	shared	polymorphic_properties	4	400	5	599625584	11389518244
zig-js	shared	polymorphic_properties	4	400	6	563591583	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	8	400	0	326924125	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	1	318723375	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	2	320994250	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	3	317632958	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	4	321908000	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	5	323288375	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	6	317123083	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	0	126044583	22844935960
