engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	independent_cold	arithmetic	8	240	2	133161500	787438800
zig-js	independent_cold	arithmetic	8	240	3	125339584	787438800
zig-js	independent_cold	arithmetic	8	240	4	121436458	787438800
zig-js	independent_cold	arithmetic	8	240	5	124329166	787438800
zig-js	independent_cold	arithmetic	8	240	6	119544000	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	0	599023667	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	1	618526167	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	2	584124500	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	3	604769167	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	4	582625250	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	5	594531375	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	6	589223584	787438800
zig-js	shared	arithmetic	8	240	0	110691125	787438800
zig-js	shared	arithmetic	8	240	1	112041334	787438800
zig-js	shared	arithmetic	8	240	2	109844667	787438800
zig-js	shared	arithmetic	8	240	3	108760000	787438800
zig-js	shared	arithmetic	8	240	4	113148416	787438800
zig-js	shared	arithmetic	8	240	5	109675500	787438800
zig-js	shared	arithmetic	8	240	6	110812583	787438800
JavaScriptCore	single	properties	1	300	0	305548708	453042750
JavaScriptCore	single	properties	1	300	1	304147250	453042750
JavaScriptCore	single	properties	1	300	2	306236292	453042750
JavaScriptCore	single	properties	1	300	3	305337958	453042750
JavaScriptCore	single	properties	1	300	4	305658583	453042750
JavaScriptCore	single	properties	1	300	5	306017917	453042750
JavaScriptCore	single	properties	1	300	6	305302417	453042750
zig-js	single	properties	1	300	0	92209375	453042750
zig-js	single	properties	1	300	1	91860917	453042750
zig-js	single	properties	1	300	2	91995292	453042750
zig-js	single	properties	1	300	3	92440584	453042750
zig-js	single	properties	1	300	4	91365542	453042750
zig-js	single	properties	1	300	5	91909792	453042750
zig-js	single	properties	1	300	6	91851792	453042750
zig-js	independent_steady	properties	1	300	0	93169583	453042750
zig-js	independent_steady	properties	1	300	1	91767292	453042750
zig-js	independent_steady	properties	1	300	2	92226417	453042750
zig-js	independent_steady	properties	1	300	3	91714750	453042750
zig-js	independent_steady	properties	1	300	4	92241041	453042750
zig-js	independent_steady	properties	1	300	5	91593791	453042750
zig-js	independent_steady	properties	1	300	6	91896416	453042750
JavaScriptCore	independent_steady	properties	1	300	0	302902708	453042750
JavaScriptCore	independent_steady	properties	1	300	1	306252292	453042750
JavaScriptCore	independent_steady	properties	1	300	2	304600334	453042750
JavaScriptCore	independent_steady	properties	1	300	3	303094458	453042750
JavaScriptCore	independent_steady	properties	1	300	4	302515417	453042750
JavaScriptCore	independent_steady	properties	1	300	5	303487583	453042750
JavaScriptCore	independent_steady	properties	1	300	6	303665166	453042750
JavaScriptCore	independent_cold	properties	1	300	0	309204292	453042750
JavaScriptCore	independent_cold	properties	1	300	1	308362000	453042750
JavaScriptCore	independent_cold	properties	1	300	2	307988833	453042750
JavaScriptCore	independent_cold	properties	1	300	3	306707375	453042750
JavaScriptCore	independent_cold	properties	1	300	4	329435917	453042750
JavaScriptCore	independent_cold	properties	1	300	5	306569583	453042750
JavaScriptCore	independent_cold	properties	1	300	6	306621917	453042750
zig-js	independent_cold	properties	1	300	0	93943792	453042750
zig-js	independent_cold	properties	1	300	1	92715083	453042750
zig-js	independent_cold	properties	1	300	2	93458708	453042750
zig-js	independent_cold	properties	1	300	3	92513208	453042750
zig-js	independent_cold	properties	1	300	4	92990333	453042750
zig-js	independent_cold	properties	1	300	5	92430042	453042750
zig-js	independent_cold	properties	1	300	6	92946833	453042750
zig-js	shared	properties	1	300	0	134420959	453042750
zig-js	shared	properties	1	300	1	132674833	453042750
zig-js	shared	properties	1	300	2	132315083	453042750
zig-js	shared	properties	1	300	3	131724792	453042750
zig-js	shared	properties	1	300	4	132049625	453042750
zig-js	shared	properties	1	300	5	130944583	453042750
zig-js	shared	properties	1	300	6	132462625	453042750
zig-js	independent_steady	properties	2	300	0	93263000	906086400
zig-js	independent_steady	properties	2	300	1	92612042	906086400
zig-js	independent_steady	properties	2	300	2	93178416	906086400
zig-js	independent_steady	properties	2	300	3	93772625	906086400
zig-js	independent_steady	properties	2	300	4	93013750	906086400
zig-js	independent_steady	properties	2	300	5	94258791	906086400
zig-js	independent_steady	properties	2	300	6	94419042	906086400
JavaScriptCore	independent_steady	properties	2	300	0	311190791	906086400
JavaScriptCore	independent_steady	properties	2	300	1	311736708	906086400
JavaScriptCore	independent_steady	properties	2	300	2	309786917	906086400
JavaScriptCore	independent_steady	properties	2	300	3	308629917	906086400
JavaScriptCore	independent_steady	properties	2	300	4	310106917	906086400
JavaScriptCore	independent_steady	properties	2	300	5	309501959	906086400
JavaScriptCore	independent_steady	properties	2	300	6	311294875	906086400
JavaScriptCore	independent_cold	properties	2	300	0	316729667	906086400
JavaScriptCore	independent_cold	properties	2	300	1	312023125	906086400
JavaScriptCore	independent_cold	properties	2	300	2	313440750	906086400
JavaScriptCore	independent_cold	properties	2	300	3	311438666	906086400
JavaScriptCore	independent_cold	properties	2	300	4	312695792	906086400
JavaScriptCore	independent_cold	properties	2	300	5	313670333	906086400
JavaScriptCore	independent_cold	properties	2	300	6	313342625	906086400
zig-js	independent_cold	properties	2	300	0	97784541	906086400
zig-js	independent_cold	properties	2	300	1	95864500	906086400
zig-js	independent_cold	properties	2	300	2	96010042	906086400
zig-js	independent_cold	properties	2	300	3	94797791	906086400
zig-js	independent_cold	properties	2	300	4	95849708	906086400
zig-js	independent_cold	properties	2	300	5	95193250	906086400
zig-js	independent_cold	properties	2	300	6	94778333	906086400
zig-js	shared	properties	2	300	0	133736167	906086400
zig-js	shared	properties	2	300	1	134184458	906086400
zig-js	shared	properties	2	300	2	135060125	906086400
zig-js	shared	properties	2	300	3	134597416	906086400
zig-js	shared	properties	2	300	4	134828250	906086400
zig-js	shared	properties	2	300	5	134174666	906086400
zig-js	shared	properties	2	300	6	133861791	906086400
zig-js	independent_steady	properties	4	300	0	100570667	1812176400
zig-js	independent_steady	properties	4	300	1	98689458	1812176400
zig-js	independent_steady	properties	4	300	2	100092834	1812176400
zig-js	independent_steady	properties	4	300	3	149042334	1812176400
zig-js	independent_steady	properties	4	300	4	102527666	1812176400
zig-js	independent_steady	properties	4	300	5	99003750	1812176400
zig-js	independent_steady	properties	4	300	6	98559375	1812176400
JavaScriptCore	independent_steady	properties	4	300	0	334341000	1812176400
JavaScriptCore	independent_steady	properties	4	300	1	339588167	1812176400
JavaScriptCore	independent_steady	properties	4	300	2	338642833	1812176400
JavaScriptCore	independent_steady	properties	4	300	3	342829083	1812176400
JavaScriptCore	independent_steady	properties	4	300	4	365214709	1812176400
JavaScriptCore	independent_steady	properties	4	300	5	361400375	1812176400
JavaScriptCore	independent_steady	properties	4	300	6	338808917	1812176400
JavaScriptCore	independent_cold	properties	4	300	0	344858292	1812176400
JavaScriptCore	independent_cold	properties	4	300	1	345397125	1812176400
JavaScriptCore	independent_cold	properties	4	300	2	346980833	1812176400
JavaScriptCore	independent_cold	properties	4	300	3	349234792	1812176400
JavaScriptCore	independent_cold	properties	4	300	4	347564042	1812176400
JavaScriptCore	independent_cold	properties	4	300	5	347634417	1812176400
JavaScriptCore	independent_cold	properties	4	300	6	351174750	1812176400
zig-js	independent_cold	properties	4	300	0	104461208	1812176400
zig-js	independent_cold	properties	4	300	1	100231000	1812176400
zig-js	independent_cold	properties	4	300	2	101691916	1812176400
zig-js	independent_cold	properties	4	300	3	100080916	1812176400
zig-js	independent_cold	properties	4	300	4	106127833	1812176400
zig-js	independent_cold	properties	4	300	5	104008083	1812176400
zig-js	independent_cold	properties	4	300	6	104871583	1812176400
zig-js	shared	properties	4	300	0	150128083	1812176400
zig-js	shared	properties	4	300	1	147136125	1812176400
zig-js	shared	properties	4	300	2	148490750	1812176400
zig-js	shared	properties	4	300	3	148666666	1812176400
zig-js	shared	properties	4	300	4	146292958	1812176400
zig-js	shared	properties	4	300	5	147256708	1812176400
zig-js	shared	properties	4	300	6	145858709	1812176400
zig-js	independent_steady	properties	8	300	0	137002958	3624367200
zig-js	independent_steady	properties	8	300	1	130333542	3624367200
zig-js	independent_steady	properties	8	300	2	131300459	3624367200
zig-js	independent_steady	properties	8	300	3	126340792	3624367200
zig-js	independent_steady	properties	8	300	4	131152833	3624367200
zig-js	independent_steady	properties	8	300	5	133830125	3624367200
zig-js	independent_steady	properties	8	300	6	132306792	3624367200
JavaScriptCore	independent_steady	properties	8	300	0	507696291	3624367200
JavaScriptCore	independent_steady	properties	8	300	1	515287167	3624367200
JavaScriptCore	independent_steady	properties	8	300	2	505530541	3624367200
JavaScriptCore	independent_steady	properties	8	300	3	554307041	3624367200
JavaScriptCore	independent_steady	properties	8	300	4	498571125	3624367200
JavaScriptCore	independent_steady	properties	8	300	5	515876709	3624367200
JavaScriptCore	independent_steady	properties	8	300	6	497990625	3624367200
JavaScriptCore	independent_cold	properties	8	300	0	515191333	3624367200
JavaScriptCore	independent_cold	properties	8	300	1	507287125	3624367200
JavaScriptCore	independent_cold	properties	8	300	2	530523417	3624367200
JavaScriptCore	independent_cold	properties	8	300	3	516168459	3624367200
JavaScriptCore	independent_cold	properties	8	300	4	522051583	3624367200
JavaScriptCore	independent_cold	properties	8	300	5	512553792	3624367200
JavaScriptCore	independent_cold	properties	8	300	6	527517542	3624367200
zig-js	independent_cold	properties	8	300	0	137158708	3624367200
zig-js	independent_cold	properties	8	300	1	127960041	3624367200
zig-js	independent_cold	properties	8	300	2	133305167	3624367200
zig-js	independent_cold	properties	8	300	3	128809209	3624367200
zig-js	independent_cold	properties	8	300	4	133610708	3624367200
zig-js	independent_cold	properties	8	300	5	131581334	3624367200
zig-js	independent_cold	properties	8	300	6	130575542	3624367200
zig-js	shared	properties	8	300	0	187552291	3624367200
zig-js	shared	properties	8	300	1	183691666	3624367200
zig-js	shared	properties	8	300	2	191335125	3624367200
zig-js	shared	properties	8	300	3	186978542	3624367200
zig-js	shared	properties	8	300	4	196402250	3624367200
zig-js	shared	properties	8	300	5	190547250	3624367200
zig-js	shared	properties	8	300	6	191683125	3624367200
zig-js	single	polymorphic_properties	1	400	0	86884375	2841281327
zig-js	single	polymorphic_properties	1	400	1	87211916	2841281327
zig-js	single	polymorphic_properties	1	400	2	87360584	2841281327
zig-js	single	polymorphic_properties	1	400	3	87498875	2841281327
zig-js	single	polymorphic_properties	1	400	4	87796166	2841281327
zig-js	single	polymorphic_properties	1	400	5	87070542	2841281327
zig-js	single	polymorphic_properties	1	400	6	86670292	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	0	214310917	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	1	214377375	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	2	215983500	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	3	216080167	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	4	215203083	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	5	214571666	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	6	216068000	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	0	215751208	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	1	214880125	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	2	215632958	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	3	214495208	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	4	213747458	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	5	213673125	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	6	213255084	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	0	87274791	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	1	86173250	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	2	86098125	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	3	86857208	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	4	85947958	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	5	86428333	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	6	85859041	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	0	88930042	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	1	87743459	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	2	87905708	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	3	87359084	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	4	87618208	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	5	88046833	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	6	87564375	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	0	215531125	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	1	213738417	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	2	213518875	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	3	213647666	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	4	213491250	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	5	214643833	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	6	252456250	2841281327
zig-js	shared	polymorphic_properties	1	400	0	541575166	2841281327
zig-js	shared	polymorphic_properties	1	400	1	542461500	2841281327
zig-js	shared	polymorphic_properties	1	400	2	543374833	2841281327
zig-js	shared	polymorphic_properties	1	400	3	541227000	2841281327
zig-js	shared	polymorphic_properties	1	400	4	544005916	2841281327
zig-js	shared	polymorphic_properties	1	400	5	543482916	2841281327
zig-js	shared	polymorphic_properties	1	400	6	541595083	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	2	400	0	216372875	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	1	244023000	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	2	217567208	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	3	218360500	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	4	216744792	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	5	217921583	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	6	215878334	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	0	87021000	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	1	88545334	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	2	87713333	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	3	89495333	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	4	87652166	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	5	88007792	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	6	87685583	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	0	91479250	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	1	89490875	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	2	89870292	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	3	91749792	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	4	90964708	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	5	89042500	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	6	89896208	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	0	218681542	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	1	216805875	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	2	216624166	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	3	218206750	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	4	219561000	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	5	217483917	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	6	218224125	5686541534
zig-js	shared	polymorphic_properties	2	400	0	555089958	5686541534
zig-js	shared	polymorphic_properties	2	400	1	549387834	5686541534
zig-js	shared	polymorphic_properties	2	400	2	550666667	5686541534
zig-js	shared	polymorphic_properties	2	400	3	550387208	5686541534
zig-js	shared	polymorphic_properties	2	400	4	548494583	5686541534
zig-js	shared	polymorphic_properties	2	400	5	547795750	5686541534
zig-js	shared	polymorphic_properties	2	400	6	553644333	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	4	400	0	241749584	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	1	252820250	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	2	272328458	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	3	293778500	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	4	295603583	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	5	367750959	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	6	293757250	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	0	127147959	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	1	125857459	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	2	121982875	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	3	127027417	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	4	113984584	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	5	100126000	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	6	103079250	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	0	101377500	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	1	99035458	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	2	100162042	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	3	100321041	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	4	102761875	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	5	98161750	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	6	99469750	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	0	251532750	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	1	251232500	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	2	250917375	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	3	251569250	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	4	254288625	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	5	251760417	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	6	254807625	11389518244
zig-js	shared	polymorphic_properties	4	400	0	594529000	11389518244
zig-js	shared	polymorphic_properties	4	400	1	599116584	11389518244
zig-js	shared	polymorphic_properties	4	400	2	594645417	11389518244
zig-js	shared	polymorphic_properties	4	400	3	625766500	11389518244
zig-js	shared	polymorphic_properties	4	400	4	589855500	11389518244
zig-js	shared	polymorphic_properties	4	400	5	595660208	11389518244
zig-js	shared	polymorphic_properties	4	400	6	628458292	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	8	400	0	363147625	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	1	444463125	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	2	353150916	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	3	348318250	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	4	365266125	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	5	352846292	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	6	357007000	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	0	139489166	22844935960
