engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
JavaScriptCore	independent_steady	arithmetic	4	240	4	386407167	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	5	378852833	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	6	379875209	321717840
zig-js	independent_steady	arithmetic	4	240	0	97130584	321717840
zig-js	independent_steady	arithmetic	4	240	1	87618834	321717840
zig-js	independent_steady	arithmetic	4	240	2	86296708	321717840
zig-js	independent_steady	arithmetic	4	240	3	86167042	321717840
zig-js	independent_steady	arithmetic	4	240	4	86195667	321717840
zig-js	independent_steady	arithmetic	4	240	5	86375750	321717840
zig-js	independent_steady	arithmetic	4	240	6	86270625	321717840
zig-js	independent_cold	arithmetic	4	240	0	96940500	321717840
zig-js	independent_cold	arithmetic	4	240	1	93356458	321717840
zig-js	independent_cold	arithmetic	4	240	2	88195792	321717840
zig-js	independent_cold	arithmetic	4	240	3	88137000	321717840
zig-js	independent_cold	arithmetic	4	240	4	88028041	321717840
zig-js	independent_cold	arithmetic	4	240	5	88363375	321717840
zig-js	independent_cold	arithmetic	4	240	6	87948667	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	0	407560083	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	1	383672375	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	2	380039542	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	3	396978667	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	4	394321583	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	5	388051084	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	6	393168916	321717840
zig-js	shared	arithmetic	4	240	0	94065875	321717840
zig-js	shared	arithmetic	4	240	1	119257750	321717840
zig-js	shared	arithmetic	4	240	2	86424708	321717840
zig-js	shared	arithmetic	4	240	3	86198916	321717840
zig-js	shared	arithmetic	4	240	4	86166500	321717840
zig-js	shared	arithmetic	4	240	5	86294292	321717840
zig-js	shared	arithmetic	4	240	6	86095250	321717840
JavaScriptCore	independent_steady	arithmetic	8	240	0	552014709	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	1	550496500	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	2	553481875	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	3	547811292	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	4	536417292	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	5	557273792	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	6	546392958	787438800
zig-js	independent_steady	arithmetic	8	240	0	110467208	787438800
zig-js	independent_steady	arithmetic	8	240	1	107572750	787438800
zig-js	independent_steady	arithmetic	8	240	2	105803625	787438800
zig-js	independent_steady	arithmetic	8	240	3	106720083	787438800
zig-js	independent_steady	arithmetic	8	240	4	105225625	787438800
zig-js	independent_steady	arithmetic	8	240	5	106978541	787438800
zig-js	independent_steady	arithmetic	8	240	6	104727250	787438800
zig-js	independent_cold	arithmetic	8	240	0	115329666	787438800
zig-js	independent_cold	arithmetic	8	240	1	111725208	787438800
zig-js	independent_cold	arithmetic	8	240	2	110684292	787438800
zig-js	independent_cold	arithmetic	8	240	3	108575292	787438800
zig-js	independent_cold	arithmetic	8	240	4	106436875	787438800
zig-js	independent_cold	arithmetic	8	240	5	108584000	787438800
zig-js	independent_cold	arithmetic	8	240	6	112994708	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	0	554769625	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	1	548607667	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	2	555314875	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	3	561495500	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	4	565018458	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	5	549929041	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	6	568852500	787438800
zig-js	shared	arithmetic	8	240	0	109725333	787438800
zig-js	shared	arithmetic	8	240	1	106817208	787438800
zig-js	shared	arithmetic	8	240	2	104667333	787438800
zig-js	shared	arithmetic	8	240	3	109457167	787438800
zig-js	shared	arithmetic	8	240	4	106705042	787438800
zig-js	shared	arithmetic	8	240	5	104155459	787438800
zig-js	shared	arithmetic	8	240	6	105995208	787438800
JavaScriptCore	single	properties	1	300	0	294970333	453042750
JavaScriptCore	single	properties	1	300	1	293006709	453042750
JavaScriptCore	single	properties	1	300	2	293881958	453042750
JavaScriptCore	single	properties	1	300	3	294872167	453042750
JavaScriptCore	single	properties	1	300	4	293426625	453042750
JavaScriptCore	single	properties	1	300	5	292847625	453042750
JavaScriptCore	single	properties	1	300	6	292296000	453042750
zig-js	single	properties	1	300	0	90064000	453042750
zig-js	single	properties	1	300	1	107170250	453042750
zig-js	single	properties	1	300	2	87533625	453042750
zig-js	single	properties	1	300	3	87326167	453042750
zig-js	single	properties	1	300	4	87341458	453042750
zig-js	single	properties	1	300	5	87499709	453042750
zig-js	single	properties	1	300	6	87835334	453042750
zig-js	independent_steady	properties	1	300	0	89690125	453042750
zig-js	independent_steady	properties	1	300	1	88178166	453042750
zig-js	independent_steady	properties	1	300	2	87477209	453042750
zig-js	independent_steady	properties	1	300	3	87509834	453042750
zig-js	independent_steady	properties	1	300	4	87497541	453042750
zig-js	independent_steady	properties	1	300	5	87466458	453042750
zig-js	independent_steady	properties	1	300	6	87561542	453042750
JavaScriptCore	independent_steady	properties	1	300	0	294546125	453042750
JavaScriptCore	independent_steady	properties	1	300	1	292159958	453042750
JavaScriptCore	independent_steady	properties	1	300	2	291452416	453042750
JavaScriptCore	independent_steady	properties	1	300	3	292504166	453042750
JavaScriptCore	independent_steady	properties	1	300	4	292544334	453042750
JavaScriptCore	independent_steady	properties	1	300	5	291779250	453042750
JavaScriptCore	independent_steady	properties	1	300	6	291560833	453042750
JavaScriptCore	independent_cold	properties	1	300	0	300870083	453042750
JavaScriptCore	independent_cold	properties	1	300	1	294301125	453042750
JavaScriptCore	independent_cold	properties	1	300	2	293337458	453042750
JavaScriptCore	independent_cold	properties	1	300	3	293475709	453042750
JavaScriptCore	independent_cold	properties	1	300	4	293199125	453042750
JavaScriptCore	independent_cold	properties	1	300	5	293246042	453042750
JavaScriptCore	independent_cold	properties	1	300	6	295727166	453042750
zig-js	independent_cold	properties	1	300	0	90529541	453042750
zig-js	independent_cold	properties	1	300	1	90699792	453042750
zig-js	independent_cold	properties	1	300	2	88621208	453042750
zig-js	independent_cold	properties	1	300	3	88516250	453042750
zig-js	independent_cold	properties	1	300	4	88667875	453042750
zig-js	independent_cold	properties	1	300	5	88583583	453042750
zig-js	independent_cold	properties	1	300	6	88333041	453042750
zig-js	shared	properties	1	300	0	129317333	453042750
zig-js	shared	properties	1	300	1	126381333	453042750
zig-js	shared	properties	1	300	2	126287583	453042750
zig-js	shared	properties	1	300	3	126230125	453042750
zig-js	shared	properties	1	300	4	126267208	453042750
zig-js	shared	properties	1	300	5	126324750	453042750
zig-js	shared	properties	1	300	6	126226500	453042750
zig-js	independent_steady	properties	2	300	0	90657334	906086400
zig-js	independent_steady	properties	2	300	1	90322666	906086400
zig-js	independent_steady	properties	2	300	2	89426750	906086400
zig-js	independent_steady	properties	2	300	3	89806584	906086400
zig-js	independent_steady	properties	2	300	4	89533125	906086400
zig-js	independent_steady	properties	2	300	5	89619583	906086400
zig-js	independent_steady	properties	2	300	6	89757334	906086400
JavaScriptCore	independent_steady	properties	2	300	0	299664042	906086400
JavaScriptCore	independent_steady	properties	2	300	1	300985625	906086400
JavaScriptCore	independent_steady	properties	2	300	2	299559167	906086400
JavaScriptCore	independent_steady	properties	2	300	3	298525417	906086400
JavaScriptCore	independent_steady	properties	2	300	4	300373875	906086400
JavaScriptCore	independent_steady	properties	2	300	5	298558667	906086400
JavaScriptCore	independent_steady	properties	2	300	6	300874458	906086400
JavaScriptCore	independent_cold	properties	2	300	0	305751750	906086400
JavaScriptCore	independent_cold	properties	2	300	1	300555667	906086400
JavaScriptCore	independent_cold	properties	2	300	2	300778084	906086400
JavaScriptCore	independent_cold	properties	2	300	3	300542333	906086400
JavaScriptCore	independent_cold	properties	2	300	4	300896042	906086400
JavaScriptCore	independent_cold	properties	2	300	5	300721750	906086400
JavaScriptCore	independent_cold	properties	2	300	6	300325250	906086400
zig-js	independent_cold	properties	2	300	0	92234208	906086400
zig-js	independent_cold	properties	2	300	1	91707917	906086400
zig-js	independent_cold	properties	2	300	2	91158042	906086400
zig-js	independent_cold	properties	2	300	3	91018667	906086400
zig-js	independent_cold	properties	2	300	4	90915417	906086400
zig-js	independent_cold	properties	2	300	5	91049958	906086400
zig-js	independent_cold	properties	2	300	6	90876875	906086400
zig-js	shared	properties	2	300	0	130966084	906086400
zig-js	shared	properties	2	300	1	129076375	906086400
zig-js	shared	properties	2	300	2	129390083	906086400
zig-js	shared	properties	2	300	3	129211000	906086400
zig-js	shared	properties	2	300	4	128920917	906086400
zig-js	shared	properties	2	300	5	128955792	906086400
zig-js	shared	properties	2	300	6	128842750	906086400
zig-js	independent_steady	properties	4	300	0	102879375	1812176400
zig-js	independent_steady	properties	4	300	1	91917709	1812176400
zig-js	independent_steady	properties	4	300	2	91069625	1812176400
zig-js	independent_steady	properties	4	300	3	91689125	1812176400
zig-js	independent_steady	properties	4	300	4	90995375	1812176400
zig-js	independent_steady	properties	4	300	5	90948417	1812176400
zig-js	independent_steady	properties	4	300	6	91119458	1812176400
JavaScriptCore	independent_steady	properties	4	300	0	323165875	1812176400
JavaScriptCore	independent_steady	properties	4	300	1	318124167	1812176400
JavaScriptCore	independent_steady	properties	4	300	2	316638167	1812176400
JavaScriptCore	independent_steady	properties	4	300	3	319658542	1812176400
JavaScriptCore	independent_steady	properties	4	300	4	320457083	1812176400
JavaScriptCore	independent_steady	properties	4	300	5	320502667	1812176400
JavaScriptCore	independent_steady	properties	4	300	6	320781958	1812176400
JavaScriptCore	independent_cold	properties	4	300	0	342998875	1812176400
JavaScriptCore	independent_cold	properties	4	300	1	323353750	1812176400
JavaScriptCore	independent_cold	properties	4	300	2	323911125	1812176400
JavaScriptCore	independent_cold	properties	4	300	3	331407625	1812176400
JavaScriptCore	independent_cold	properties	4	300	4	325810291	1812176400
JavaScriptCore	independent_cold	properties	4	300	5	329101083	1812176400
JavaScriptCore	independent_cold	properties	4	300	6	327938458	1812176400
zig-js	independent_cold	properties	4	300	0	98971375	1812176400
zig-js	independent_cold	properties	4	300	1	133396917	1812176400
zig-js	independent_cold	properties	4	300	2	92613000	1812176400
zig-js	independent_cold	properties	4	300	3	92328542	1812176400
zig-js	independent_cold	properties	4	300	4	92355708	1812176400
zig-js	independent_cold	properties	4	300	5	92568208	1812176400
zig-js	independent_cold	properties	4	300	6	92440791	1812176400
zig-js	shared	properties	4	300	0	146789084	1812176400
zig-js	shared	properties	4	300	1	131905791	1812176400
zig-js	shared	properties	4	300	2	131564958	1812176400
zig-js	shared	properties	4	300	3	131936792	1812176400
zig-js	shared	properties	4	300	4	131517375	1812176400
zig-js	shared	properties	4	300	5	136317667	1812176400
zig-js	shared	properties	4	300	6	131712709	1812176400
zig-js	independent_steady	properties	8	300	0	128323542	3624367200
zig-js	independent_steady	properties	8	300	1	119082792	3624367200
zig-js	independent_steady	properties	8	300	2	118763667	3624367200
zig-js	independent_steady	properties	8	300	3	118655583	3624367200
zig-js	independent_steady	properties	8	300	4	118688875	3624367200
zig-js	independent_steady	properties	8	300	5	120783375	3624367200
zig-js	independent_steady	properties	8	300	6	122614750	3624367200
JavaScriptCore	independent_steady	properties	8	300	0	463579666	3624367200
JavaScriptCore	independent_steady	properties	8	300	1	460856584	3624367200
JavaScriptCore	independent_steady	properties	8	300	2	462222166	3624367200
JavaScriptCore	independent_steady	properties	8	300	3	459526458	3624367200
JavaScriptCore	independent_steady	properties	8	300	4	455812042	3624367200
JavaScriptCore	independent_steady	properties	8	300	5	475213500	3624367200
JavaScriptCore	independent_steady	properties	8	300	6	466576208	3624367200
JavaScriptCore	independent_cold	properties	8	300	0	474493875	3624367200
JavaScriptCore	independent_cold	properties	8	300	1	477642875	3624367200
JavaScriptCore	independent_cold	properties	8	300	2	477641958	3624367200
JavaScriptCore	independent_cold	properties	8	300	3	486780833	3624367200
JavaScriptCore	independent_cold	properties	8	300	4	470215875	3624367200
JavaScriptCore	independent_cold	properties	8	300	5	471308000	3624367200
JavaScriptCore	independent_cold	properties	8	300	6	468220500	3624367200
zig-js	independent_cold	properties	8	300	0	123984375	3624367200
zig-js	independent_cold	properties	8	300	1	123628542	3624367200
zig-js	independent_cold	properties	8	300	2	118736917	3624367200
zig-js	independent_cold	properties	8	300	3	119951083	3624367200
zig-js	independent_cold	properties	8	300	4	120913500	3624367200
zig-js	independent_cold	properties	8	300	5	124898500	3624367200
zig-js	independent_cold	properties	8	300	6	119292750	3624367200
zig-js	shared	properties	8	300	0	178093625	3624367200
zig-js	shared	properties	8	300	1	171926792	3624367200
zig-js	shared	properties	8	300	2	171793833	3624367200
zig-js	shared	properties	8	300	3	179372500	3624367200
zig-js	shared	properties	8	300	4	175031209	3624367200
zig-js	shared	properties	8	300	5	176269834	3624367200
zig-js	shared	properties	8	300	6	173993500	3624367200
zig-js	single	polymorphic_properties	1	400	0	84142792	2841281327
zig-js	single	polymorphic_properties	1	400	1	83370667	2841281327
zig-js	single	polymorphic_properties	1	400	2	82009708	2841281327
zig-js	single	polymorphic_properties	1	400	3	82739708	2841281327
zig-js	single	polymorphic_properties	1	400	4	81977250	2841281327
zig-js	single	polymorphic_properties	1	400	5	82027000	2841281327
zig-js	single	polymorphic_properties	1	400	6	81896333	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	0	206798791	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	1	203926125	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	2	203944333	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	3	204312875	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	4	204058750	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	5	204267208	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	6	204107375	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	0	205645708	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	1	204068833	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	2	204029250	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	3	203919209	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	4	203313750	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	5	205380125	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	6	203543584	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	0	84618708	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	1	82839209	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	2	81997334	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	3	82237500	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	4	82184875	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	5	82084875	2841281327
zig-js	independent_steady	polymorphic_properties	1	400	6	82059458	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	0	84421500	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	1	84539166	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	2	82564917	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	3	82404167	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	4	82576375	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	5	82702667	2841281327
zig-js	independent_cold	polymorphic_properties	1	400	6	82661958	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	0	209056833	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	1	204475750	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	2	204827750	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	3	204485000	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	4	204462791	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	5	204946083	2841281327
JavaScriptCore	independent_cold	polymorphic_properties	1	400	6	204586417	2841281327
zig-js	shared	polymorphic_properties	1	400	0	503767667	2841281327
zig-js	shared	polymorphic_properties	1	400	1	502993459	2841281327
zig-js	shared	polymorphic_properties	1	400	2	505294375	2841281327
zig-js	shared	polymorphic_properties	1	400	3	504298000	2841281327
zig-js	shared	polymorphic_properties	1	400	4	503704459	2841281327
zig-js	shared	polymorphic_properties	1	400	5	502141000	2841281327
zig-js	shared	polymorphic_properties	1	400	6	502739375	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	2	400	0	210838333	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	1	209823583	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	2	208483417	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	3	207977625	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	4	208038209	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	5	207776750	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	2	400	6	207599041	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	0	84633791	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	1	84727958	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	2	83694000	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	3	83546125	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	4	83615750	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	5	83595000	5686541534
zig-js	independent_steady	polymorphic_properties	2	400	6	83575792	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	0	85674209	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	1	117673083	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	2	84952417	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	3	84992542	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	4	84848416	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	5	84830625	5686541534
zig-js	independent_cold	polymorphic_properties	2	400	6	84836375	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	0	212886333	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	1	209605583	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	2	209084875	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	3	209464042	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	4	209061250	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	5	208836500	5686541534
JavaScriptCore	independent_cold	polymorphic_properties	2	400	6	209464208	5686541534
zig-js	shared	polymorphic_properties	2	400	0	517397792	5686541534
zig-js	shared	polymorphic_properties	2	400	1	515831625	5686541534
zig-js	shared	polymorphic_properties	2	400	2	519087625	5686541534
zig-js	shared	polymorphic_properties	2	400	3	527552667	5686541534
zig-js	shared	polymorphic_properties	2	400	4	531929959	5686541534
zig-js	shared	polymorphic_properties	2	400	5	558049625	5686541534
zig-js	shared	polymorphic_properties	2	400	6	517529916	5686541534
JavaScriptCore	independent_steady	polymorphic_properties	4	400	0	244246209	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	1	223396167	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	2	223817084	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	3	227601583	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	4	227197125	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	5	227914209	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	4	400	6	224938333	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	0	97777250	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	1	91664583	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	2	86270709	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	3	85037583	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	4	85090375	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	5	84945417	11389518244
zig-js	independent_steady	polymorphic_properties	4	400	6	84955167	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	0	98133875	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	1	97199500	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	2	86440084	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	3	86330958	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	4	91386334	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	5	87555083	11389518244
zig-js	independent_cold	polymorphic_properties	4	400	6	87424250	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	0	250261959	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	1	234507959	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	2	238022083	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	3	235125833	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	4	227636041	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	5	229413334	11389518244
JavaScriptCore	independent_cold	polymorphic_properties	4	400	6	228730875	11389518244
zig-js	shared	polymorphic_properties	4	400	0	528140500	11389518244
zig-js	shared	polymorphic_properties	4	400	1	524692000	11389518244
zig-js	shared	polymorphic_properties	4	400	2	523652334	11389518244
zig-js	shared	polymorphic_properties	4	400	3	533644792	11389518244
zig-js	shared	polymorphic_properties	4	400	4	531787666	11389518244
zig-js	shared	polymorphic_properties	4	400	5	533008833	11389518244
zig-js	shared	polymorphic_properties	4	400	6	533628792	11389518244
JavaScriptCore	independent_steady	polymorphic_properties	8	400	0	336130041	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	1	338532459	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	2	325082583	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	3	338935375	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	4	337716166	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	5	330141000	22844935960
JavaScriptCore	independent_steady	polymorphic_properties	8	400	6	331866916	22844935960
zig-js	independent_steady	polymorphic_properties	8	400	0	137101583	22844935960
